MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;230770;MARANGUAPE;53;91;1.349;32;3.017;426;854;778;94;1.519;36;24;16;1.416;431;15;18;29;19;36;19;75;
CE;230590;IPUEIRAS;9;3;149;6;398;7;346;67;16;294;2;2;0;198;61;0;1;0;2;1;10;0;
MS;500580;NIOAQUE;2;2;50;4;108;45;102;14;2;43;6;2;1;34;4;0;0;0;0;65;70;47;
CE;230890;MORRINHOS;14;9;100;0;194;1;153;67;9;124;1;3;0;289;194;0;1;2;3;8;15;0;
RS;431535;QUINZE DE NOVEMBRO;1;2;3;2;13;9;28;78;1;1;0;0;1;43;0;0;1;0;0;0;0;0;
CE;230910;MULUNGU;3;7;43;0;130;7;40;28;3;71;0;0;0;20;0;0;1;1;0;8;7;0;
SP;351740;GUAÍRA;22;8;293;53;421;112;474;107;38;340;28;31;5;377;4.625;25;114;0;2;8;143;31;
MA;210230;BURITI BRAVO;2;14;94;1;305;35;172;263;7;75;2;1;1;16;156;0;2;1;0;0;1;4;
PA;150820;VIGIA;4;7;141;6;337;29;215;522;45;575;7;0;4;333;75;1;1;3;13;1;46;4;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;
BA;292440;PILÃO ARCADO;6;0;24;0;98;5;77;53;7;145;0;2;0;63;147;2;3;0;0;2;11;1;
PE;260640;GRAVATÁ;53;20;394;20;1.015;144;440;598;32;891;18;12;7;1.377;277;0;7;7;14;96;208;5;
MT;510455;ITAÚBA;0;0;5;1;182;0;43;16;2;24;0;0;0;9;8;1;14;15;0;1;2;0;
TO;170240;ARRAIAS;0;3;11;0;38;0;39;74;0;4;0;0;0;7;26;0;0;0;0;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;9;10;48;6;181;26;38;36;0;3;2;4;0;124;7;0;4;0;0;1;0;0;
RS;431680;SANTA CRUZ DO SUL;30;65;445;60;509;200;303;1.090;47;555;66;11;12;397;2.263;3;117;49;5;149;246;61;
PA;150611;QUATIPURU;0;0;45;0;56;1;39;200;12;302;1;1;2;36;24;0;0;0;0;0;2;0;
PI;220500;ITAINÓPOLIS;0;7;80;0;309;8;69;124;4;149;1;1;1;61;397;0;0;1;0;8;7;15;
BA;290450;BROTAS DE MACAÚBAS;2;7;36;2;162;14;67;58;9;161;3;5;0;87;16;0;0;0;0;2;65;11;
SP;350800;BURI;5;1;26;3;60;1;189;102;13;41;0;0;0;55;86;0;0;0;1;2;8;0;
RN;240770;MONTANHAS;6;8;127;0;312;21;126;243;4;113;10;1;0;249;83;0;0;0;3;3;7;0;
BA;292970;SÁTIRO DIAS;0;0;46;0;83;3;41;38;2;45;0;0;0;53;281;1;0;0;0;3;8;0;
BA;290080;ALCOBAÇA;29;16;112;2;356;11;119;201;23;115;3;3;0;91;68;8;10;0;0;6;5;0;
PR;412460;SÃO CARLOS DO IVAÍ;0;0;9;1;17;11;9;6;0;4;0;0;0;13;308;0;0;0;0;0;0;0;
MA;210510;ICATU;1;4;45;2;201;0;94;179;2;152;3;2;0;4;103;0;0;2;0;0;1;0;
BA;291830;JITAÚNA;8;6;118;0;237;17;52;55;3;112;1;2;1;81;82;0;2;0;5;12;17;26;
SC;421567;SANTA TEREZINHA;1;2;5;1;17;0;34;2;2;0;0;1;0;53;0;0;0;0;0;0;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;0;0;5;0;33;0;43;41;2;76;0;0;0;3;10;0;0;0;0;0;1;0;
PB;251090;PAULISTA;0;0;69;6;131;8;40;106;2;13;0;0;0;52;7;0;0;0;0;0;0;0;
RS;432085;TABAÍ;5;2;6;5;32;1;1;15;0;1;0;0;0;33;0;0;0;0;0;4;26;0;
MG;315950;SANTA RITA DO ITUETO;9;4;27;5;43;7;21;95;1;13;11;4;1;85;57;0;2;0;0;0;0;0;
CE;230445;FORTIM;53;8;125;11;310;117;124;264;15;300;12;11;3;212;121;0;0;0;0;6;37;3;
PE;261030;PARANATAMA;2;6;71;4;235;12;65;246;0;86;7;1;0;197;5;0;0;0;0;2;11;0;
TO;172120;TOCANTINÓPOLIS;4;14;140;1;328;15;173;231;4;29;4;1;3;239;90;0;9;6;5;38;48;1;
PR;412280;SALGADO FILHO;2;0;7;0;13;1;50;25;0;0;0;0;0;13;0;0;1;0;0;0;0;0;
PB;250400;CAMPINA GRANDE;148;128;899;40;2.159;210;1.580;2.910;19;512;51;15;11;938;60;4;53;7;62;47;29;24;
MA;210905;PORTO RICO DO MARANHÃO;0;0;8;0;24;2;6;24;2;92;7;0;0;71;98;0;0;0;0;5;4;0;
SP;354880;SÃO CAETANO DO SUL;108;117;591;103;1.517;380;245;1.017;9;64;30;7;5;773;207;1;9;0;0;2;660;12;
RN;240700;LUÍS GOMES;0;5;18;0;81;16;52;173;0;28;0;1;0;96;40;0;4;0;0;0;0;0;
PB;250300;CAAPORÃ;9;29;86;0;173;79;197;459;2;116;1;2;0;246;19;0;5;0;1;0;0;0;
SC;420780;IRANI;11;11;80;25;222;35;101;16;10;151;21;13;4;353;97;0;7;0;1;23;27;19;
PR;410765;FAZENDA RIO GRANDE;17;31;185;13;343;82;453;375;87;167;22;6;7;198;200;1;75;15;10;29;99;40;
PI;220665;MORRO CABEÇA NO TEMPO;0;4;2;0;17;3;33;14;0;17;0;1;0;9;0;0;0;1;0;0;0;0;
CE;230835;MILHÃ;0;9;66;1;117;30;74;23;4;71;0;1;0;167;56;0;3;0;0;1;9;4;
SE;280360;LARANJEIRAS;4;6;176;4;488;21;136;76;16;158;0;2;1;198;118;0;0;1;2;5;17;0;
PB;251600;SOLÂNEA;1;8;87;2;162;42;200;430;4;34;4;4;0;165;34;0;4;0;4;2;1;2;
RS;432380;XANGRI-LÁ;5;9;33;9;84;28;105;354;0;58;3;3;2;75;15;0;5;0;1;0;38;0;
PA;150543;OURILÂNDIA DO NORTE;6;21;62;9;217;25;314;212;29;464;5;2;1;123;199;4;4;28;6;6;7;5;
GO;522000;SÃO JOÃO D'ALIANÇA;4;15;38;1;127;22;104;53;0;8;0;1;0;61;143;1;1;1;0;1;0;4;
MT;510180;BARRA DO GARÇAS;7;50;181;3;488;29;346;574;5;246;11;5;6;339;14;3;32;10;4;8;13;4;
MG;315590;RIO PRETO;1;0;46;1;140;1;30;51;1;37;0;0;0;27;26;0;0;0;0;6;27;0;
RJ;330414;QUEIMADOS;9;32;104;5;353;39;369;739;3;157;8;1;0;69;2;0;18;0;0;64;66;60;
BA;292310;OLINDINA;2;2;76;6;233;15;72;79;7;55;11;4;1;84;130;0;0;4;0;7;22;14;
PI;220320;CURIMATÁ;0;3;32;0;246;37;50;87;15;53;8;12;3;46;47;0;7;2;0;0;17;0;
BA;290360;BIRITINGA;4;2;25;0;68;1;68;78;0;14;2;2;3;58;5;0;0;0;0;1;2;0;
MG;316935;TRÊS MARIAS;5;12;142;9;214;49;45;151;0;6;4;4;2;110;317;8;8;0;1;23;3;0;
PI;220095;AROEIRAS DO ITAIM;0;0;1;0;5;2;13;14;0;23;0;0;0;25;0;0;0;0;0;2;2;0;
RJ;330550;SAQUAREMA;0;8;56;0;200;9;103;86;2;147;2;1;64;62;1;0;6;0;0;42;133;0;
SC;421700;SÃO LUDGERO;6;2;36;1;179;4;102;151;2;45;17;0;1;458;26;0;2;0;0;4;30;0;
PE;261360;SÃO JOSÉ DO EGITO;7;13;183;5;472;20;190;727;3;91;6;1;2;301;551;0;8;0;5;8;6;0;
GO;520547;CHAPADÃO DO CÉU;2;7;19;2;66;6;131;145;0;0;0;0;0;215;0;0;4;1;0;1;16;0;
MT;510185;BOM JESUS DO ARAGUAIA;1;1;6;0;15;1;40;61;0;0;0;0;0;2;0;1;0;1;0;0;0;0;
SP;354480;SALES;3;3;21;0;51;4;25;21;0;62;0;1;0;23;462;0;18;12;1;45;23;0;
MG;315200;POMPÉU;21;24;214;17;476;127;166;134;19;361;21;11;6;766;505;10;16;1;2;135;211;11;
PI;220850;PORTO;1;6;34;0;104;13;101;156;8;130;1;0;0;46;3;0;0;0;0;3;10;1;
BA;290530;CAFARNAUM;6;15;79;1;267;10;141;106;7;222;1;7;0;148;24;0;32;2;3;30;55;3;
SC;420390;CAPINZAL;2;8;42;0;62;8;40;80;0;6;3;0;0;81;0;0;4;0;0;0;9;2;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;0;12;0;42;0;37;1;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
MT;510450;INDIAVAÍ;0;3;5;0;11;0;2;0;0;0;0;0;0;2;0;1;1;0;0;3;1;0;
RS;431265;NÃO-ME-TOQUE;8;3;60;4;87;56;214;380;15;22;4;3;5;69;0;0;7;0;0;0;6;0;
SC;420010;ABELARDO LUZ;1;2;16;11;50;1;170;18;6;1;3;1;0;89;1;0;8;0;0;8;14;3;
PE;261340;SÃO JOSÉ DA COROA GRANDE;2;7;41;0;90;1;71;59;6;58;0;1;1;52;30;0;0;1;3;0;1;1;
GO;520540;CERES;2;10;39;90;62;22;63;53;1;8;3;0;1;76;13;2;6;3;1;0;0;0;
BA;293076;SÍTIO DO QUINTO;0;5;34;1;187;13;71;101;8;103;1;0;0;25;106;0;0;0;1;0;0;0;
PR;412620;SAPOPEMA;1;2;16;2;40;2;45;19;0;20;0;0;0;54;1;0;3;0;0;0;0;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;21;28;0;178;1;35;81;1;54;0;1;0;54;75;0;1;0;0;0;0;0;
MT;510624;NOVA UBIRATÃ;1;4;22;3;45;31;65;16;0;24;0;0;0;72;544;0;2;9;3;0;6;19;
PR;412730;TERRA RICA;18;7;194;5;392;61;68;110;7;141;85;15;8;378;2.019;97;7;0;2;47;76;54;
BA;291110;FORMOSA DO RIO PRETO;19;5;63;5;114;0;156;111;11;143;1;2;0;68;1;0;6;2;0;9;18;0;
PR;410080;ALVORADA DO SUL;2;0;62;0;74;16;134;60;41;64;0;2;6;112;2.137;2;0;8;0;16;68;10;
PR;411530;MARIÓPOLIS;0;1;7;2;21;0;65;21;0;15;1;9;0;52;106;0;3;0;0;3;3;1;
PA;150440;MARAPANIM;1;2;54;2;86;9;98;82;12;80;2;2;0;24;49;0;1;3;6;1;0;1;
SE;280310;ITABI;0;0;2;0;11;0;13;0;0;0;0;1;0;3;19;0;0;0;0;1;13;0;
RS;431130;LAGOA VERMELHA;7;3;26;0;118;2;2;35;0;0;0;3;3;83;0;0;4;0;0;0;2;0;
SC;420075;ALTO BELA VISTA;2;0;6;0;66;6;9;5;1;4;1;1;2;96;60;0;1;0;0;1;0;1;
AM;130040;BARCELOS;0;2;4;1;16;2;37;17;0;18;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313200;ITACAMBIRA;0;0;9;0;21;0;12;0;0;2;0;0;0;29;13;0;0;0;0;0;0;0;
MS;500770;SETE QUEDAS;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210260;CÂNDIDO MENDES;3;3;28;0;49;1;60;56;4;38;2;1;2;14;0;0;1;0;0;1;7;0;
PI;220545;JOCA MARQUES;0;3;6;0;23;0;23;25;2;7;0;0;1;16;98;0;0;0;0;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;1;2;34;3;81;0;69;145;7;127;1;0;0;34;93;0;2;9;1;5;17;1;
PR;411605;MISSAL;0;1;5;2;19;0;40;27;0;0;0;2;0;191;9;0;2;0;0;0;9;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;2;6;0;8;3;4;31;0;0;1;2;0;17;4;0;0;0;0;1;0;0;
GO;521971;SANTO ANTÔNIO DA BARRA;12;4;5;2;4;9;6;40;0;23;0;2;0;30;7;0;2;2;0;0;20;0;
MG;314250;MONJOLOS;2;1;14;0;16;4;0;15;0;0;0;1;0;56;0;0;1;0;0;0;0;0;
MG;311380;CARMÉSIA;3;5;25;3;63;12;0;21;0;2;1;1;0;63;33;0;0;0;1;0;0;1;
SC;421020;MAJOR GERCINO;0;0;0;0;12;2;4;13;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;314440;NATÉRCIA;1;0;15;0;24;0;16;0;1;3;0;0;0;32;3;0;0;0;0;0;0;0;
SP;355070;SÃO SEBASTIÃO;22;32;433;31;1.087;140;504;635;36;965;25;20;6;375;47;1;48;1;10;57;281;3;
BA;291480;ITABUNA;15;40;1.212;88;2.321;220;829;1.494;70;1.880;35;22;6;382;847;1;22;110;135;60;146;24;
PB;250915;MARIZÓPOLIS;0;8;57;1;104;13;41;143;0;10;8;3;0;40;2;0;1;2;1;0;0;0;
SC;420290;BRUSQUE;71;25;245;21;525;142;447;294;49;707;34;7;2;1.313;1.889;0;110;0;12;58;217;53;
CE;231310;TABULEIRO DO NORTE;15;20;217;28;598;72;170;218;15;296;56;3;1;335;131;1;0;1;1;71;90;7;
CE;231130;QUIXADÁ;15;22;216;10;620;36;464;175;27;348;5;8;3;777;67;0;8;1;4;34;72;31;
MG;312670;FRANCISCO SÁ;17;28;139;14;334;84;152;106;6;96;11;16;7;256;137;7;10;2;4;21;52;8;
PI;220585;MADEIRO;1;5;114;1;445;32;90;162;5;352;8;4;2;134;321;0;0;6;0;73;76;171;
SP;355100;SÃO VICENTE;43;7;640;26;1.512;47;994;867;101;1.213;161;87;52;219;756;0;62;0;16;24;156;16;
BA;292740;SALVADOR;229;416;5.470;65;11.607;1.980;7.552;7.804;426;12.983;371;209;43;1.774;1.323;7;61;37;201;2;650;0;
PI;221100;TERESINA;141;329;5.216;29;12.404;996;3.591;10.150;55;1.209;87;80;51;2.879;202;2;212;97;289;30;101;17;
RN;241470;VÁRZEA;11;1;23;0;46;2;27;57;4;41;0;0;1;157;43;0;3;0;0;2;9;0;
RS;430105;ARROIO DO SAL;9;3;38;6;57;7;50;172;1;3;2;2;3;173;0;0;2;0;1;1;5;0;
BA;292480;PIRITIBA;6;8;58;6;186;15;39;107;1;71;1;1;0;23;3;0;2;0;1;0;8;0;
AP;160053;PORTO GRANDE;1;0;16;1;90;7;80;103;1;38;0;0;0;6;276;0;0;0;0;0;2;1;
MG;310560;BARBACENA;17;42;272;31;828;90;187;237;16;436;99;99;48;796;512;0;26;0;11;119;113;10;
AL;270830;SÃO JOSÉ DA LAJE;9;16;324;11;1.255;39;229;1.114;20;372;2;4;1;181;990;1;22;0;9;14;9;1;
RS;431405;PAROBÉ;1;0;30;2;55;0;5;67;0;8;6;0;1;96;0;0;1;0;0;0;0;0;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;50;0;76;0;47;45;9;13;2;0;0;4;199;0;0;0;1;2;12;0;
MG;315460;RIBEIRÃO DAS NEVES;273;96;610;25;1.897;123;361;396;32;619;47;15;7;1.049;335;21;23;1;9;182;295;15;
SP;354140;PRESIDENTE PRUDENTE;104;273;4.073;90;6.123;810;1.331;1.414;109;2.054;166;46;16;3.109;124;5;76;3;39;666;1.635;5;
MA;210340;COELHO NETO;60;31;247;7;624;257;304;534;32;755;16;10;7;138;151;0;12;6;4;17;45;4;
BA;293300;VALENTE;2;4;57;2;112;10;123;51;4;63;0;0;0;69;226;0;0;1;2;2;108;2;
GO;521930;SANTA HELENA DE GOIÁS;2;12;71;3;154;12;192;84;1;16;44;7;24;117;14;2;8;3;0;6;83;0;
RS;430140;ARVOREZINHA;3;4;6;2;5;3;8;498;0;0;0;2;3;65;10;0;5;0;0;0;0;0;
BA;290560;CAMACAN;14;20;255;6;709;57;108;525;4;100;8;2;1;192;310;0;5;2;2;1;0;1;
MG;313290;ITAMOGI;5;22;98;4;82;23;50;172;2;17;0;2;2;164;1;0;2;0;0;0;2;0;
RN;240570;JARDIM DO SERIDÓ;1;25;62;1;185;22;70;177;8;182;0;6;0;478;188;0;18;1;2;27;43;15;
BA;293360;XIQUE-XIQUE;11;10;183;10;539;7;317;231;20;372;2;3;1;94;126;1;5;13;2;76;87;18;
MA;210520;IGARAPÉ GRANDE;0;1;71;5;313;9;68;150;6;152;4;0;1;44;182;0;1;0;0;0;0;1;
CE;230880;MORAÚJO;1;15;49;3;127;6;34;211;2;23;1;0;0;89;155;0;0;0;2;0;0;0;
PI;220793;PEDRO LAURENTINO;0;0;0;0;6;4;0;11;0;0;0;0;0;1;354;0;0;0;0;0;0;0;
RS;431420;PEDRO OSÓRIO;3;1;27;4;33;24;44;121;1;19;2;0;1;55;78;0;2;0;0;0;0;0;
MG;316760;SIMONÉSIA;5;8;60;0;158;11;216;215;5;62;0;2;1;84;0;0;4;0;0;1;3;0;
PR;411535;MARIPÁ;1;1;3;0;62;0;12;33;6;0;0;1;0;128;0;0;1;0;0;7;7;0;
ES;320335;MARILÂNDIA;2;12;56;2;125;30;91;244;5;28;0;0;3;230;7;2;5;5;4;76;74;10;
RO;110147;PRIMAVERA DE RONDÔNIA;0;1;5;0;24;1;15;96;3;7;0;0;0;4;3;0;0;0;0;1;0;0;
SP;351400;DOBRADA;5;4;91;4;77;15;32;102;1;5;11;2;3;36;0;3;2;0;0;0;22;0;
BA;290990;CURAÇÁ;8;12;115;11;304;26;250;163;7;268;11;4;8;224;103;0;23;10;0;27;57;23;
MG;313630;JOÃO PINHEIRO;7;19;298;10;902;162;212;158;21;286;77;39;9;447;381;5;28;9;1;58;59;27;
SP;354940;SÃO JOAQUIM DA BARRA;22;16;306;18;672;27;127;179;2;267;15;2;1;484;243;5;7;2;3;49;48;107;
RJ;330023;ARMAÇÃO DOS BÚZIOS;44;6;53;10;160;12;96;227;4;39;1;1;0;42;0;0;1;0;0;0;0;0;
MA;210880;PIRAPEMAS;2;7;21;1;54;4;128;120;4;207;9;0;1;66;109;0;5;10;1;0;13;6;
MG;312310;DORES DE GUANHÃES;0;6;7;0;26;0;4;22;0;23;2;1;0;10;1;0;0;0;0;4;7;0;
SC;420330;CAMPO ALEGRE;13;3;61;11;172;14;49;56;6;97;18;9;1;267;107;0;0;0;0;36;71;102;
RJ;330130;CASIMIRO DE ABREU;13;19;411;17;803;48;269;400;35;701;27;18;3;322;315;0;82;4;6;72;106;55;
MG;310190;ALPINÓPOLIS;13;12;207;6;458;77;136;50;4;148;18;25;3;215;32;0;3;0;0;77;70;50;
PI;220280;CONCEIÇÃO DO CANINDÉ;1;11;16;2;103;5;24;117;4;39;1;0;0;53;80;0;3;0;0;1;2;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;3;6;9;0;29;17;17;25;0;5;3;1;0;51;114;1;0;0;0;0;0;0;
ES;320040;ANCHIETA;6;16;112;5;342;37;216;97;24;134;3;6;5;126;44;0;3;6;2;24;112;5;
MG;311140;CAMPO FLORIDO;0;3;11;0;23;0;34;0;0;4;0;1;0;22;69;0;1;0;1;0;0;0;
SP;350900;CAIEIRAS;12;3;42;4;85;8;196;482;11;34;7;0;1;18;1;0;2;0;10;22;316;16;
PI;220010;AGRICOLÂNDIA;1;0;6;0;5;0;36;43;3;14;0;0;0;2;72;0;0;0;0;0;2;0;
ES;320330;MANTENÓPOLIS;6;5;21;0;116;0;49;88;1;11;1;1;0;153;0;1;0;0;0;9;71;0;
PB;250937;MATO GROSSO;2;1;4;0;3;2;37;107;0;1;0;0;0;20;0;0;0;0;0;0;0;0;
SP;355140;SERRA AZUL;8;3;120;0;242;22;63;80;7;208;6;4;0;232;0;0;2;0;0;75;62;12;
MG;313730;LAGOA DOS PATOS;0;0;1;0;2;0;0;1;0;3;0;1;0;0;86;0;1;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;1;3;0;10;0;11;4;0;0;0;1;0;8;0;0;0;1;0;0;0;0;
PA;150430;MARACANÃ;1;1;23;1;19;5;73;66;4;72;0;0;0;2;1;1;0;0;1;1;2;3;
PR;412870;VITORINO;0;0;0;0;0;0;46;61;0;6;0;0;0;50;210;0;0;0;0;3;12;0;
PB;251276;RIACHÃO DO POÇO;1;0;16;1;36;0;52;0;1;40;0;0;0;41;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;4;2;95;6;268;5;119;85;5;222;3;1;0;122;108;0;10;1;3;7;0;9;
SC;421290;PINHALZINHO;6;1;19;2;58;47;47;1;5;5;0;5;0;63;10;0;16;1;0;30;127;0;
AM;130160;FONTE BOA;1;13;31;0;76;4;242;102;0;46;4;0;0;33;2;0;3;0;0;1;7;7;
BA;292593;QUIXABEIRA;1;6;58;0;178;8;40;38;1;131;1;1;0;107;31;0;1;0;0;3;37;1;
ES;320380;MUQUI;0;0;7;0;44;2;2;14;0;19;0;0;0;20;5;0;0;0;0;17;18;7;
PR;411380;LUPIONÓPOLIS;0;0;55;15;88;8;6;0;0;0;0;8;4;150;0;0;0;0;0;0;0;0;
SP;353282;NOVA CAMPINA;0;0;0;0;1;0;4;2;0;0;0;0;0;0;32;0;0;0;0;0;0;0;
PI;220450;GUADALUPE;1;5;35;1;48;6;52;80;0;10;0;0;1;10;12;0;0;1;0;1;0;0;
RS;430975;IBARAMA;1;3;8;2;8;4;25;14;0;5;1;4;0;17;0;0;0;0;0;0;0;0;
RS;430550;CIRÍACO;6;20;41;8;48;10;2;117;0;15;0;4;0;50;0;0;6;0;0;0;20;0;
MS;500310;CORGUINHO;1;2;18;4;56;0;11;55;0;0;0;0;0;36;7;0;0;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;2;0;10;0;20;0;0;16;0;3;0;0;0;3;0;0;2;0;0;1;0;0;
PR;411450;MANOEL RIBAS;4;12;16;0;14;3;27;92;1;5;2;2;0;79;0;2;1;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;1;0;5;0;20;4;28;196;0;4;0;1;1;70;2;0;0;0;0;1;0;0;
PI;220735;PAJEÚ DO PIAUÍ;1;2;14;0;33;0;11;48;2;9;0;0;0;20;1;0;0;0;1;1;0;0;
PR;410100;AMPÉRE;3;1;65;6;169;25;206;86;4;0;3;2;0;121;1;0;7;0;0;4;4;0;
MG;310830;BORDA DA MATA;2;4;63;0;157;5;11;143;3;14;4;2;2;109;30;0;1;0;0;13;14;2;
AM;130006;AMATURÁ;1;2;4;0;15;3;58;51;8;60;0;0;0;1;69;0;2;0;0;0;0;0;
SP;351470;ECHAPORÃ;0;0;6;2;3;0;4;14;0;0;2;1;0;18;96;0;0;0;0;0;0;0;
SP;352750;LUCIANÓPOLIS;7;3;34;0;99;12;15;28;0;11;0;2;0;129;292;0;2;0;0;4;10;0;
SP;353590;PARANAPUÃ;0;0;9;1;12;14;18;17;0;0;0;0;0;83;1;2;3;0;0;0;6;0;
RS;431295;NOVA BOA VISTA;0;1;10;3;15;15;1;43;0;5;0;0;0;35;0;0;0;0;0;0;0;0;
SC;421145;NOVA ITABERABA;5;0;20;3;51;17;42;115;0;0;1;1;0;27;0;0;1;0;0;0;0;0;
MG;316380;SÃO MIGUEL DO ANTA;0;1;13;1;38;38;12;1;1;9;7;2;0;33;109;0;0;0;0;0;1;0;
SP;353710;PEDREIRA;9;10;123;6;294;14;141;153;6;65;13;2;2;111;119;3;2;0;2;14;4;0;
PE;260520;ESCADA;3;4;94;5;305;4;142;160;12;469;1;0;0;295;164;0;26;1;3;6;208;1;
RN;240420;GOIANINHA;7;28;240;1;401;192;235;622;9;218;21;3;1;319;121;83;14;0;5;5;16;5;
RS;431020;IJUÍ;23;42;168;10;389;33;183;211;1;5;19;0;1;274;0;0;10;0;1;5;4;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;6;5;58;4;37;16;0;98;0;2;9;7;0;75;213;0;0;0;0;0;8;0;
PR;412190;RIBEIRÃO DO PINHAL;1;0;21;0;36;1;57;37;0;2;0;6;3;26;0;0;1;0;0;0;0;0;
SP;355450;TIETÊ;27;33;229;10;328;20;217;696;0;11;3;3;3;280;0;0;6;0;0;0;100;0;
PI;220770;PARNAÍBA;46;36;544;28;1.219;72;563;584;70;873;28;14;10;614;767;2;50;13;57;56;120;92;
RS;431342;NOVO MACHADO;0;2;49;2;132;27;12;34;0;2;0;0;0;162;0;0;0;0;0;0;0;0;
AL;270870;SÃO MIGUEL DOS MILAGRES;6;11;86;4;264;10;48;43;2;200;6;3;0;138;77;0;0;0;0;9;45;86;
PR;410240;BANDEIRANTES;68;1;47;55;77;0;245;102;13;3;1;1;1;43;2;13;0;0;13;21;88;0;
MG;310540;BARÃO DE COCAIS;34;16;268;12;656;79;102;216;14;132;24;17;2;410;94;2;1;0;0;44;51;50;
BA;291075;FÁTIMA;3;6;44;0;160;4;101;38;5;60;0;0;0;87;22;2;1;0;0;12;4;0;
BA;290323;BARRO ALTO;0;1;47;1;235;1;96;45;7;140;0;4;1;228;59;0;6;1;2;10;66;0;
RN;241370;SÍTIO NOVO;1;0;25;3;62;1;30;49;4;56;4;1;1;78;144;0;0;0;0;5;9;0;
SE;280550;POÇO VERDE;0;3;51;1;113;2;74;55;1;93;1;0;0;101;38;0;0;2;0;8;10;1;
SC;420785;IRATI;0;0;13;2;39;3;16;63;0;5;3;6;0;33;3;0;0;0;0;0;0;0;
RS;431070;ITATIBA DO SUL;4;2;2;4;12;3;21;79;0;2;1;2;0;27;16;0;0;0;0;0;0;0;
GO;520890;GOIÁS;12;13;70;4;233;7;32;11;0;112;9;6;1;80;42;0;0;2;0;5;16;66;
MG;314015;MÁRIO CAMPOS;1;7;40;3;90;4;48;56;6;36;6;3;1;72;86;1;1;0;1;13;6;18;
SP;350660;BIRITIBA-MIRIM;1;0;20;0;50;0;55;173;1;0;0;2;2;56;2;0;0;0;0;0;1;0;
RN;241460;UPANEMA;3;2;62;3;146;33;85;156;12;231;2;1;0;224;524;0;0;0;0;11;16;0;
MG;310280;ANDRELÂNDIA;3;8;54;2;90;5;50;41;4;58;2;2;0;519;119;0;0;0;2;3;3;3;
SP;354160;PROMISSÃO;52;10;155;47;308;80;215;176;7;43;25;6;7;296;222;1;10;0;0;8;7;27;
SP;350775;BREJO ALEGRE;2;4;6;0;5;2;21;6;0;2;1;0;0;17;1;0;0;0;1;0;40;0;
RO;110009;ESPIGÃO D'OESTE;3;18;55;6;171;12;167;144;0;34;8;1;0;149;72;0;2;0;0;0;1;0;
PE;260530;EXU;10;10;78;3;327;29;182;199;5;281;2;0;0;351;54;2;0;4;1;16;13;40;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;2;6;1;21;3;56;59;9;84;0;1;0;15;10;0;0;0;0;0;0;0;
MG;314535;NOVO ORIENTE DE MINAS;7;6;23;2;97;6;59;24;0;119;5;9;1;101;181;1;1;2;0;30;69;0;
PB;250120;AREIAL;6;10;55;6;206;9;73;281;0;31;1;0;0;183;167;0;3;0;0;1;0;20;
PB;250523;CUITÉ DE MAMANGUAPE;4;0;88;5;258;2;44;117;3;174;3;0;0;121;92;0;3;0;0;1;3;0;
