MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;351610;FLORÍNIA;4;4;47;3;130;0;63;70;2;15;4;5;4;110;53;7;2;0;0;9;14;23;
AL;270350;JACUÍPE;3;4;116;0;247;20;48;109;2;410;0;0;0;88;1;0;0;0;0;0;335;0;
MG;315415;REDUTO;9;2;59;1;77;4;54;210;1;6;0;2;0;56;0;0;2;0;0;0;8;0;
RO;110155;TEIXEIRÓPOLIS;0;4;78;0;221;4;41;149;0;3;1;0;0;90;8;0;0;0;0;0;0;1;
PE;260590;GAMELEIRA;3;6;146;4;288;10;157;235;11;108;1;0;0;181;23;0;4;0;1;5;11;0;
PB;251615;SOSSÊGO;13;4;53;2;110;7;44;249;4;8;1;0;0;154;0;0;2;0;2;0;0;0;
PB;250403;CAPIM;16;7;140;1;347;0;141;20;21;69;0;0;1;103;0;24;11;0;0;0;106;141;
SP;353910;PIRAPORA DO BOM JESUS;4;9;118;19;190;48;162;287;1;129;2;2;4;126;1;0;2;0;2;0;0;0;
MS;500568;MUNDO NOVO;9;2;110;3;234;2;152;276;3;5;0;0;0;74;0;29;8;0;6;0;0;0;
RN;240050;ALEXANDRIA;17;15;73;4;130;19;77;161;0;8;1;2;0;394;104;15;2;1;0;0;0;0;
MG;310925;BUGRE;12;12;262;3;141;30;35;280;1;16;2;6;0;68;3;0;2;0;5;0;0;18;
SP;353970;PLATINA;2;12;176;6;445;9;28;13;17;3;112;35;18;184;28;78;5;0;0;0;17;2;
MG;312880;GUIDOVAL;4;6;232;3;633;25;60;434;0;3;0;7;4;145;65;0;0;0;0;0;0;0;
SP;353650;PAULÍNIA;71;40;160;11;273;77;74;499;0;3;11;7;4;182;0;10;8;0;4;0;55;0;
MG;312247;DOM BOSCO;1;4;106;2;342;8;28;32;1;11;3;0;0;101;14;13;0;0;0;0;1;0;
MG;312675;FRANCISCÓPOLIS;4;8;61;0;120;30;33;138;0;9;4;1;0;106;260;1;3;0;2;0;0;8;
RS;431513;POUSO NOVO;2;1;23;2;215;0;38;114;0;6;3;0;2;37;0;0;1;0;1;0;48;0;
BA;291650;ITAPICURU;14;15;207;2;487;28;262;316;6;134;14;2;0;129;13;0;5;5;5;1;4;13;
RS;430240;BOM RETIRO DO SUL;14;8;47;8;101;14;138;264;0;7;8;4;11;248;0;2;8;0;0;2;1;0;
GO;521080;ITAJÁ;1;0;154;2;75;52;29;252;0;0;4;0;0;5;0;1;0;0;0;0;0;0;
MA;210545;JATOBÁ;9;2;44;3;91;6;75;62;5;53;1;2;0;51;88;0;0;1;0;0;0;0;
PI;220435;GEMINIANO;0;7;106;1;409;1;55;45;3;63;0;0;0;86;0;6;4;0;0;1;3;0;
PR;411810;PARANACITY;3;4;56;3;149;1;49;274;0;0;0;1;0;64;0;20;4;0;0;0;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;2;6;86;0;165;1;50;43;0;20;0;0;0;13;0;0;1;0;0;0;0;0;
RS;431060;ITAQUI;51;15;119;6;190;87;186;210;1;38;2;1;0;45;15;0;55;1;6;0;5;0;
PA;150277;CURIONÓPOLIS;3;23;168;5;381;78;249;217;18;347;11;3;4;274;38;3;5;6;11;50;62;1;
GO;521920;SANTA CRUZ DE GOIÁS;1;0;11;1;26;0;12;13;0;15;0;0;0;19;0;1;1;0;0;0;0;0;
MT;510880;NOVA GUARITA;2;2;15;0;28;1;47;60;0;2;3;2;0;24;0;19;3;1;0;1;0;0;
RS;430225;BOA VISTA DO SUL;3;4;8;1;14;1;0;25;0;1;0;4;1;50;0;0;2;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;0;1;23;0;70;1;35;118;0;12;0;0;0;25;0;0;4;0;0;0;0;0;
CE;230780;MARCO;12;28;1.090;1;1.855;20;423;1.525;3;227;1;3;1;195;51;2;15;0;9;0;0;0;
SP;355030;SÃO PAULO;7.409;5.041;70.373;3.106;132.877;74.241;60.593;164.477;4.412;49.454;5.050;5.488;4.040;80.151;37.110;606;4.484;561;5.416;7.967;30.092;1.533;
MG;313390;ITAVERAVA;7;12;202;10;209;21;53;843;3;44;9;7;1;161;3;0;2;0;0;0;0;0;
MS;500150;BANDEIRANTES;3;2;12;1;24;25;15;37;0;4;0;0;0;64;0;0;0;0;0;0;0;0;
BA;291210;IBICARAÍ;8;14;370;2;737;28;147;802;0;312;1;4;2;255;158;6;1;0;7;0;0;0;
GO;521770;PONTALINA;2;15;253;11;370;9;129;485;1;19;1;3;1;123;27;49;7;3;1;5;7;17;
CE;230540;ICÓ;23;52;522;17;1.239;72;544;401;71;592;23;24;5;1.863;389;31;12;7;14;144;276;42;
SP;351820;GUARARAPES;16;7;350;3;286;20;230;302;27;615;1;1;2;702;3.024;321;0;1;3;29;253;37;
RR;140030;MUCAJAÍ;10;7;184;3;332;7;274;88;6;104;0;7;0;14;80;0;19;0;3;0;6;2;
PA;150840;XINGUARA;4;48;257;5;560;69;507;585;36;163;9;3;0;356;1.132;15;18;29;14;10;28;10;
PB;250600;ESPERANÇA;34;29;310;4;595;52;270;671;13;90;6;2;1;311;253;19;7;0;1;14;28;0;
CE;231060;PENAFORTE;5;1;105;0;316;0;143;38;2;115;0;1;0;131;0;4;0;0;0;0;1;0;
PB;251220;PRATA;4;1;158;0;60;21;37;237;0;31;0;2;0;6;0;1;1;0;0;0;1;0;
SP;353980;POÁ;6;3;81;8;164;7;273;753;1;178;0;1;4;81;8;1;2;0;0;0;126;0;
SP;351550;FERNANDÓPOLIS;48;40;1.332;74;2.249;326;494;778;48;989;130;24;5;1.486;121;168;90;18;5;396;669;229;
MG;316210;SÃO GOTARDO;36;30;397;16;850;136;305;797;1;67;20;16;8;830;381;5;8;0;1;5;18;3;
PB;251190;PITIMBU;11;4;190;7;411;15;139;200;8;174;1;0;1;273;126;5;4;0;0;2;25;0;
MG;314053;MARTINS SOARES;6;12;79;1;18;4;66;75;2;4;1;1;1;16;0;1;1;0;0;0;0;0;
MG;313330;ITAOBIM;108;25;565;21;1.906;163;236;259;29;357;387;138;34;568;1.302;0;4;5;0;15;393;12;
SE;280470;NOSSA SENHORA DE LOURDES;2;2;148;1;341;22;95;131;9;70;3;0;4;179;176;35;3;1;1;7;10;0;
MG;316370;SÃO LOURENÇO;27;20;764;4;1.489;189;283;903;3;301;12;15;23;617;8;1;5;0;2;22;45;0;
MT;510370;FELIZ NATAL;3;5;74;1;259;4;131;97;1;155;3;4;0;142;2;55;1;6;0;37;47;9;
PB;251290;RIO TINTO;6;18;685;5;1.479;24;173;94;20;190;40;6;0;656;186;4;4;0;1;20;105;0;
PR;411160;IVATUBA;6;1;47;1;140;4;15;13;1;44;1;1;0;47;263;3;1;0;0;1;0;0;
TO;170386;CARIRI DO TOCANTINS;1;1;59;0;155;0;87;116;0;1;12;2;0;122;156;0;0;0;0;0;5;0;
MG;316100;SÃO DOMINGOS DO PRATA;21;115;249;4;970;20;92;599;2;86;12;14;4;364;379;0;10;0;2;9;31;10;
SP;355395;TARUMÃ;4;6;400;12;1.172;87;163;121;6;113;10;8;4;221;1.199;73;4;0;0;1;62;0;
RJ;330260;MANGARATIBA;5;4;277;0;565;20;166;143;4;465;14;52;1;54;394;1;1;0;0;52;100;0;
GO;520015;ADELÂNDIA;2;2;218;0;260;6;25;52;0;7;0;0;1;23;212;6;0;0;0;1;4;0;
GO;520860;GOIANÉSIA;14;31;870;17;2.372;20;754;791;3;128;45;6;1;403;81;141;9;12;12;0;74;0;
MG;310840;BOTELHOS;4;7;85;8;164;20;41;98;5;20;37;1;0;45;28;0;6;0;3;10;22;1;
SC;421300;PINHEIRO PRETO;6;1;74;10;145;3;38;12;1;24;1;1;1;158;212;0;2;0;0;1;14;0;
MG;313140;IPIAÇU;0;0;149;0;464;2;38;632;1;18;3;2;0;24;63;0;0;0;0;0;0;0;
RS;430200;BARROS CASSAL;5;1;389;18;1.044;6;113;55;1;5;0;1;0;260;0;0;2;0;4;9;26;1;
PR;412390;SANTA MARIANA;10;0;141;0;305;2;50;46;7;45;60;19;1;40;191;24;1;0;0;41;56;38;
PR;411400;MAMBORÊ;12;1;179;4;393;7;154;122;3;9;4;3;0;153;257;0;8;0;2;4;45;229;
TO;170390;CASEARA;2;3;7;1;15;0;48;87;0;13;1;1;0;10;0;0;0;1;0;0;2;0;
SP;352860;MANDURI;4;5;92;6;167;13;76;160;0;0;2;4;3;67;0;0;0;0;4;0;0;0;
SC;420765;IPORÃ DO OESTE;11;11;92;3;268;32;109;870;1;8;5;6;0;152;3;2;2;0;0;2;0;1;
GO;521680;PETROLINA DE GOIÁS;6;4;39;5;110;4;63;25;0;0;1;1;0;92;0;20;4;1;0;1;0;0;
RS;430950;GUARANI DAS MISSÕES;23;1;140;11;232;23;37;116;0;1;8;9;5;219;42;0;0;0;3;0;0;0;
ES;320010;AFONSO CLÁUDIO;18;13;425;5;1.127;55;309;1.123;16;46;7;8;6;268;0;21;14;1;9;61;253;1;
SP;354830;SANTO EXPEDITO;6;3;27;0;56;4;22;90;0;17;3;3;0;230;49;22;2;0;0;2;5;1;
RS;430467;CAPIVARI DO SUL;24;0;115;27;221;99;27;53;0;91;16;3;1;413;3;0;12;0;0;5;12;162;
SC;421835;TREVISO;1;1;58;2;30;18;23;193;0;2;3;0;2;10;0;0;3;0;0;13;26;0;
MT;510629;PARANAÍTA;2;0;83;0;294;2;118;36;0;2;1;0;0;29;0;15;4;1;1;2;26;0;
AM;130090;CANUTAMA;1;3;102;7;243;64;96;302;5;328;1;0;0;42;181;0;0;5;2;0;26;0;
SP;353140;MONTE APRAZÍVEL;5;6;224;4;671;43;139;902;1;3;1;1;0;388;0;8;6;0;1;0;432;0;
MG;315300;PRATINHA;2;5;38;1;45;0;12;75;0;0;2;0;0;2;0;0;0;0;0;0;0;0;
SC;421180;OURO;5;7;106;2;231;42;70;197;10;80;43;3;0;72;1.332;0;2;0;0;3;25;0;
GO;521290;MARZAGÃO;1;1;23;0;62;0;31;68;2;4;3;2;6;102;0;2;0;0;0;0;0;0;
MG;312970;IBIRACI;11;40;209;17;631;69;95;976;2;5;43;8;2;192;1;5;0;0;7;0;49;0;
SP;354370;RINCÃO;7;17;159;9;248;11;70;375;0;1;4;6;6;239;0;39;1;0;1;8;27;0;
MA;210515;IGARAPÉ DO MEIO;15;49;85;1;238;48;114;440;12;611;3;1;1;49;20;1;3;3;2;1;36;3;
CE;230270;CAMPOS SALES;6;10;323;5;939;3;264;948;0;79;10;3;0;320;138;4;4;4;0;1;0;0;
BA;291640;ITAPETINGA;19;49;370;8;1.150;79;399;911;2;249;10;6;0;185;128;4;21;1;0;11;14;44;
GO;521305;MIMOSO DE GOIÁS;2;6;5;0;45;10;14;78;0;5;2;2;0;72;0;1;0;0;0;1;9;0;
RN;240910;PASSA E FICA;21;12;107;4;199;26;88;436;5;105;2;2;2;167;120;2;3;0;1;0;0;0;
BA;291720;ITUAÇU;2;2;139;1;302;3;143;378;0;63;1;0;0;25;1;1;4;0;1;0;0;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;13;0;11;1;39;1;24;13;0;2;2;1;1;78;0;5;2;0;0;5;39;0;
RN;240040;ÁGUA NOVA;0;1;9;0;13;0;25;67;0;11;0;0;0;24;49;0;1;0;1;0;0;0;
BA;290225;ARATACA;1;1;139;1;359;46;67;191;0;98;0;0;0;65;5;1;0;1;2;0;0;0;
CE;230080;ANTONINA DO NORTE;0;16;90;1;334;8;73;193;1;82;0;0;0;31;0;0;1;0;2;0;0;0;
PR;410160;ARAPOTI;35;7;547;20;1.402;10;324;208;28;130;293;115;13;311;274;0;22;5;3;130;124;127;
SP;353190;MORRO AGUDO;46;26;169;30;304;82;102;636;2;10;32;11;10;375;0;105;5;1;3;15;37;0;
RJ;330420;RESENDE;274;32;1.914;48;3.683;1.044;769;3.574;63;3.584;604;528;354;2.186;934;7;58;0;20;634;890;102;
GO;521375;MONTIVIDIU;2;14;81;3;116;13;134;367;2;36;2;3;1;206;0;9;9;1;0;2;34;0;
RN;241290;SÃO TOMÉ;0;11;29;0;42;5;57;148;0;72;0;2;0;66;0;2;5;0;1;0;0;0;
ES;320115;BREJETUBA;12;37;267;1;758;19;133;88;8;93;6;1;1;374;59;0;2;2;1;21;95;0;
PR;410465;CARAMBEÍ;12;3;243;13;535;11;223;147;17;32;34;7;5;145;116;0;3;1;17;48;78;58;
MG;313055;IMBÉ DE MINAS;4;15;60;3;185;12;55;209;0;10;0;2;1;120;0;2;1;0;0;0;0;0;
BA;290510;CAÉM;3;3;151;2;348;12;110;209;0;83;0;1;1;133;0;0;2;1;3;0;5;0;
RS;432023;SEDE NOVA;7;0;44;1;83;56;43;126;0;9;1;2;14;112;0;0;2;0;1;2;0;2;
SP;355090;SÃO SIMÃO;10;21;321;0;292;13;95;202;12;73;0;0;1;9;2;1;13;0;0;0;170;20;
RS;431620;RONDINHA;10;5;48;9;40;2;37;585;0;2;1;4;2;86;0;5;1;0;0;0;0;0;
PR;411440;MANGUEIRINHA;14;6;252;18;672;28;275;831;0;70;4;6;1;220;0;6;13;0;3;5;1;1;
BA;290515;CAETANOS;5;9;60;1;344;1;62;194;2;51;1;1;1;49;1;1;2;0;0;1;0;0;
RS;431200;MARIANO MORO;4;2;38;13;57;5;5;33;0;1;0;2;0;190;0;0;0;0;0;6;1;0;
MG;311910;CORINTO;23;20;188;5;539;93;234;312;8;53;11;5;1;228;3;1;1;0;0;24;60;0;
PB;250740;JERICÓ;7;2;90;3;221;26;45;332;1;38;2;2;0;91;90;6;1;1;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;12;14;119;6;356;3;57;205;9;188;2;3;0;553;283;3;0;0;0;6;25;0;
PR;411950;PIRAQUARA;52;39;399;32;709;93;728;780;84;277;28;31;16;857;1.611;0;27;1;5;23;77;0;
MT;510628;NOVO SÃO JOAQUIM;0;5;56;2;85;2;151;169;0;3;1;0;0;33;0;1;3;0;0;0;20;0;
SP;350530;BARRA BONITA;18;4;137;8;239;16;52;4.066;4;14;6;1;0;6;30;14;0;0;2;0;0;2;
PI;220937;SANTA ROSA DO PIAUÍ;1;2;18;2;81;5;20;90;4;33;1;2;0;75;113;8;1;1;0;2;2;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;4;90;5;254;59;9;31;7;88;25;3;5;96;116;0;6;0;16;22;21;2;
RS;430480;CARLOS BARBOSA;8;1;8;2;30;10;24;156;0;0;0;0;0;69;0;0;0;0;0;0;33;0;
SE;280730;TELHA;4;3;30;0;85;1;10;28;1;43;4;2;0;90;7;0;0;0;0;0;0;0;
PI;220060;ANGICAL DO PIAUÍ;4;3;50;0;100;38;44;170;1;4;0;0;0;24;163;2;0;0;0;1;0;0;
PR;411430;MANDIRITUBA;11;0;19;9;103;1;270;382;0;0;1;0;0;68;0;0;3;0;0;0;2;0;
RS;431041;INHACORÁ;0;1;28;0;76;22;21;43;0;0;1;4;0;23;0;0;0;0;0;0;0;0;
PI;220180;BOCAINA;1;7;38;0;91;18;28;167;0;0;0;0;0;9;4;7;0;0;0;1;0;0;
PR;412030;PORTO VITÓRIA;14;3;21;2;88;16;23;8;0;0;0;2;0;65;0;0;0;0;0;0;13;0;
PR;411110;ITAMBÉ;0;1;43;1;81;30;86;7;5;129;0;1;0;138;39;2;0;0;0;12;17;0;
MG;314345;MONTEZUMA;7;8;75;2;199;27;79;192;2;24;5;14;1;35;33;0;3;0;0;0;0;0;
BA;292270;NOVA CANAÃ;3;10;131;0;283;39;112;319;1;105;11;5;0;102;84;0;0;1;0;0;0;1;
MG;314585;ORATÓRIOS;6;0;53;0;121;17;35;57;0;0;1;1;0;17;0;0;2;0;0;0;17;0;
RJ;330590;TRAJANO DE MORAES;0;4;35;1;169;5;29;97;0;8;1;2;0;46;0;0;1;0;0;0;0;0;
BA;291010;DOM BASÍLIO;6;17;103;1;452;9;95;356;2;27;10;2;0;128;0;0;0;0;0;7;7;0;
SP;350395;ASPÁSIA;3;0;30;3;53;2;20;39;0;2;0;0;0;60;0;29;0;0;0;0;0;9;
PI;220480;IPIRANGA DO PIAUÍ;17;17;94;6;246;39;61;324;10;280;8;6;2;148;257;1;4;0;6;14;42;1;
PE;260800;JATAÚBA;3;1;96;6;216;2;75;235;9;87;1;0;0;93;1;2;0;1;0;2;24;0;
SC;421915;VARGEM;22;0;42;7;85;1;33;199;1;11;4;0;0;92;0;0;1;0;0;0;10;0;
RS;430175;BARÃO DO TRIUNFO;12;1;6;5;19;3;50;258;0;0;1;7;2;97;0;0;3;0;0;1;35;0;
SE;280190;CUMBE;1;0;52;0;113;3;31;92;1;47;2;0;0;41;0;1;0;0;0;2;12;0;
MG;312560;FELISBURGO;7;8;57;1;248;46;32;57;1;8;24;5;1;52;199;0;2;0;0;0;0;0;
PR;411925;PINHAL DE SÃO BENTO;1;1;67;8;146;20;81;205;1;4;10;0;2;30;0;2;1;0;0;0;0;0;
PB;251260;QUIXABÁ;0;2;17;1;73;0;22;60;0;9;2;0;0;37;0;7;3;0;0;8;6;0;
MG;312850;GUARARÁ;0;0;2;0;0;2;0;10;0;10;0;0;0;28;100;0;13;0;0;6;13;0;
MG;314340;MONTE SIÃO;7;3;155;1;220;7;110;194;1;18;1;4;3;37;222;18;0;0;1;16;16;0;
MT;510840;VÁRZEA GRANDE;23;45;1.409;16;3.627;112;1.913;2.311;139;1.064;328;303;238;826;39;6;60;73;173;65;405;15;
SP;353230;NATIVIDADE DA SERRA;8;2;94;5;179;7;17;84;1;0;0;0;0;29;0;0;0;0;5;3;2;202;
MG;313860;LIMA DUARTE;4;9;63;9;174;38;28;266;2;45;9;2;8;73;262;0;4;0;2;17;71;1;
SP;350510;BARBOSA;8;4;190;12;1.455;187;70;382;8;179;24;10;0;259;379;137;39;0;1;31;106;0;
AL;270450;MARAGOGI;7;9;189;2;333;14;300;244;11;276;3;0;0;114;5;24;20;0;4;4;54;0;
MA;210455;GOVERNADOR EDISON LOBÃO;1;10;104;2;295;22;240;221;16;116;3;1;0;27;41;0;5;2;1;1;1;1;
RS;431235;MONTAURI;4;3;2;0;3;1;2;51;0;10;0;1;0;22;0;1;0;0;0;0;12;0;
MS;500330;COXIM;9;7;282;7;799;14;307;2.183;16;29;1;2;2;138;18;41;8;9;8;15;66;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;24;23;52;4;156;3;195;180;23;239;0;0;0;23;48;0;6;1;0;0;24;14;
SP;353870;PIRACICABA;196;81;2.755;212;5.638;788;1.812;3.742;171;3.376;306;259;178;2.797;3.150;17;260;55;78;865;1.955;1.205;
RS;432170;TRÊS COROAS;45;24;247;20;667;247;133;58;10;235;52;3;0;445;138;9;18;0;1;11;49;1;
MG;315220;PORTEIRINHA;20;45;354;1;1.102;53;346;1.944;0;26;40;8;0;231;0;25;8;3;1;1;0;0;
MG;313750;LAGOA FORMOSA;5;5;79;4;183;70;39;178;0;6;4;2;0;145;1;1;6;0;0;1;0;1;
SP;350850;CAÇAPAVA;80;141;762;20;1.573;135;412;2.941;6;122;40;5;6;408;31;2;33;1;6;32;91;0;
RS;431545;RELVADO;5;3;51;1;509;0;8;164;0;0;1;7;1;99;1;0;0;0;0;0;0;0;
SP;353960;PLANALTO;9;6;27;2;71;4;35;151;0;0;2;3;1;56;0;32;3;1;0;0;72;0;
SP;354320;RIBEIRÃO DO SUL;4;3;115;1;262;6;35;90;18;13;89;18;1;220;80;75;0;1;0;0;2;1;
BA;292760;SANTA BRÍGIDA;14;3;271;1;474;14;147;827;7;132;3;3;0;69;43;1;2;0;1;0;0;0;
PE;261530;TIMBAÚBA;29;28;676;3;1.233;159;374;1.817;1;161;7;7;2;1.169;237;5;15;4;4;3;0;0;
PB;250170;BARRA DE SÃO MIGUEL;15;13;46;0;72;29;69;372;3;31;0;1;0;22;4;1;2;0;2;0;0;0;
MG;311770;CONCEIÇÃO DO RIO VERDE;11;21;283;2;476;78;131;925;0;26;4;7;1;194;0;1;1;0;0;1;5;0;
MG;313260;ITAMARATI DE MINAS;0;0;20;0;48;1;7;238;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;293250;UNA;8;8;271;4;605;18;156;696;2;299;0;4;0;111;0;2;11;0;7;2;24;3;
SP;355200;SILVEIRAS;4;3;95;0;233;13;41;499;1;43;12;9;0;60;0;0;0;0;0;0;0;0;
CE;230490;GROAÍRAS;6;2;141;0;335;10;113;259;1;50;1;0;2;147;168;10;0;3;2;4;1;0;
MG;317170;VIRGÍNIA;4;29;227;3;343;58;105;206;2;25;21;1;0;232;0;0;1;0;0;2;1;1;
AC;120020;CRUZEIRO DO SUL;17;72;151;9;684;53;647;912;29;944;3;0;6;356;133;30;32;1;6;34;109;0;
SC;420545;FORQUILHINHA;71;21;773;23;1.886;37;384;860;19;128;8;0;1;480;189;0;21;0;0;156;312;29;
CE;231200;SANTANA DO ACARAÚ;22;25;484;7;853;3;289;251;28;494;13;9;1;188;30;21;9;2;2;51;85;20;
SP;352044;ILHA SOLTEIRA;36;39;368;22;700;81;162;626;1;29;19;6;6;263;0;50;11;5;7;3;57;0;
PR;411020;INÁCIO MARTINS;22;0;450;38;1.248;81;207;89;15;117;227;26;4;600;400;0;1;1;3;3;145;124;
PR;411910;PIÊN;33;15;248;21;672;118;153;184;14;143;24;9;8;410;214;1;20;0;0;78;116;121;
SC;420400;CATANDUVAS;4;2;41;6;84;19;118;174;0;9;8;6;6;86;70;1;4;0;5;0;9;0;
SP;350200;ANALÂNDIA;11;3;66;5;168;2;68;49;0;24;5;7;1;101;1;12;5;1;0;23;90;0;
CE;230500;GUARACIABA DO NORTE;31;25;773;12;1.988;26;624;385;42;419;17;12;5;1.129;72;6;6;2;5;44;52;21;
SC;420720;IMARUÍ;2;7;782;2;1.938;14;97;25;3;7;2;1;1;525;220;0;16;0;3;5;71;0;
SP;352940;MAUÁ;213;68;2.865;128;6.451;398;2.617;4.077;331;4.568;117;77;76;4.337;2.482;1;149;1;44;126;547;151;
MG;315080;PIRANGA;68;12;641;13;1.227;106;127;682;5;77;28;5;4;143;0;3;1;0;0;13;0;49;
MA;210570;LAGO DA PEDRA;6;24;880;7;1.717;57;517;912;63;880;15;13;4;655;303;0;7;35;12;3;165;0;
MA;210400;ESPERANTINÓPOLIS;3;32;277;4;922;59;185;875;10;222;4;2;0;133;275;0;2;0;0;1;38;166;
GO;522010;SÃO LUÍS DE MONTES BELOS;5;11;182;3;456;15;199;425;0;6;1;2;14;525;143;43;11;22;3;3;3;2;
RS;430110;ARROIO DOS RATOS;78;11;105;16;140;15;89;338;1;21;7;4;0;181;0;0;96;0;0;1;1;0;
SP;351340;CRUZEIRO;12;13;222;0;570;11;116;557;7;244;14;2;6;274;752;0;10;0;2;15;38;1;
RJ;330205;ITALVA;0;2;256;0;731;1;10;411;0;2;1;0;0;34;0;0;0;0;0;0;0;0;
MG;314460;NEPOMUCENO;11;44;440;6;845;37;175;67;4;147;10;6;3;302;3;3;1;0;0;70;110;3;
SP;351495;EMBAÚBA;7;13;34;15;36;10;16;39;1;2;1;2;0;165;0;204;1;0;0;1;33;1;
RN;241000;PILÕES;4;1;28;0;71;0;20;90;0;17;0;1;0;72;29;0;0;0;0;0;0;0;
SC;420160;ARROIO TRINTA;16;3;157;4;62;12;43;436;1;1;10;0;0;166;0;0;1;0;0;17;0;0;
SP;352420;JABORANDI;2;2;332;7;349;16;49;169;0;5;6;5;1;157;0;0;4;0;0;0;13;0;
CE;230710;JARDIM;23;33;218;12;518;93;184;201;11;361;4;4;1;828;378;1;4;3;1;19;35;0;
PI;220196;BRASILEIRA;6;10;123;0;293;14;67;225;0;19;0;0;0;45;1;0;0;0;2;8;8;0;
MT;510560;MATUPÁ;4;8;118;1;335;32;235;300;1;7;1;1;0;122;35;24;11;9;2;0;0;0;
PE;260490;CUMARU;32;9;228;3;516;41;152;185;7;185;15;0;1;242;169;6;1;1;5;17;50;5;
BA;291735;JABORANDI;3;3;35;0;127;6;104;336;0;51;5;1;0;93;0;2;5;0;2;1;2;0;
RJ;330452;RIO DAS OSTRAS;28;33;282;17;1.221;169;379;643;37;477;13;9;13;398;772;1;16;1;3;85;148;83;
PR;412795;TUPÃSSI;42;2;211;6;441;17;58;134;9;47;1;10;1;397;4;18;4;3;5;18;66;0;
RN;241260;SÃO PAULO DO POTENGI;7;17;157;2;320;3;101;433;3;180;2;1;0;126;22;11;11;0;4;0;0;0;
PE;260805;JATOBÁ;6;17;210;0;425;12;173;489;15;163;15;0;0;30;155;0;4;0;2;0;13;12;
SP;353205;MOTUCA;0;0;4;0;3;0;0;4;0;0;0;0;0;16;42;0;0;0;0;0;0;2;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;2;4;234;1;514;16;127;49;9;145;1;4;0;482;57;0;0;0;0;70;63;1;
RN;241230;SÃO JOSÉ DO CAMPESTRE;4;4;115;0;403;1;71;423;0;117;0;0;0;91;36;19;0;0;1;1;0;0;
MG;310490;BAEPENDI;8;12;319;6;729;46;132;618;3;35;11;7;3;79;167;3;3;0;0;6;43;6;
SP;354995;SÃO LOURENÇO DA SERRA;46;1;79;3;181;29;104;29;18;368;9;3;1;185;34;0;0;0;0;0;0;1;
PA;150746;SÃO JOÃO DA PONTA;6;4;76;2;110;11;43;123;9;87;1;0;0;39;4;0;0;2;1;0;0;0;
AL;270220;COQUEIRO SECO;4;1;137;0;245;4;52;232;0;53;0;1;0;31;0;24;2;0;3;0;1;0;
MG;317103;VERDELÂNDIA;5;4;44;2;123;9;103;86;3;9;2;3;0;34;144;1;2;0;1;0;0;0;
PI;220027;ALEGRETE DO PIAUÍ;2;17;60;3;215;5;24;113;0;9;0;0;0;11;0;0;0;0;0;0;0;0;
MG;312385;ENTRE FOLHAS;3;9;22;1;50;23;18;36;0;7;1;1;0;121;22;1;1;0;0;0;0;0;
PB;250690;ITABAIANA;22;36;283;1;624;53;189;464;1;202;221;1;2;367;214;4;18;1;3;4;5;0;
RJ;330530;SÃO SEBASTIÃO DO ALTO;0;1;30;0;67;25;7;76;0;1;0;0;0;11;0;0;0;0;1;0;0;0;
MG;313535;JAPONVAR;6;6;88;0;247;7;75;47;1;84;12;10;4;92;39;3;0;0;2;12;65;41;
SE;280100;CAMPO DO BRITO;3;2;177;4;365;34;115;88;18;136;14;5;5;283;3;13;2;5;9;16;10;16;
SP;350930;CAJOBI;2;4;71;2;245;9;73;245;1;3;3;1;2;122;0;7;6;1;0;2;90;1;
SC;421895;URUPEMA;3;0;5;0;8;2;39;78;0;2;0;3;1;27;0;0;0;0;0;0;0;1;
MG;313000;IBITURUNA;0;4;99;2;207;25;18;7;5;13;0;1;0;7;310;0;1;0;0;7;9;0;
