MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250830;LAGOA SECA;91;25;472;6;1.232;130;420;439;48;687;24;16;4;908;250;3;3;5;0;126;159;34;
PR;411750;PAIÇANDU;9;9;154;6;345;16;162;129;7;31;2;13;4;358;213;4;0;0;0;0;1;0;
RN;241320;SENADOR GEORGINO AVELINO;8;0;42;1;81;1;39;152;3;95;0;1;0;61;79;0;0;0;0;1;2;0;
SP;351040;CAPIVARI;19;15;194;1;391;42;371;618;28;256;14;3;3;53;11;0;9;3;0;56;96;7;
MG;315740;SANTA CRUZ DO ESCALVADO;1;9;51;2;107;25;16;69;1;76;6;4;1;175;22;0;1;0;0;0;0;14;
MG;315020;PIEDADE DE PONTE NOVA;1;2;17;0;23;1;13;43;4;39;0;0;0;7;8;0;0;0;0;0;1;0;
RS;432035;SENTINELA DO SUL;2;1;17;3;51;0;13;27;3;5;0;2;0;102;3;0;1;0;0;1;6;1;
PR;410610;CONSELHEIRO MAIRINCK;0;8;52;2;100;33;1;22;0;11;2;1;0;27;3;0;2;0;0;1;0;0;
MA;210430;GODOFREDO VIANA;1;1;22;8;39;4;60;53;5;45;2;1;0;3;0;0;7;0;1;0;4;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;2;1;31;1;36;42;1;14;0;0;0;4;0;0;1;0;0;1;4;0;
MT;510100;ARAGUAIANA;0;8;14;0;27;5;31;6;0;3;0;1;0;28;0;0;0;0;0;0;0;2;
PA;150710;SÃO CAETANO DE ODIVELAS;0;6;74;2;134;0;98;325;14;87;2;0;5;35;565;0;1;1;3;8;1;9;
ES;320245;IBATIBA;7;3;132;2;244;3;345;44;23;35;6;2;0;378;0;2;0;0;0;4;4;0;
GO;520552;COLINAS DO SUL;0;4;22;0;39;8;18;11;0;0;0;0;0;10;0;0;1;0;0;0;0;0;
MS;500440;INOCÊNCIA;0;0;62;0;121;1;126;1;5;19;6;2;0;138;0;0;3;0;0;0;0;0;
CE;231126;QUITERIANÓPOLIS;11;24;522;3;2.087;68;168;512;22;457;12;4;7;1.236;233;0;7;2;7;63;45;201;
PE;260780;ITAQUITINGA;10;16;186;7;537;27;135;513;12;64;9;1;3;207;143;0;1;0;8;1;0;0;
PI;220345;DOM INOCÊNCIO;7;53;93;0;580;52;61;40;4;33;1;1;1;262;261;1;1;0;0;13;3;3;
BA;290090;ALMADINA;8;6;96;1;251;5;48;168;0;54;0;2;1;37;0;0;1;0;1;0;0;0;
GO;520460;CAMPESTRE DE GOIÁS;0;2;31;1;18;3;40;106;1;7;3;4;0;18;15;1;0;0;0;0;17;0;
TO;170460;CHAPADA DE AREIA;1;1;39;0;38;0;15;148;1;8;0;1;0;9;0;0;1;0;0;0;0;0;
SP;355610;VALENTIM GENTIL;7;8;46;1;39;31;105;393;0;13;0;0;1;78;1;1;1;1;3;5;76;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;26;27;333;3;750;105;1.292;899;0;40;12;7;2;300;0;1;17;3;0;1;48;0;
MG;311265;CAPITÃO ANDRADE;8;4;65;2;162;17;16;516;1;11;1;0;0;212;171;0;0;0;0;0;0;0;
PR;411375;LUNARDELLI;0;10;44;1;127;24;50;69;2;8;3;5;0;50;121;0;0;0;0;0;0;0;
BA;292840;SANTA RITA DE CÁSSIA;11;6;129;2;452;21;270;157;17;56;3;9;2;220;432;2;7;6;3;2;13;5;
MG;312240;DIVISA NOVA;9;1;51;6;110;22;26;31;1;10;13;10;8;59;24;0;1;1;0;0;0;0;
BA;292525;PONTO NOVO;4;9;152;2;304;15;189;293;4;126;6;4;0;162;18;0;5;4;0;11;15;0;
PE;260890;LIMOEIRO;79;106;960;11;2.339;835;505;1.896;62;1.109;41;31;12;2.370;432;0;16;6;27;23;210;61;
SP;353820;PINHALZINHO;3;2;36;3;48;23;0;70;1;1;1;1;1;128;0;0;0;0;0;3;4;1;
SP;351907;HORTOLÂNDIA;67;60;718;7;1.104;160;925;2.050;28;455;11;22;20;1.510;23;9;59;3;15;18;210;9;
GO;520510;CATALÃO;13;17;207;10;271;17;3;137;0;5;29;7;3;196;1;2;6;1;0;2;16;0;
MG;312510;EXTREMA;20;3;162;9;367;47;267;2.543;1;15;7;5;4;270;4;0;5;2;1;4;0;0;
PA;150500;NOVA TIMBOTEUA;22;6;238;8;556;22;104;167;11;164;3;2;0;223;292;2;5;0;2;17;29;10;
PI;220840;PIRIPIRI;17;74;793;39;1.651;122;780;876;34;277;9;19;2;1.164;459;1;31;13;10;10;5;47;
RS;430195;BARRA FUNDA;2;0;8;0;3;3;36;169;1;3;0;0;0;2;0;0;0;0;0;0;2;0;
BA;291690;ITIRUÇU;2;1;132;0;432;2;107;74;1;27;0;0;1;52;0;0;0;0;0;0;0;0;
RS;432335;VILA LÂNGARO;4;5;10;4;35;3;2;56;0;0;1;3;0;41;4;0;0;0;0;0;9;0;
MT;510895;NOVA MONTE VERDE;1;10;16;1;42;3;56;40;2;19;7;6;4;59;1;0;1;0;0;0;0;0;
GO;521720;PIRANHAS;4;1;72;2;195;26;79;119;2;0;0;0;0;29;0;0;0;0;1;0;0;0;
MG;310500;BALDIM;1;0;33;2;75;11;25;195;0;13;5;10;0;250;161;0;5;1;0;0;0;2;
SC;420240;BLUMENAU;186;164;2.842;71;2.330;390;1.908;1.276;64;633;126;110;109;2.469;38;1;148;0;292;101;171;427;
MG;312350;DOURADOQUARA;0;0;12;0;14;6;15;12;3;0;5;1;0;31;0;0;0;0;0;0;1;0;
RS;430222;BOA VISTA DO CADEADO;1;0;26;0;40;41;33;102;0;5;0;2;0;56;0;0;0;0;0;7;0;1;
SP;351080;CASA BRANCA;1;3;22;0;48;2;216;35;0;80;0;0;0;7;0;0;1;0;0;0;25;0;
GO;520350;BOM JESUS DE GOIÁS;2;5;55;3;85;13;77;19;1;1;0;0;0;50;87;5;0;3;2;0;0;0;
SC;420460;CRICIÚMA;122;136;1.289;68;2.213;191;1.607;1.151;73;576;47;20;55;3.644;776;1;39;3;12;205;1.175;23;
MA;210100;ARARI;10;35;321;6;771;42;339;678;31;833;25;4;4;342;630;0;6;36;2;29;161;292;
SP;354600;SANTA BRANCA;1;28;48;0;114;27;25;78;1;13;5;0;0;47;1;0;1;0;0;0;4;0;
RS;432220;TUPANCIRETÃ;5;4;69;7;172;2;38;18;0;56;1;0;0;28;4;0;2;0;3;2;26;0;
BA;291360;ILHÉUS;14;12;310;18;918;126;424;81;19;735;23;13;7;202;130;0;5;1;0;13;26;4;
CE;230420;CRATO;105;267;1.923;19;4.608;238;2.788;6.168;60;1.643;71;51;4;3.592;0;36;53;166;43;228;347;16;
AC;120038;PLÁCIDO DE CASTRO;6;32;42;1;171;12;149;54;9;114;18;0;1;107;23;0;4;0;2;0;0;0;
MG;311780;CONCEIÇÃO DOS OUROS;1;3;17;0;29;1;21;19;0;2;0;0;0;7;0;0;2;0;0;0;0;0;
PB;250810;LAGOA;1;4;15;0;20;0;36;17;0;2;0;1;0;35;0;2;2;0;0;1;0;0;
SP;351850;GUAREÍ;0;0;19;1;9;1;39;827;0;12;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;3;3;207;9;521;57;345;244;35;535;14;5;2;657;569;1;3;3;6;38;83;1;
SP;352250;ITAPEVI;27;6;331;12;613;92;393;518;34;731;46;13;2;147;58;1;32;1;57;105;326;18;
BA;293350;WENCESLAU GUIMARÃES;10;7;163;7;281;48;189;147;12;230;2;3;0;164;225;0;14;0;4;3;2;0;
PR;411610;MOREIRA SALES;3;10;37;1;34;22;66;78;10;2;0;0;0;37;0;0;2;0;0;4;5;1;
PE;260910;MACHADOS;6;4;73;6;123;15;145;97;7;138;0;0;0;143;120;2;1;0;2;25;52;5;
MG;311290;CAPUTIRA;3;10;104;2;399;33;51;45;0;28;27;5;2;390;235;0;1;0;2;0;0;0;
MS;500390;FIGUEIRÃO;0;1;1;0;0;0;9;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315053;PINGO-D'ÁGUA;2;12;57;4;89;15;52;75;2;30;0;1;1;13;61;0;2;2;0;0;1;0;
BA;292130;MILAGRES;4;0;75;0;264;0;127;82;6;161;1;2;0;53;362;0;1;1;0;2;0;3;
MA;210560;JOSELÂNDIA;10;14;24;1;64;22;87;50;3;39;0;0;0;11;15;0;0;1;0;0;0;0;
RS;432185;TRÊS PALMEIRAS;1;0;9;4;10;7;13;0;0;1;0;1;0;152;3;0;2;0;1;0;0;0;
RS;430670;DONA FRANCISCA;1;2;7;1;26;2;7;2;0;0;3;0;1;11;0;0;0;0;0;0;1;0;
RS;430237;BOM PROGRESSO;3;1;13;1;35;12;16;26;0;2;1;0;0;85;0;0;1;0;2;1;0;0;
PE;260960;OLINDA;66;110;1.061;25;2.328;295;1.052;3.852;7;541;73;97;35;892;14;10;78;6;66;6;20;0;
GO;520549;CIDADE OCIDENTAL;33;59;670;8;1.239;124;1.000;1.174;10;132;7;8;4;460;6;49;12;11;5;11;105;1;
MG;314910;PEDRALVA;8;32;470;1;1.035;44;107;1.055;0;23;23;19;0;404;56;0;4;0;0;2;26;0;
MT;510480;JACIARA;6;27;103;6;233;16;179;277;1;29;17;6;0;240;158;2;1;1;0;43;46;0;
PI;220800;PICOS;58;142;669;13;1.758;98;711;1.511;66;1.416;25;12;4;1.128;397;0;13;4;0;116;213;186;
CE;230260;CAMOCIM;14;16;319;8;620;63;296;152;8;168;9;9;1;862;118;0;11;1;1;26;41;106;
PB;250910;MARI;16;29;484;8;881;103;299;195;25;429;30;3;1;1.596;498;15;9;3;2;39;110;0;
TO;172125;TUPIRAMA;1;0;0;0;7;0;1;2;0;0;0;0;0;31;21;0;0;0;0;0;0;0;
PB;251610;SOLEDADE;4;30;132;0;228;39;154;342;2;93;1;0;0;169;39;0;4;0;7;3;0;0;
RS;431333;NOVA RAMADA;0;0;6;1;15;12;42;51;0;0;10;12;0;57;0;0;1;0;0;0;0;0;
MG;316447;SÃO SEBASTIÃO DO ANTA;2;1;15;0;70;11;12;19;0;5;0;0;0;139;187;0;0;0;0;0;1;0;
PE;261510;TEREZINHA;5;2;87;0;225;28;92;194;8;159;17;3;0;391;44;0;0;0;0;11;34;0;
GO;521250;LUZIÂNIA;82;55;815;32;1.601;144;1.000;1.138;64;810;105;44;11;1.033;1.697;21;46;5;2;7;162;36;
AM;130010;ANORI;29;19;126;12;255;7;141;131;12;28;2;3;1;39;0;0;8;0;4;0;40;1;
RS;431238;MONTE BELO DO SUL;3;0;5;1;9;11;1;319;0;2;0;0;0;48;0;0;1;0;0;0;0;0;
BA;292335;OUROLÂNDIA;0;11;94;2;288;4;239;541;1;202;1;8;0;63;169;2;3;0;2;9;13;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;2;11;347;12;632;49;126;331;18;459;12;2;6;509;289;0;5;6;1;13;17;0;
BA;292500;PLANALTO;14;18;169;5;383;47;203;368;3;56;4;17;0;248;6;2;3;1;3;0;21;0;
ES;320030;ALFREDO CHAVES;10;6;118;12;342;50;71;167;2;129;5;5;0;421;568;0;0;0;0;17;36;3;
BA;292620;RIACHÃO DAS NEVES;2;2;7;0;34;10;62;47;0;8;0;1;0;93;0;0;2;0;0;0;37;0;
TO;172065;SILVANÓPOLIS;1;13;38;0;88;8;34;44;1;16;2;1;0;32;4;1;0;0;0;0;0;4;
CE;230428;EUSÉBIO;22;24;634;6;1.367;163;588;1.578;18;403;12;4;5;581;342;2;13;8;15;143;220;27;
CE;231095;PIRES FERREIRA;2;11;234;0;536;24;118;313;0;112;2;5;0;319;70;0;3;0;1;1;0;0;
PE;261450;SURUBIM;55;39;872;53;2.759;282;521;1.178;52;1.464;47;13;5;1.283;85;3;7;7;23;83;276;8;
RS;431050;IRAÍ;9;0;23;1;34;1;30;150;1;45;0;2;3;40;228;0;2;0;0;0;5;0;
RS;431280;NOVA ARAÇÁ;7;3;21;4;42;9;65;198;0;0;0;8;0;45;0;0;2;0;0;0;66;0;
BA;291090;FIRMINO ALVES;2;0;95;1;172;0;38;656;0;38;0;1;1;35;10;0;0;0;0;0;0;1;
PE;261270;SANTA MARIA DO CAMBUCÁ;21;6;137;0;437;66;155;154;10;242;25;4;0;463;700;1;4;0;0;10;50;86;
PB;250560;DIAMANTE;5;7;82;1;175;19;72;118;2;19;0;8;2;198;3;3;4;1;0;1;7;0;
PI;220700;OEIRAS;8;70;255;2;622;74;309;586;16;416;6;5;8;231;187;0;3;0;0;105;180;1;
PA;150760;SÃO MIGUEL DO GUAMÁ;12;22;316;2;669;8;473;681;45;515;3;0;1;327;198;0;6;8;9;0;14;1;
PB;250590;EMAS;2;1;25;0;53;8;40;115;0;45;0;5;0;20;36;0;1;0;0;0;0;0;
RS;430250;BOSSOROCA;3;1;20;3;44;6;35;140;1;7;1;3;0;32;0;0;2;0;3;0;0;0;
RN;240400;FRUTUOSO GOMES;1;1;19;0;37;8;30;67;9;20;0;0;1;129;42;0;0;1;0;1;7;0;
PE;260760;ILHA DE ITAMARACÁ;4;1;92;2;244;16;157;94;7;128;4;2;4;97;7;0;4;2;5;0;0;2;
PE;261020;PANELAS;9;9;227;5;550;98;240;183;21;321;17;4;5;457;138;0;1;1;0;11;36;10;
SC;420230;BIGUAÇU;161;33;966;105;1.629;350;754;364;8;62;139;56;61;1.315;28;6;95;1;35;7;16;0;
PR;411100;ITAMBARACÁ;0;0;0;0;0;0;0;2.667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352650;LAVÍNIA;3;2;20;1;25;0;34;225;0;2;2;10;3;159;0;0;4;1;2;0;0;0;
PA;150080;ANANINDEUA;166;95;1.241;57;2.886;195;1.205;2.315;101;1.887;43;37;31;1.158;954;0;25;33;134;96;101;20;
PI;220117;BARRA D'ALCÂNTARA;0;0;41;0;111;13;17;95;0;11;0;6;2;19;15;0;1;0;1;1;1;0;
SP;350340;AREALVA;0;16;109;1;138;3;82;40;2;113;3;0;0;245;1.322;2;3;0;5;1;13;0;
BA;292770;SANTA CRUZ CABRÁLIA;8;5;248;12;769;66;237;191;16;366;24;9;1;234;78;0;5;20;4;8;38;21;
SP;352400;ITUPEVA;15;24;222;6;802;73;489;504;34;191;7;2;2;345;4;0;5;0;1;13;191;12;
GO;521878;RIO QUENTE;1;1;17;2;15;0;32;24;0;1;1;4;0;16;0;0;0;0;0;0;1;0;
SP;355550;UBIRAJARA;6;0;39;1;92;0;60;107;2;10;1;6;6;99;265;0;2;0;0;0;2;0;
SP;353410;ORIENTE;2;0;34;1;49;8;10;35;0;4;2;4;4;52;0;6;2;0;0;0;0;0;
BA;291230;IBICUÍ;4;6;95;5;206;8;74;237;11;259;1;1;2;94;153;0;4;0;0;0;3;0;
GO;520455;CALDAZINHA;6;2;13;3;8;1;28;59;0;6;0;1;0;93;16;0;2;1;0;1;13;0;
BA;290410;BOQUIRA;1;0;73;4;178;1;115;83;5;56;0;1;0;93;13;3;1;0;0;0;7;1;
RN;240610;JUCURUTU;1;2;38;2;106;12;107;15;4;66;0;0;0;160;134;0;1;0;1;2;2;0;
MA;210825;PEDRO DO ROSÁRIO;2;10;73;2;201;5;222;127;8;125;2;3;2;14;4;2;5;6;1;0;5;1;
MG;315090;PIRANGUÇU;5;1;26;1;64;2;53;266;1;60;1;0;0;75;0;0;1;0;0;0;10;0;
MG;313970;MARAVILHAS;11;0;87;0;230;25;39;193;0;59;4;3;1;198;58;0;3;0;0;16;24;7;
RS;430360;CAMBARÁ DO SUL;2;1;23;0;39;20;30;12;1;5;1;0;0;73;86;0;0;0;0;4;6;0;
SP;350480;BÁLSAMO;3;8;111;7;106;23;35;113;0;2;1;5;6;144;1;3;1;0;0;0;61;0;
RS;430925;GUABIJU;1;1;4;2;14;0;1;0;0;0;0;0;0;16;0;0;0;0;0;1;0;0;
SC;420425;COCAL DO SUL;99;4;128;8;259;15;91;276;2;62;7;4;6;750;1.279;0;15;0;0;24;41;6;
RJ;330415;QUISSAMÃ;0;29;155;0;391;114;181;196;27;449;9;2;1;109;702;0;16;0;0;63;115;7;
SC;421960;XAVANTINA;4;0;58;3;236;102;13;16;1;82;1;7;2;168;657;0;0;0;0;9;69;1;
ES;320220;FUNDÃO;44;0;47;4;129;2;14;3;1;148;3;2;0;147;59;0;0;0;0;0;0;0;
MA;210710;MORROS;5;2;38;2;143;6;55;135;9;135;2;2;0;19;47;0;3;2;0;1;4;0;
SP;351100;CASTILHO;2;10;128;9;251;19;148;42;1;32;1;6;17;474;425;3;10;0;1;37;43;91;
PR;412670;TAMBOARA;0;0;4;0;13;0;7;0;0;0;0;0;0;13;0;0;1;1;1;0;0;0;
MG;312015;CRISÓLITA;0;0;3;0;5;0;20;8;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SC;421500;RIO NEGRINHO;25;11;195;17;394;40;113;450;25;120;12;4;3;215;26;0;0;0;0;8;262;2;
PR;412160;RENASCENÇA;6;3;24;7;28;1;82;8;2;10;5;5;5;264;161;0;5;0;0;5;29;7;
PE;260320;CAETÉS;2;3;77;5;188;12;230;284;14;454;5;3;0;371;3;0;2;0;0;1;0;1;
PI;221170;WALL FERRAZ;0;1;3;0;8;0;3;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;
ES;320140;CASTELO;17;38;243;2;584;60;252;209;22;109;3;12;5;692;13;0;17;1;3;134;277;3;
MA;210845;PERITORÓ;1;3;45;0;144;7;123;106;5;305;4;0;0;18;13;2;1;3;0;0;1;0;
RS;431250;MOSTARDAS;4;0;29;9;150;25;98;54;7;51;9;1;0;362;15;0;2;0;0;0;0;15;
MG;315640;ROMARIA;1;1;10;0;18;0;26;49;0;0;0;1;1;57;32;0;0;0;1;0;0;0;
SP;352090;IPAUSSU;0;1;20;0;45;28;94;6;13;30;0;1;0;7;15;0;0;0;0;0;0;0;
GO;521565;PALESTINA DE GOIÁS;0;0;2;0;0;0;12;6;0;0;2;0;0;2;0;0;0;1;0;0;0;0;
MT;510820;TORIXORÉU;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;4;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;1;0;1;0;0;1;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
MT;510337;COTRIGUAÇU;0;12;20;2;93;14;108;334;1;43;2;0;0;40;0;2;2;3;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28;30;397;7;834;67;556;610;57;442;19;13;2;435;19;3;38;2;39;49;83;7;
MS;500790;SIDROLÂNDIA;5;18;160;6;337;13;495;821;1;64;2;7;2;186;0;14;9;3;3;0;0;0;
MT;510792;SORRISO;27;36;345;24;896;170;1.162;380;34;1.153;24;8;12;856;564;16;26;75;40;84;347;11;
RS;430530;CHAPADA;0;1;32;2;47;8;52;355;0;5;2;7;0;96;167;0;0;0;0;0;0;0;
SC;421870;TUBARÃO;79;125;409;41;644;84;519;1.390;7;89;13;12;13;1.369;113;0;80;0;0;5;2;2;
SP;354540;SALTO GRANDE;1;10;44;11;72;2;75;54;0;10;0;4;5;209;1;3;4;0;4;0;0;0;
PB;250630;GUARABIRA;24;30;588;4;782;84;531;525;14;410;2;3;5;936;36;4;6;5;10;19;40;1;
SP;351910;IACANGA;6;26;111;1;132;21;98;481;1;2;4;1;0;236;0;1;2;0;0;3;39;0;
BA;290600;CAMPO FORMOSO;7;18;201;10;678;38;561;667;19;438;8;16;1;375;192;3;10;0;9;2;28;1;
BA;291820;JIQUIRIÇÁ;10;12;123;2;312;10;104;182;0;54;5;1;1;105;0;2;0;0;0;0;0;0;
MG;312705;FRONTEIRA DOS VALES;4;11;34;2;29;7;52;47;4;1;1;3;1;28;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;4;2;123;4;189;14;134;202;18;171;1;2;5;172;77;4;8;0;0;19;14;30;
SP;353600;PARAPUÃ;3;8;186;2;281;17;135;315;2;4;15;1;3;406;36;1;0;1;2;17;20;17;
SC;421010;MAFRA;42;32;616;34;1.020;102;418;389;47;421;53;28;9;1.688;220;0;11;0;0;158;490;147;
RN;240540;JAPI;2;11;86;3;248;11;55;60;15;100;4;0;0;330;305;2;1;0;2;3;0;0;
MT;510285;CASTANHEIRA;1;0;8;2;28;0;39;26;0;0;1;0;0;9;0;1;0;1;0;1;0;0;
BA;290670;CÂNDIDO SALES;6;2;95;1;334;18;208;504;6;98;4;4;0;165;132;0;1;0;2;0;3;3;
SC;420490;DESCANSO;3;14;54;8;168;22;58;451;0;25;1;17;0;225;0;0;1;0;0;2;51;0;
SP;350730;BORACÉIA;0;22;16;3;17;29;35;0;3;82;6;4;0;226;19;0;1;1;0;11;6;0;
MG;314625;PADRE CARVALHO;41;1;4;0;94;0;25;22;3;89;3;1;0;2;122;0;0;0;0;17;30;0;
PE;260845;LAGOA DO CARRO;8;14;259;1;458;65;232;373;27;135;11;4;1;310;15;0;3;5;4;3;4;0;
AM;130270;MANICORÉ;5;19;119;0;242;8;295;314;3;174;0;0;0;89;63;0;6;1;6;2;0;3;
GO;520520;CATURAÍ;1;6;27;4;40;30;37;1.202;0;1;0;1;9;91;4;0;0;0;1;0;0;0;
PB;251490;SÃO MAMEDE;0;5;111;2;316;15;81;488;0;48;1;1;1;57;8;1;1;0;0;27;19;38;
ES;320190;DOMINGOS MARTINS;23;13;224;6;640;58;245;228;5;316;9;29;6;639;145;2;13;0;2;52;63;10;
PA;150616;RIO MARIA;8;54;116;9;296;31;192;79;19;69;3;5;1;138;340;0;14;8;9;0;3;0;
GO;520130;ANICUNS;1;21;169;9;309;21;146;308;0;48;1;2;0;521;224;1;1;1;0;1;10;0;
TO;171515;NOVO ALEGRE;2;2;19;1;59;27;23;64;0;16;1;4;0;47;0;0;0;0;0;0;0;0;
BA;293220;UBAITABA;3;6;163;0;364;13;178;108;4;329;6;3;1;80;59;0;10;0;7;18;22;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;18;5;70;1;180;17;18;51;0;11;11;7;1;182;0;0;0;2;1;0;0;0;
RS;430955;HARMONIA;1;1;23;0;57;8;5;89;0;0;1;3;0;83;0;0;1;0;0;8;28;0;
RN;240780;MONTE ALEGRE;6;16;115;2;242;45;170;518;8;90;5;8;3;148;41;0;2;0;0;0;0;0;
MG;314820;PATROCÍNIO DO MURIAÉ;1;9;19;0;32;3;2;31;0;5;2;0;0;90;311;0;2;0;0;3;0;0;
BA;292220;MUNIZ FERREIRA;1;1;87;0;221;8;56;180;0;51;0;2;1;153;2;0;0;0;0;0;3;0;
PR;412210;RIO BOM;0;1;5;0;14;3;26;69;0;4;0;0;0;25;14;0;0;0;0;0;0;0;
RN;240520;JANDUÍS;2;7;41;0;91;18;34;127;0;64;11;5;0;20;0;0;0;0;2;0;0;0;
SC;420520;ERVAL VELHO;0;4;6;11;9;3;6;26;0;0;2;0;2;176;0;0;2;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;3;19;186;0;540;39;68;286;3;10;11;13;2;83;165;0;1;0;0;3;2;0;
PE;261470;TACAIMBÓ;7;7;53;8;133;25;121;147;7;96;1;0;0;109;80;0;0;0;1;0;0;0;
SP;351512;EMILIANÓPOLIS;0;3;13;1;23;3;20;64;0;1;3;0;0;62;30;0;1;0;6;0;1;0;
PE;261040;PARNAMIRIM;3;13;53;0;174;5;260;242;1;121;6;2;1;196;15;0;4;0;2;0;0;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;1;2;128;0;289;24;58;107;0;20;0;0;0;7;42;0;8;0;0;1;0;0;
CE;230920;NOVA OLINDA;0;2;86;0;261;16;169;247;0;25;1;2;0;169;0;0;1;0;4;0;0;0;
MT;510620;NOVA BRASILÂNDIA;1;9;33;6;165;60;95;44;4;46;13;12;1;104;11;1;2;8;2;11;16;0;
RJ;330100;CAMPOS DOS GOYTACAZES;1;2;90;0;142;8;254;207;5;111;2;0;0;17;0;0;2;0;0;20;23;1;
RS;432253;VALE DO SOL;0;3;35;8;53;20;60;91;2;3;13;5;6;98;38;0;0;0;0;0;0;0;
RR;140023;CAROEBE;4;1;22;1;64;1;38;37;3;51;0;0;0;10;3;0;0;0;0;0;0;0;
PR;410315;BOM JESUS DO SUL;1;5;50;9;43;1;47;76;1;7;0;1;0;192;94;0;0;0;0;2;15;0;
PI;220160;BENEDITINOS;1;35;72;0;192;6;113;136;0;37;0;0;0;134;276;1;3;0;0;3;5;0;
SP;353270;NIPOÃ;3;1;3;0;7;0;31;9;0;0;0;0;1;12;0;2;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;0;46;54;0;101;2;153;56;10;45;5;0;0;92;0;2;14;1;2;0;0;0;
MT;510030;ALTO ARAGUAIA;0;1;33;2;171;13;71;154;0;9;5;1;0;127;89;0;3;1;0;0;0;0;
MT;510140;ARIPUANÃ;2;6;21;1;92;6;198;160;0;15;0;1;0;45;5;1;10;8;0;15;15;0;
SP;354670;SANTA GERTRUDES;3;4;94;5;120;16;97;154;5;58;1;0;1;112;137;1;1;1;0;34;101;6;
SP;352960;MERIDIANO;4;4;32;1;81;3;40;47;0;1;0;3;0;43;1;2;0;0;0;0;13;0;
MG;311880;CORAÇÃO DE JESUS;2;18;65;1;377;15;155;62;5;71;2;1;3;262;12;0;2;0;0;22;60;1;
PI;220342;DOMINGOS MOURÃO;19;10;52;4;130;1;47;72;1;21;0;1;0;33;21;0;3;1;0;0;1;0;
PB;251160;PILÕES;2;7;28;0;80;3;95;172;3;35;0;0;1;70;0;0;2;0;1;0;0;0;
SP;353810;PINDORAMA;8;16;200;3;484;8;76;42;0;8;19;8;2;289;15;0;3;0;0;3;113;0;
PB;251720;VIEIRÓPOLIS;8;0;53;9;147;3;42;289;0;12;8;0;0;115;59;0;0;0;0;0;2;0;
MG;316730;SILVEIRÂNIA;0;3;21;0;54;2;12;0;2;29;6;5;0;44;49;0;0;0;0;0;0;0;
PB;251170;PILÕEZINHOS;7;0;46;1;79;6;34;13;0;33;0;0;0;199;59;0;0;0;0;0;0;0;
PI;220420;FRANCISCO SANTOS;8;11;187;1;357;26;65;172;4;174;17;1;0;96;253;2;1;1;0;6;8;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;0;0;11;0;5;1;68;34;0;4;0;0;0;13;7;0;0;0;0;0;0;0;
PR;410720;DOIS VIZINHOS;17;10;46;7;257;6;414;800;4;10;0;2;2;148;0;24;11;0;1;0;18;0;
RN;240870;PARAÚ;0;1;17;5;53;7;13;33;3;88;4;2;0;101;82;0;0;0;0;2;4;2;
RS;431535;QUINZE DE NOVEMBRO;3;1;22;2;7;25;17;33;0;1;0;1;0;50;0;0;0;0;0;0;0;0;
SP;351490;ELIAS FAUSTO;4;12;121;6;222;43;98;2;8;24;13;6;5;61;237;1;2;1;0;14;20;36;
