MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292060;MARAGOGIPE;0;1;70;2;176;10;213;223;20;488;2;3;0;20;37;0;16;0;0;29;89;2;
BA;291340;IGAPORÃ;5;37;98;15;460;48;120;385;13;490;6;7;0;130;94;0;0;0;0;36;44;8;
PB;250880;MALTA;3;8;62;0;163;5;95;71;6;11;16;8;0;66;95;0;8;0;1;6;3;0;
BA;290100;AMARGOSA;12;13;347;16;917;56;402;384;28;1.054;5;6;5;417;58;1;38;2;4;16;150;3;
PR;412530;SÃO JORGE DO IVAÍ;0;0;1;1;0;1;0;0;0;0;0;0;0;3;474;0;0;0;0;0;0;0;
SC;421230;PAULO LOPES;36;29;29;5;57;9;48;67;0;1;5;2;0;118;67;0;2;0;1;0;0;0;
RN;240440;GROSSOS;0;4;124;11;233;35;59;57;8;192;16;2;1;197;134;0;0;0;0;2;1;0;
SP;350260;APARECIDA D'OESTE;3;8;60;0;102;36;64;82;0;6;1;2;0;333;0;0;0;0;2;0;0;0;
BA;293135;TEIXEIRA DE FREITAS;44;41;859;28;1.939;199;609;645;73;1.243;66;56;30;1.030;378;21;108;20;33;366;507;24;
SP;350030;AGUAÍ;3;3;57;8;88;51;157;50;10;308;1;0;1;82;0;0;0;0;0;1;5;1;
SP;355660;VERA CRUZ;7;5;172;4;136;27;47;35;5;77;2;2;1;81;99;0;3;0;5;19;54;110;
PR;412850;WENCESLAU BRAZ;24;1;94;1;298;17;147;43;5;54;16;14;2;381;60;0;3;0;0;117;49;122;
MG;312900;GUIRICEMA;0;5;19;0;124;5;12;0;0;0;0;1;0;114;58;1;0;0;0;0;0;0;
RS;431800;SÃO BORJA;17;77;210;33;450;175;193;697;12;361;26;11;2;258;379;0;34;1;3;40;69;3;
MG;310855;BRASILÂNDIA DE MINAS;9;13;34;15;156;11;28;146;0;5;1;0;0;67;11;11;7;9;8;5;5;11;
MG;310690;BICAS;3;3;58;0;167;1;30;16;5;22;7;4;0;142;0;0;0;0;0;7;6;0;
SC;420768;IPUAÇU;2;5;23;0;55;11;46;57;10;88;0;0;0;78;859;0;59;0;0;17;14;0;
BA;292560;PRESIDENTE DUTRA;1;10;117;2;292;42;108;370;7;166;6;0;0;171;89;0;3;3;4;210;252;5;
TO;170820;FORMOSO DO ARAGUAIA;4;2;98;0;343;11;128;35;5;85;2;4;2;226;439;5;1;21;1;3;8;10;
ES;320405;PEDRO CANÁRIO;5;5;93;1;240;20;128;204;16;120;3;1;2;44;2;0;8;1;0;13;13;0;
CE;230840;MISSÃO VELHA;25;30;224;2;761;34;403;637;35;364;10;18;2;375;142;0;6;1;6;30;39;8;
SC;421790;TANGARÁ;6;12;26;8;91;19;37;249;1;34;14;24;24;188;27;0;7;0;0;5;0;10;
RS;431270;NONOAI;9;2;28;3;47;29;3;477;0;9;2;3;4;82;0;0;1;0;0;6;149;0;
SE;280420;MONTE ALEGRE DE SERGIPE;3;0;46;7;252;43;154;186;10;247;0;1;0;85;12;0;0;2;1;8;18;0;
PR;412180;RIBEIRÃO CLARO;0;0;4;0;2;0;0;1;0;0;1;0;0;0;265;0;0;0;0;0;0;0;
PR;411870;PAULO FRONTIN;3;0;19;1;59;7;55;44;6;24;5;10;0;231;1;0;1;0;0;2;5;1;
SP;353890;PIRAJUÍ;2;1;35;3;77;10;38;0;3;52;5;2;1;88;22;0;0;0;1;2;15;1;
SP;353170;MONTEIRO LOBATO;1;2;24;7;63;40;1;0;1;217;5;7;1;47;8;0;0;0;0;0;0;0;
MT;510025;ALTA FLORESTA;5;8;160;4;380;23;393;804;25;42;3;0;4;333;213;0;12;11;24;3;108;1;
BA;292910;SÃO FELIPE;1;6;74;1;183;19;71;249;12;123;6;3;2;99;17;0;0;0;2;15;51;0;
GO;520570;CÓRREGO DO OURO;0;1;4;0;1;0;48;48;0;75;1;0;0;68;154;0;0;0;0;10;64;0;
BA;292150;MONTE SANTO;2;9;109;0;343;17;276;208;38;298;3;1;0;65;10;0;1;0;0;16;92;11;
SP;355695;VITÓRIA BRASIL;0;0;0;0;0;0;21;39;0;0;0;0;0;5;0;0;0;0;0;0;22;0;
PA;150160;BONITO;10;4;14;0;46;7;38;118;1;68;0;0;0;20;6;0;0;3;1;2;20;0;
RS;431175;MANOEL VIANA;2;1;50;4;32;3;12;33;4;7;2;3;1;122;4;0;2;0;0;5;7;0;
MG;310350;ARAGUARI;43;58;368;29;1.008;156;223;325;35;197;84;26;8;323;88;7;47;2;4;129;486;59;
AM;130250;MANACAPURU;14;11;210;9;392;137;789;710;61;713;62;73;73;310;580;0;20;4;21;24;164;12;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;2;2;16;0;64;8;16;41;1;13;0;2;13;16;100;0;0;0;0;0;2;0;
MG;310570;BARRA LONGA;4;1;46;1;179;11;37;7;0;19;2;3;0;219;385;0;0;0;0;2;0;1;
PI;221063;SEBASTIÃO LEAL;3;13;27;2;440;4;33;90;1;31;0;1;1;79;231;0;1;0;0;0;16;2;
SP;350290;ARAÇOIABA DA SERRA;3;1;57;1;103;7;11;11;1;71;0;2;0;104;138;0;4;0;0;19;37;1;
GO;521210;JOVIÂNIA;5;1;42;14;48;11;14;39;0;3;1;0;0;150;64;3;3;0;0;8;8;0;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;18;13;115;7;336;23;258;85;12;34;14;8;1;301;3;0;17;1;5;87;171;0;
MG;315140;PITANGUI;21;9;163;16;408;38;96;96;4;89;10;6;5;334;132;0;3;1;0;14;16;0;
RS;430370;CAMPINA DAS MISSÕES;0;0;18;0;49;5;11;5;0;6;4;1;0;5;16;0;12;0;1;70;55;10;
PR;411373;LUIZIANA;3;6;42;3;118;14;16;133;4;23;0;4;2;24;152;0;0;0;0;0;0;0;
PB;250135;ASSUNÇÃO;6;0;25;2;75;28;20;87;3;29;2;0;0;113;143;0;1;2;2;7;23;0;
MG;314545;OLHOS-D'ÁGUA;2;8;18;8;113;18;52;44;2;75;9;7;0;19;35;0;0;1;0;16;19;0;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;2;0;62;0;276;1;96;141;3;180;2;4;0;420;260;0;0;0;0;30;33;78;
SE;280490;PACATUBA;2;6;90;3;157;60;62;49;12;407;0;1;2;48;96;0;0;1;0;1;17;0;
GO;521400;MOZARLÂNDIA;0;0;5;1;11;1;121;11;3;1;2;1;0;8;128;0;0;3;0;4;8;0;
SP;350990;CANANÉIA;2;3;42;6;105;11;38;65;3;154;4;0;1;40;86;0;2;0;0;16;13;4;
SC;420680;IBICARÉ;2;0;0;0;0;0;5;0;0;24;0;0;0;21;141;0;0;0;0;0;17;0;
TO;170770;FILADÉLFIA;0;1;36;0;125;0;20;32;0;17;0;0;0;2;103;0;1;0;0;0;0;0;
PR;410980;IBIPORÃ;55;17;266;34;601;76;78;803;19;385;57;23;6;470;4.916;5;128;1;17;126;131;102;
MA;210990;SANTA INÊS;47;26;287;18;746;58;427;431;47;1.070;27;7;6;488;547;0;4;37;2;19;56;13;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;2;2;28;0;103;0;105;131;12;64;0;1;0;6;36;0;14;5;0;0;15;0;
SP;354400;RIO DAS PEDRAS;0;0;1;0;7;7;4;76;1;27;0;0;0;0;535;0;0;0;0;0;0;0;
SC;420990;LONTRAS;2;5;52;4;188;16;84;340;1;21;24;5;1;411;38;1;31;0;0;3;6;6;
MG;312695;FREI LAGONEGRO;0;0;0;0;0;0;29;43;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320465;SÃO DOMINGOS DO NORTE;2;3;46;1;146;8;38;77;3;34;10;3;0;190;0;1;1;0;0;19;19;0;
BA;290980;CRUZ DAS ALMAS;9;25;454;4;1.074;107;385;351;12;976;9;12;7;194;420;0;10;0;0;55;175;3;
RS;431310;NOVA PALMA;9;3;8;7;32;1;41;2;0;7;0;0;0;50;312;0;0;0;0;0;96;0;
MG;311440;CARMO DO RIO CLARO;0;2;10;1;24;31;44;5;1;68;6;6;0;63;94;0;0;0;0;0;0;0;
SP;350590;BATATAIS;0;3;96;1;231;36;5;2;0;85;5;1;1;38;171;0;0;0;0;0;0;0;
MT;510390;GENERAL CARNEIRO;1;13;10;2;17;4;9;5;0;7;2;0;0;15;1;0;1;0;0;0;0;0;
PR;412382;SANTA LÚCIA;7;6;13;2;40;4;25;33;1;11;2;1;1;12;10;1;3;1;1;5;35;2;
SP;350910;CAIUÁ;0;5;61;0;132;9;14;15;0;4;0;2;0;146;1;0;0;0;0;3;6;0;
GO;522155;TURVELÂNDIA;0;6;15;0;4;3;0;0;1;0;0;1;0;16;0;0;0;0;0;1;0;0;
RN;240190;CAIÇARA DO RIO DO VENTO;0;2;30;0;51;11;33;46;4;40;4;1;0;55;88;0;0;0;0;0;2;0;
MG;314900;PEDRA DOURADA;2;0;19;0;63;28;12;1;2;1;27;0;0;20;126;0;2;0;0;24;23;19;
SC;421625;SÃO JOÃO DO OESTE;5;3;37;10;239;49;9;2;0;30;2;6;0;239;2;0;0;2;0;29;44;3;
SE;280650;SANTA ROSA DE LIMA;2;1;27;2;67;2;22;57;2;77;0;0;0;77;2;0;0;0;0;9;6;0;
MA;211003;SANTA LUZIA DO PARUÁ;3;0;7;0;79;3;28;52;0;99;0;0;1;1;196;0;1;0;0;3;4;0;
RS;432146;TIO HUGO;2;4;3;1;75;0;12;134;2;21;0;2;0;46;0;0;0;0;0;1;5;0;
MG;316555;SETUBINHA;0;3;0;0;4;2;21;1;0;1;0;0;0;63;0;0;0;0;0;0;4;0;
RS;430265;BROCHIER;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;
ES;320313;JOÃO NEIVA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420930;LAGES;136;75;1.055;151;2.481;447;1.176;649;152;1.645;296;60;29;2.934;2.159;0;15;0;2;237;302;127;
SP;355450;TIETÊ;25;28;159;5;257;38;287;773;1;29;6;2;1;350;0;0;9;0;0;0;116;0;
AL;270400;JUNQUEIRO;5;10;537;3;1.408;88;261;452;26;364;21;8;2;795;346;0;48;0;2;27;91;15;
CE;230560;INDEPENDÊNCIA;2;10;107;1;363;55;214;225;29;175;18;3;6;193;240;0;6;7;2;84;146;17;
BA;292570;PRESIDENTE JÂNIO QUADROS;6;7;135;0;643;25;83;502;0;172;21;5;1;61;25;0;2;0;1;4;0;2;
RS;431020;IJUÍ;58;80;394;23;770;182;379;1.853;4;97;58;16;12;415;32;0;56;0;5;3;1;10;
MG;310540;BARÃO DE COCAIS;67;23;251;18;665;140;170;330;11;181;26;24;4;503;346;0;2;0;0;76;98;49;
RS;432240;URUGUAIANA;100;80;395;19;808;123;540;1.561;11;413;256;227;216;534;1.359;0;46;0;2;77;118;2;
SP;350660;BIRITIBA-MIRIM;50;11;197;19;334;32;131;124;2;5;4;3;0;40;3;0;2;0;0;0;0;0;
CE;231395;VARJOTA;5;18;160;4;429;22;193;282;23;155;6;3;0;324;306;0;18;7;2;7;38;1;
RN;240420;GOIANINHA;21;8;327;6;838;105;339;533;20;836;102;10;0;579;198;21;4;0;17;121;165;41;
MG;314535;NOVO ORIENTE DE MINAS;27;17;38;3;142;24;78;34;4;65;19;5;3;191;298;0;0;0;0;5;11;6;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;7;13;1;61;5;76;65;3;122;1;0;0;45;635;0;1;0;0;1;2;0;
SC;421320;POMERODE;8;2;72;6;277;72;49;11;9;152;6;0;1;748;29;0;15;0;0;69;71;8;
SP;354160;PROMISSÃO;14;9;156;21;439;110;171;20;17;59;9;3;2;207;228;0;1;0;1;28;23;7;
MG;310150;ALÉM PARAÍBA;12;23;156;4;653;43;63;84;7;83;7;11;4;240;77;0;12;0;30;17;30;0;
PR;412720;TERRA BOA;7;5;20;5;39;7;275;108;7;34;0;0;0;107;0;0;4;0;0;0;95;0;
CE;230340;CARNAUBAL;1;11;348;6;1.093;22;299;323;41;794;26;11;2;539;85;0;0;1;0;20;25;3;
MG;315630;RODEIRO;5;9;50;2;153;17;29;45;0;0;1;0;4;214;17;9;2;1;1;0;4;0;
MG;312737;GOIABEIRA;0;0;2;0;5;0;3;17;2;5;1;4;0;49;221;0;0;0;0;0;1;0;
GO;520355;BONFINÓPOLIS;0;8;78;13;110;106;62;275;1;5;8;7;0;145;26;0;2;5;2;2;0;4;
BA;292930;SÃO GONÇALO DOS CAMPOS;1;6;86;2;322;26;122;201;7;126;0;0;0;55;242;0;0;0;1;2;3;0;
PB;250210;BOA VENTURA;1;3;52;2;201;6;54;413;6;99;0;2;0;152;73;0;0;0;0;0;16;0;
PA;150775;SAPUCAIA;0;6;21;3;55;9;51;16;5;13;0;0;0;10;67;0;0;2;0;0;0;0;
MG;313600;JOAÍMA;5;19;59;1;185;44;36;46;12;53;10;7;3;30;215;0;1;0;1;3;11;2;
MG;315970;SANTA ROSA DA SERRA;0;4;24;0;102;7;25;16;4;14;1;1;0;33;86;0;3;0;0;0;0;2;
MS;500520;LADÁRIO;20;7;104;5;341;38;72;113;3;132;10;2;1;124;13;0;1;0;1;14;12;32;
MG;316900;TOCANTINS;4;12;124;14;382;141;65;19;12;295;14;10;9;114;112;1;6;1;7;65;68;3;
SC;421600;SÃO CARLOS;4;20;44;11;175;11;95;73;1;35;7;3;0;158;14;0;7;0;1;0;10;1;
MT;510615;NOVA BANDEIRANTES;3;0;15;0;36;4;108;104;1;15;1;1;1;73;6;0;3;3;0;0;0;1;
SP;352990;MIRACATU;10;6;168;24;379;70;144;73;13;342;7;7;3;59;10;0;8;0;0;43;222;7;
RS;430330;CAIBATÉ;1;3;19;3;20;20;17;255;0;1;1;1;0;34;5;0;0;0;2;0;0;0;
ES;320510;VIANA;47;1;233;6;650;25;210;99;17;393;27;5;6;93;51;0;11;1;6;58;114;1;
MG;316530;SÃO VICENTE DE MINAS;9;3;92;3;256;31;1;14;3;21;4;1;0;150;81;0;0;0;0;4;13;10;
BA;290200;ARACATU;3;4;62;2;262;13;103;708;17;193;0;1;0;30;1;0;0;1;0;77;36;0;
SP;350630;BERNARDINO DE CAMPOS;4;8;49;2;83;2;80;211;5;86;1;0;0;52;256;0;2;0;0;0;0;0;
RS;432340;VILA MARIA;0;0;3;0;5;0;17;101;0;0;1;0;0;2;0;0;0;0;0;0;29;0;
RS;430770;ESTEIO;61;22;428;53;910;258;314;336;38;485;81;11;1;595;997;0;83;0;16;77;181;0;
GO;522170;URUANA;5;5;22;2;45;5;46;15;2;11;0;0;0;94;145;6;1;2;0;1;2;5;
CE;230460;GENERAL SAMPAIO;7;3;93;1;234;12;83;61;12;99;8;0;0;111;37;0;0;0;3;7;5;4;
MG;317020;UBERLÂNDIA;53;67;4.464;49;8.525;152;3.823;23.290;362;5;39;67;70;2.877;0;20;21;5;53;2;5.103;0;
MG;312430;ESPINOSA;4;8;115;10;508;16;202;157;10;164;18;9;1;310;74;0;3;0;10;4;22;6;
CE;230725;JIJOCA DE JERICOACOARA;7;14;345;15;550;30;301;224;61;251;6;5;4;294;82;0;7;3;0;1;18;0;
MG;310400;ARAXÁ;24;70;796;45;1.828;129;232;247;33;207;100;35;18;863;704;0;8;5;2;116;206;5;
PA;150506;NOVO REPARTIMENTO;16;13;58;0;192;21;258;220;10;98;15;5;1;77;76;0;2;15;4;5;18;1;
BA;292420;PEDRO ALEXANDRE;2;0;21;1;87;4;70;52;6;81;3;3;1;60;43;0;0;0;0;2;2;3;
MT;510630;PARANATINGA;1;6;52;2;160;9;172;135;4;32;12;0;0;91;25;3;3;15;6;23;28;2;
MS;500769;SÃO GABRIEL DO OESTE;16;4;240;12;743;36;169;162;6;210;7;6;3;554;1.566;0;4;6;1;31;32;9;
PA;150310;GURUPÁ;1;1;10;0;20;1;108;34;0;35;0;0;0;11;0;0;2;1;0;0;14;0;
RJ;330230;LAJE DO MURIAÉ;1;0;15;2;115;2;0;0;0;4;0;0;1;103;10;0;0;0;0;1;0;0;
MG;315900;SANTANA DO RIACHO;7;7;45;14;121;35;7;19;4;38;6;4;1;184;116;0;0;0;0;0;2;0;
BA;290030;ACAJUTIBA;5;6;143;5;261;40;135;158;16;212;5;3;0;40;80;0;3;4;2;10;66;0;
MA;210830;PENALVA;0;9;150;4;307;23;285;462;13;340;1;0;0;12;17;0;6;5;2;19;49;1;
BA;290205;ARAÇAS;3;53;85;1;153;6;95;79;0;133;0;2;0;43;47;0;0;0;3;19;29;0;
MG;312470;ESTRELA DO INDAIÁ;0;0;1;0;0;0;0;27;0;0;0;0;0;14;11;0;0;0;0;0;0;0;
TO;170310;BARROLÂNDIA;0;0;1;0;9;0;0;2;0;4;0;3;4;21;29;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;0;69;0;188;25;24;128;1;135;1;0;1;41;41;0;9;0;0;57;28;0;
PR;412385;SANTA MARIA DO OESTE;76;2;39;3;150;4;141;1;10;78;5;3;0;50;0;0;0;0;0;7;4;1;
MA;211174;SENADOR ALEXANDRE COSTA;10;6;52;4;156;36;133;212;23;209;5;8;0;4;542;0;6;9;0;0;0;0;
SP;355640;VARGEM GRANDE DO SUL;8;4;192;13;518;55;20;114;3;40;93;10;6;169;40;0;2;0;1;22;21;49;
PI;221090;SOCORRO DO PIAUÍ;3;15;69;3;240;41;27;60;6;48;6;1;0;78;144;0;5;1;0;10;11;12;
PI;220600;MARCOS PARENTE;0;0;1;0;11;0;61;31;7;13;0;0;0;2;298;0;0;1;0;0;12;0;
MG;312290;DONA EUSÉBIA;0;2;29;0;35;44;0;19;0;15;0;0;0;0;291;0;0;0;0;11;23;0;
MG;316740;SILVIANÓPOLIS;5;10;32;2;162;3;26;14;0;4;11;3;1;63;22;0;0;0;0;1;0;0;
PA;150285;CURUÁ;3;1;28;2;68;12;46;50;5;133;1;0;0;21;92;0;0;0;2;3;39;0;
MG;312570;FELIXLÂNDIA;25;16;138;49;337;134;33;113;1;64;26;9;6;181;212;0;0;0;1;15;0;0;
RN;240510;JANDAÍRA;2;5;20;1;33;17;36;27;0;25;0;0;0;97;102;0;0;0;0;0;0;0;
AM;130255;MANAQUIRI;2;0;54;1;128;5;146;97;13;135;0;0;0;32;388;0;3;0;1;7;38;0;
MA;210087;ARAGUANÃ;0;7;22;0;63;4;31;24;4;73;1;0;0;19;26;0;0;0;0;0;0;1;
MG;312245;DIVISÓPOLIS;33;12;22;6;44;38;55;64;3;103;0;1;0;5;297;0;0;0;0;0;28;0;
MT;510170;BARRA DO BUGRES;6;12;152;2;333;28;350;378;2;8;22;0;0;66;6;0;6;4;0;15;11;1;
PR;412080;QUATRO BARRAS;14;9;77;8;205;20;129;414;1;3;5;10;2;192;1;0;6;1;1;9;28;0;
GO;521900;SANCLERLÂNDIA;0;18;13;2;39;18;18;70;0;10;1;0;0;34;7;1;1;0;0;57;2;0;
MS;500090;ANTÔNIO JOÃO;2;1;14;0;24;3;76;33;12;9;16;2;0;156;464;0;1;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;2;18;2;56;1;72;77;0;44;0;0;0;48;37;0;0;3;0;14;25;0;
TO;171150;JAÚ DO TOCANTINS;2;0;13;0;58;5;41;58;3;58;0;1;0;15;1;0;0;0;0;3;6;0;
SP;352610;JUQUIÁ;1;5;86;7;225;101;157;308;6;194;8;3;6;68;35;0;2;1;0;9;15;1;
MG;315765;SANTA HELENA DE MINAS;4;18;18;4;59;10;27;140;3;14;0;2;1;46;5;0;0;0;0;1;1;0;
RS;431935;SÃO PEDRO DA SERRA;6;0;14;6;23;8;5;121;3;0;2;1;1;100;3;0;0;0;0;6;0;0;
SC;421540;SALTO VELOSO;4;1;21;0;32;3;87;32;3;2;0;1;2;68;1;0;6;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;2;5;5;0;37;0;36;108;0;13;0;0;0;3;0;0;0;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;0;0;0;0;20;125;0;8;0;0;0;38;0;0;0;0;0;0;0;0;
BA;293210;UBAÍRA;0;1;105;3;217;2;93;111;8;73;1;0;0;28;5;0;0;0;1;0;0;0;
GO;520017;ÁGUA FRIA DE GOIÁS;5;4;45;0;216;8;23;49;0;38;5;1;1;37;195;0;0;0;0;0;0;0;
SP;355390;TARABAI;9;14;47;1;71;21;44;108;10;23;2;6;0;130;1;0;2;0;5;8;5;0;
RN;240690;LUCRÉCIA;0;0;9;0;35;23;28;145;2;73;1;1;0;29;29;0;0;0;0;5;12;0;
AM;130280;MARAÃ;1;9;9;1;37;4;123;7;1;46;0;0;1;95;1;0;6;0;0;0;14;4;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;3;52;0;284;4;37;63;5;49;2;0;0;50;66;0;1;0;0;26;28;0;
BA;291890;LAJEDÃO;0;2;60;1;177;13;31;150;0;18;2;2;19;32;9;1;5;0;0;85;88;2;
RS;430786;FAGUNDES VARELA;2;2;16;0;21;1;16;22;0;1;0;2;1;61;0;0;2;0;0;0;26;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;0;17;1;53;2;50;7;9;5;2;0;1;58;0;0;1;0;0;0;0;0;
MG;311970;CORONEL XAVIER CHAVES;2;3;29;2;53;4;17;12;0;12;0;2;1;27;0;0;0;0;0;20;25;1;
MG;314380;MUNHOZ;2;0;10;2;42;4;2;7;0;4;3;0;1;18;3;0;0;0;0;0;0;0;
TO;172090;TAGUATINGA;0;0;29;0;83;1;60;15;2;72;0;0;0;60;84;0;0;3;0;1;16;0;
AM;130195;ITAMARATI;0;0;4;0;9;1;53;47;0;12;0;0;0;0;0;0;2;4;0;0;0;0;
MG;317065;VARGEM GRANDE DO RIO PARDO;2;2;7;2;46;1;38;23;0;4;2;1;0;15;0;0;0;0;0;1;1;0;
RS;431213;MATO CASTELHANO;5;2;13;1;19;35;17;31;0;0;0;0;0;10;3;0;0;0;0;0;36;0;
RS;431075;IVORÁ;2;4;8;3;6;0;3;1;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;0;1;0;0;0;2;15;3;0;2;0;0;1;0;3;0;0;0;0;0;0;0;
PR;411630;MUNHOZ DE MELO;10;6;34;0;34;3;106;220;1;16;0;0;1;42;0;0;0;0;0;0;0;0;
CE;230110;ARACATI;10;40;315;9;677;70;384;312;36;564;19;5;0;449;40;2;2;0;8;69;63;1;
PE;260600;GARANHUNS;47;119;780;28;2.138;171;970;2.859;54;1.928;215;56;19;1.651;420;1;31;1;41;75;98;4;
MS;500060;AMAMBAI;24;31;149;6;457;18;201;673;4;96;11;1;0;368;111;1;13;1;7;1;2;0;
ES;320500;SERRA;225;190;1.744;34;4.580;198;1.312;1.550;59;1.593;106;26;11;1.875;501;24;244;16;97;510;1.131;155;
CE;230100;AQUIRAZ;28;47;933;13;2.291;110;506;601;46;1.190;23;20;9;677;62;0;36;6;17;127;198;21;
PA;150215;CANAÃ DOS CARAJÁS;3;48;42;3;112;38;350;534;6;105;0;4;4;73;83;0;5;4;3;17;13;0;
BA;292670;RIO DE CONTAS;3;13;48;2;206;18;92;379;3;58;1;2;0;91;422;0;1;2;0;1;26;0;
SP;350740;BORBOREMA;0;5;65;3;188;34;56;330;0;3;5;0;0;39;5;0;3;0;2;5;4;0;
MS;500525;LAGUNA CARAPÃ;0;2;15;1;52;6;83;28;1;1;1;1;0;7;0;0;1;0;0;0;0;0;
PE;260220;BOM JARDIM;12;33;280;12;705;177;346;694;24;559;24;21;26;880;685;0;16;1;2;45;206;11;
PR;412015;PORTO BARREIRO;6;1;16;10;34;27;11;39;0;0;5;4;0;89;10;0;3;0;0;0;1;0;
CE;230195;BARREIRA;13;4;219;1;579;19;182;175;6;308;5;0;1;285;187;0;0;3;2;1;0;0;
CE;230360;CATARINA;6;6;128;0;543;8;110;91;20;178;2;2;1;221;4;0;1;1;0;24;29;1;
AL;270690;PILAR;50;32;571;26;1.855;169;342;616;52;674;83;15;9;548;153;2;25;3;9;171;357;2;
RJ;330060;BOM JESUS DO ITABAPOANA;9;10;249;18;1.393;98;311;367;24;492;94;50;12;459;1.679;1;0;0;0;22;16;18;
SP;354020;PONTAL;9;14;202;7;313;31;1;3;0;11;16;10;5;97;25;0;5;0;0;0;0;71;
RN;240270;CERRO CORÁ;5;5;49;1;221;18;114;77;13;99;5;1;3;348;118;0;1;2;0;3;5;0;
AM;130230;JUTAÍ;0;1;52;0;63;4;62;12;0;21;0;1;0;0;163;0;0;0;0;0;0;0;
PI;220070;ANÍSIO DE ABREU;3;11;61;1;380;29;99;120;9;68;1;0;0;43;38;0;9;1;0;69;25;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;11;0;36;1;108;4;12;14;0;71;1;2;0;75;20;0;0;0;0;36;39;18;
PA;150442;MARITUBA;225;71;270;3;755;46;618;785;60;417;4;3;4;339;363;6;4;10;23;10;42;5;
MS;500830;TRÊS LAGOAS;22;39;238;20;557;32;687;769;76;116;12;8;0;396;1;384;26;1;5;30;364;1;
MG;311960;CORONEL PACHECO;6;2;33;10;156;45;18;17;3;1;0;0;0;102;52;0;0;0;0;0;30;26;
MG;311230;CAPELINHA;21;34;146;11;509;87;231;207;39;397;17;7;4;754;1.461;0;9;0;3;179;282;4;
SP;352390;ITU;5;14;259;1;616;97;312;310;1;115;0;1;1;70;0;0;5;0;1;0;180;0;
BA;290220;ARAMARI;9;40;34;1;162;6;80;124;5;234;0;1;2;9;139;0;0;0;1;5;6;0;
MA;210350;COLINAS;28;12;65;47;293;33;229;275;25;378;13;12;10;99;297;0;1;0;0;0;0;0;
MA;210150;BARÃO DE GRAJAÚ;4;62;182;2;655;30;298;649;30;79;0;0;0;61;66;0;16;4;2;16;6;2;
CE;231030;PARAMBU;8;25;197;1;823;27;216;89;16;448;6;2;0;281;333;0;4;1;0;33;139;35;
RN;240030;AFONSO BEZERRA;0;20;42;1;164;34;63;114;8;195;20;5;2;153;460;0;0;0;10;38;43;0;
MA;210620;LUÍS DOMINGUES;0;11;0;0;18;6;69;26;5;19;0;0;0;25;52;0;0;0;0;1;6;0;
SP;354780;SANTO ANDRÉ;57;14;675;36;2.035;133;853;1.078;95;1.797;151;56;78;501;1.502;0;121;2;30;71;185;16;
SC;421420;QUILOMBO;13;4;116;10;389;66;132;41;11;789;38;8;2;300;9;1;27;0;2;74;142;131;
PR;411960;PITANGA;23;3;34;5;76;8;210;31;11;60;16;0;0;92;135;0;1;0;0;40;39;22;
PI;220465;ILHA GRANDE;0;14;34;4;78;9;58;143;4;125;2;4;2;91;47;0;1;1;0;6;36;6;
