MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431405;PAROBÉ;17;22;113;11;382;14;6;2.370;2;19;3;2;4;361;3;0;54;0;18;41;111;0;
MG;311140;CAMPO FLORIDO;5;8;105;1;144;24;61;1;1;0;4;5;1;82;17;0;0;0;0;0;0;0;
SC;421145;NOVA ITABERABA;6;6;33;5;100;19;57;224;2;1;5;2;0;103;2;0;0;0;0;0;13;0;
MG;316380;SÃO MIGUEL DO ANTA;0;17;98;2;107;27;15;29;2;3;8;1;0;41;161;0;1;0;0;0;2;1;
RJ;330023;ARMAÇÃO DOS BÚZIOS;15;6;95;3;284;31;143;222;13;61;1;2;2;109;1;0;10;0;0;9;6;18;
BA;290560;CAMACAN;5;10;100;2;363;7;196;410;1;174;2;3;1;106;21;1;1;1;2;0;0;0;
MG;310190;ALPINÓPOLIS;3;17;251;8;420;92;133;349;2;34;27;10;0;259;0;0;2;1;0;1;0;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;4;2;28;2;57;12;34;120;1;2;4;1;0;73;118;2;0;0;2;0;35;0;
MG;316760;SIMONÉSIA;13;5;75;0;113;13;181;146;0;72;4;2;0;78;0;0;1;0;0;0;0;0;
SP;350900;CAIEIRAS;12;11;157;7;537;14;399;508;34;165;3;4;2;53;43;0;5;2;4;48;113;98;
RS;430140;ARVOREZINHA;4;0;19;1;22;29;68;561;0;1;2;7;5;73;0;0;4;0;0;0;0;0;
MG;313290;ITAMOGI;5;30;175;3;307;26;86;177;2;13;1;1;3;271;0;0;0;0;1;0;4;0;
SP;351470;ECHAPORÃ;0;0;15;0;26;1;11;18;0;5;2;0;1;45;81;0;2;0;0;0;0;0;
CE;230880;MORAÚJO;0;3;50;0;158;6;58;106;3;59;0;0;0;118;116;0;1;1;0;1;1;4;
ES;320040;ANCHIETA;7;13;172;7;439;13;214;74;21;62;5;5;0;150;2;66;12;3;2;16;26;1;
BA;292593;QUIXABEIRA;3;3;71;1;252;5;38;32;0;112;1;2;0;131;58;4;19;1;0;2;3;0;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;2;0;2;0;40;0;6;11;0;0;0;0;237;0;0;0;0;0;1;0;
PI;220450;GUADALUPE;1;13;49;0;52;2;79;125;0;20;1;0;0;11;67;0;0;2;0;0;0;0;
SC;421290;PINHALZINHO;13;2;74;14;166;57;152;1.663;26;38;19;7;2;209;341;0;25;4;5;68;232;5;
PR;410020;ADRIANÓPOLIS;1;0;4;3;23;0;73;154;0;0;1;0;0;39;0;0;0;0;0;0;0;0;
PB;250915;MARIZÓPOLIS;0;5;7;0;16;7;51;99;0;8;2;1;0;15;0;0;0;0;1;0;0;0;
SP;351400;DOBRADA;12;9;40;0;14;0;24;25;0;0;0;0;1;26;0;4;0;0;3;0;2;0;
SP;353282;NOVA CAMPINA;4;7;67;8;67;4;111;651;0;23;3;2;2;96;0;0;3;0;0;0;0;0;
TO;170980;IPUEIRAS;2;5;12;0;30;19;7;20;0;0;0;1;0;36;1;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;2;1;4;0;11;0;27;82;0;5;0;4;0;38;0;1;1;1;0;1;0;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;2;1;30;1;57;1;10;17;0;2;0;0;0;28;0;0;0;0;0;0;0;0;
GO;522070;SÍTIO D'ABADIA;0;0;7;3;33;9;7;32;1;0;0;0;0;11;0;0;0;0;0;0;0;43;
RO;110147;PRIMAVERA DE RONDÔNIA;0;0;8;0;8;0;21;12;0;7;0;0;0;10;0;0;0;0;0;0;0;0;
SP;353590;PARANAPUÃ;0;0;25;16;19;0;39;8;0;0;0;0;0;14;0;0;0;0;0;0;5;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;3;14;0;2;6;22;135;0;1;0;0;0;14;1;0;0;0;0;0;0;0;
PR;411450;MANOEL RIBAS;0;5;31;0;72;8;57;9;0;2;0;3;1;57;0;0;1;0;1;0;0;0;
PR;411380;LUPIONÓPOLIS;1;0;9;1;13;0;22;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;
RS;430975;IBARAMA;5;11;20;8;36;9;16;5;0;4;5;3;0;14;0;0;0;0;3;0;0;0;
MG;310830;BORDA DA MATA;2;4;44;5;54;4;16;47;0;0;2;1;0;64;0;1;1;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;2;9;0;38;1;12;35;2;8;0;2;0;24;1;0;1;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;1;11;0;27;0;18;16;0;2;0;0;0;24;0;0;1;0;0;0;0;0;
PE;260520;ESCADA;22;10;242;10;584;65;226;190;16;468;6;2;2;474;50;53;2;0;1;4;146;0;
AM;130050;BARREIRINHA;5;8;79;2;176;9;280;235;31;315;9;2;1;43;95;0;9;0;0;2;107;0;
SE;280550;POÇO VERDE;1;9;169;8;322;25;138;88;8;180;6;1;0;216;129;0;0;5;2;26;122;203;
SP;354070;PORTO FERREIRA;40;13;352;15;638;27;270;473;31;420;16;4;2;296;318;7;10;0;45;3;250;6;
SP;355450;TIETÊ;24;15;142;6;196;11;179;440;0;15;0;4;3;257;0;0;4;0;0;0;61;0;
SP;354160;PROMISSÃO;11;4;169;214;247;70;218;909;3;59;12;1;3;168;106;3;11;0;0;1;1;2;
AL;270400;JUNQUEIRO;10;15;523;16;1.151;67;240;380;39;288;7;10;1;972;379;1;13;0;3;55;55;8;
RN;240420;GOIANINHA;26;43;212;1;384;40;297;963;13;326;10;7;3;433;295;1;4;0;18;0;2;1;
PI;220770;PARNAÍBA;18;34;595;35;964;110;687;838;31;430;29;19;10;967;826;3;18;8;22;25;54;32;
MG;310280;ANDRELÂNDIA;3;6;23;1;20;17;7;10;1;2;1;6;0;170;30;0;0;0;1;0;1;1;
BA;293310;VÁRZEA DO POÇO;14;19;55;2;137;5;70;3;5;95;1;1;0;161;213;0;4;0;0;3;1;0;
RN;240730;MARCELINO VIEIRA;0;6;25;1;47;8;52;226;6;52;1;4;1;166;254;0;4;0;0;2;0;1;
MA;211176;SENADOR LA ROCQUE;1;12;78;1;304;45;115;251;18;154;3;1;0;65;73;0;2;6;0;1;22;0;
CE;230560;INDEPENDÊNCIA;28;28;162;9;506;58;223;156;27;404;18;4;1;530;213;0;2;10;3;97;106;0;
MG;314015;MÁRIO CAMPOS;14;11;96;3;169;40;61;81;5;97;7;10;4;161;36;0;8;0;1;17;47;12;
MG;310710;BOA ESPERANÇA;57;75;406;34;757;397;2;857;1;64;77;43;3;667;208;0;3;0;7;26;27;0;
SP;353710;PEDREIRA;15;22;38;9;160;19;185;268;2;97;3;1;4;173;158;7;0;2;1;4;20;0;
RN;241370;SÍTIO NOVO;4;0;8;0;48;2;28;54;1;25;3;0;0;76;160;0;0;0;0;0;4;0;
MG;314535;NOVO ORIENTE DE MINAS;5;4;42;0;86;12;67;14;2;58;2;3;0;49;144;1;0;2;1;19;26;1;
PE;260530;EXU;4;11;71;4;171;11;310;121;1;161;2;2;0;193;137;1;2;1;0;0;0;5;
BA;292570;PRESIDENTE JÂNIO QUADROS;3;7;286;4;430;19;108;363;3;74;13;4;0;84;0;0;4;0;0;0;0;0;
TO;171420;NATIVIDADE;3;8;60;1;167;3;90;46;3;9;1;1;0;68;0;0;7;9;0;0;0;0;
CE;231395;VARJOTA;12;16;200;0;447;16;217;1.728;9;134;2;2;0;102;12;0;7;2;4;0;0;0;
GO;521260;MAIRIPOTABA;0;0;0;0;0;2;0;2;0;0;0;0;0;2;8;0;0;0;0;0;0;0;
PA;150100;AVEIRO;7;4;49;2;143;1;75;87;8;65;0;1;0;15;1;0;4;0;1;0;0;0;
GO;521550;OUVIDOR;0;0;0;1;2;0;53;9;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
BA;291075;FÁTIMA;2;6;29;0;131;6;101;29;2;46;1;1;4;77;38;0;4;2;0;0;11;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;1;4;37;0;112;14;61;79;5;84;0;0;0;29;81;0;0;0;0;0;0;0;
RJ;330320;NILÓPOLIS;9;3;169;4;492;72;101;98;2;219;9;1;2;134;164;0;3;0;0;8;21;19;
AC;120033;MÂNCIO LIMA;11;23;9;4;73;21;304;121;9;194;33;4;0;23;53;3;2;0;0;3;13;1;
GO;521805;PORTEIRÃO;0;0;3;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350660;BIRITIBA-MIRIM;7;2;79;3;101;15;67;158;0;2;0;3;3;112;7;0;1;0;0;2;0;0;
SP;351760;GUAPIARA;4;0;56;0;95;1;47;194;5;9;2;0;1;8;74;0;0;0;0;0;0;0;
PB;250120;AREIAL;3;9;60;6;183;16;80;188;0;92;6;0;0;120;146;0;1;0;0;3;6;9;
PE;261485;TAMANDARÉ;15;16;120;2;446;12;248;85;12;112;5;3;2;140;145;0;5;2;5;2;14;1;
CE;230140;ARATUBA;8;6;158;9;358;10;75;5;1;109;8;3;0;152;235;0;0;0;0;4;10;0;
PB;251460;SÃO JOSÉ DO BONFIM;0;0;6;0;31;0;1;4;1;6;0;0;0;58;36;0;0;0;0;0;0;0;
MA;210010;AFONSO CUNHA;7;1;34;1;100;1;44;65;2;78;0;1;1;7;60;0;0;0;0;0;0;0;
SC;420930;LAGES;60;18;318;53;784;106;765;231;94;517;60;16;9;1.047;2.156;0;13;0;2;20;14;5;
MG;310150;ALÉM PARAÍBA;5;17;127;8;563;13;67;13;33;47;2;1;0;455;31;1;1;0;16;4;3;4;
AL;270870;SÃO MIGUEL DOS MILAGRES;4;0;128;2;360;6;104;15;20;202;3;2;0;132;72;0;0;0;0;10;37;136;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;4;11;39;4;76;25;2;57;2;3;20;3;1;65;174;0;0;0;0;0;0;0;
SP;351800;GUARANI D'OESTE;2;1;23;2;41;5;12;36;1;23;1;3;0;92;23;0;0;0;0;0;0;0;
PR;410240;BANDEIRANTES;62;2;47;26;100;6;198;114;24;5;0;3;4;67;2;2;4;0;2;3;40;55;
SC;421060;MASSARANDUBA;3;3;31;2;131;40;124;51;5;94;6;3;1;283;59;0;2;0;0;22;27;8;
RO;110009;ESPIGÃO D'OESTE;6;9;30;6;95;0;97;29;0;7;2;0;0;40;0;9;7;0;0;0;0;0;
PR;412190;RIBEIRÃO DO PINHAL;1;0;22;0;20;0;53;30;0;1;0;10;8;41;0;0;0;0;0;0;0;0;
SC;420785;IRATI;0;0;0;1;10;1;16;63;0;0;1;0;0;48;0;5;0;0;0;0;0;0;
RS;431230;MIRAGUAÍ;1;3;7;0;18;1;34;163;1;11;0;3;2;41;0;0;1;0;0;0;0;0;
GO;520890;GOIÁS;2;3;10;0;65;3;42;124;0;5;1;3;1;74;0;0;2;2;0;0;0;1;
RS;431205;MARQUES DE SOUZA;0;1;4;0;5;0;0;73;0;3;1;0;0;50;0;0;0;0;0;0;0;0;
PI;220930;SANTA LUZ;3;4;24;0;31;1;50;65;0;21;2;8;1;8;1;0;1;0;0;0;0;0;
MT;510726;SANTO AFONSO;0;0;4;0;8;3;21;22;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
RO;110026;RIO CRESPO;0;7;18;2;32;2;33;45;1;3;0;1;0;14;0;2;1;1;2;0;0;0;
SP;350715;BOM SUCESSO DE ITARARÉ;0;0;8;1;14;0;49;31;0;7;0;1;0;4;0;0;0;0;0;0;0;0;
RS;431342;NOVO MACHADO;0;4;19;0;23;13;14;47;0;0;0;1;0;5;1;0;0;0;0;0;0;0;
PR;412863;DOUTOR ULYSSES;0;0;0;0;0;0;21;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
TO;170025;ABREULÂNDIA;0;0;0;0;8;0;8;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RS;430720;ERVAL GRANDE;0;4;14;1;44;3;14;92;1;11;0;4;0;44;0;0;0;0;0;0;0;0;
SC;421320;POMERODE;7;5;97;4;127;9;243;97;11;57;1;0;1;520;8;0;10;0;0;9;7;7;
RS;431070;ITATIBA DO SUL;1;2;6;0;4;9;7;75;0;2;0;3;0;48;33;0;0;0;0;0;0;0;
MS;500500;JARDIM;7;28;160;10;326;6;385;701;1;38;1;2;0;121;0;0;18;3;6;2;0;0;
RS;432300;VIAMÃO;33;10;152;8;255;22;292;1.139;1;29;4;1;3;171;0;0;13;0;1;2;2;1;
MG;315430;RESPLENDOR;7;2;190;5;231;4;124;522;8;75;8;2;0;259;36;6;0;0;0;8;1;4;
MG;315320;PRESIDENTE JUSCELINO;1;6;40;0;71;7;34;188;1;47;0;6;0;13;59;0;3;0;0;6;25;0;
CE;230030;ACOPIARA;7;24;256;4;1.105;10;314;341;17;401;2;6;3;796;192;4;2;14;0;26;22;3;
PI;220510;ITAUEIRA;0;2;7;0;28;0;31;60;0;7;0;0;0;10;5;0;0;0;0;0;0;0;
PR;411040;INDIANÓPOLIS;9;12;44;8;97;28;67;12;7;7;18;13;16;492;249;2;1;2;1;0;0;5;
PA;150520;OEIRAS DO PARÁ;2;4;27;1;137;0;287;290;3;33;0;0;0;38;2;0;0;1;0;0;16;0;
MA;210300;CAXIAS;128;43;951;68;2.100;132;1.449;857;95;1.324;30;16;8;754;931;1;30;96;41;61;74;46;
AM;130185;IRANDUBA;16;51;551;12;1.375;196;604;2.591;25;431;11;6;6;440;987;0;21;0;17;17;60;0;
BA;292260;NILO PEÇANHA;8;4;43;2;154;18;91;94;5;162;0;3;0;85;18;0;0;0;0;2;4;0;
SE;280620;SALGADO;9;5;127;5;256;22;93;129;11;495;8;4;0;227;91;1;0;0;1;0;3;0;
MG;312100;DATAS;7;10;67;8;237;4;49;44;2;192;6;2;1;75;5;0;0;0;0;1;28;1;
BA;291450;IRARÁ;6;4;163;3;293;27;239;138;10;412;3;6;2;119;39;1;0;0;3;8;7;3;
MG;313740;LAGOA DOURADA;1;0;30;1;25;11;2;17;0;6;1;0;0;126;46;0;0;0;0;0;0;0;
PE;260580;FREI MIGUELINHO;5;8;64;3;110;28;56;120;0;56;4;3;0;167;57;4;7;1;0;1;8;1;
AM;130014;APUÍ;4;27;141;1;609;2;192;397;11;65;1;0;1;144;255;0;11;4;1;7;0;2;
CE;230395;CHOROZINHO;3;12;336;5;661;50;179;106;18;236;5;1;0;492;222;0;1;0;5;42;74;6;
CE;230800;MASSAPÊ;12;35;589;10;1.245;125;429;109;84;506;2;5;6;1.175;62;2;5;6;7;33;94;2;
SP;355280;TABOÃO DA SERRA;108;48;1.482;56;2.456;437;1.677;3.999;93;1.178;62;50;59;3.189;1.787;0;62;0;61;2;120;45;
BA;291345;IGRAPIÚNA;6;7;102;0;249;14;104;74;7;276;3;8;1;59;12;0;1;0;0;2;10;34;
PE;260915;MANARI;0;0;19;2;173;13;135;86;13;161;2;1;1;33;115;0;0;0;0;2;3;1;
MG;316420;SÃO ROMÃO;1;0;27;5;92;2;41;26;3;10;0;0;0;98;470;0;2;0;0;0;0;0;
RN;240150;BARCELONA;1;0;10;0;34;0;28;50;1;59;0;0;0;94;29;0;0;0;0;1;14;0;
MA;211270;VARGEM GRANDE;9;6;110;5;244;15;442;215;12;328;5;0;8;83;74;0;2;13;4;1;105;0;
PR;412050;PRIMEIRO DE MAIO;2;5;10;1;16;5;4;41;1;10;0;0;0;21;0;2;1;0;0;3;2;0;
MG;312595;FERVEDOURO;10;8;94;2;464;1;114;562;0;4;27;0;0;56;0;0;1;0;0;1;0;24;
MA;211200;TASSO FRAGOSO;3;2;18;0;100;7;77;96;0;82;5;7;1;120;23;0;5;2;0;0;0;0;
SP;351510;EMBU-GUAÇU;13;10;223;11;365;30;368;419;22;177;14;1;5;271;12;0;13;1;18;18;17;22;
AL;270370;JARAMATAIA;11;18;57;5;231;53;61;45;8;104;3;1;2;80;35;0;1;0;0;1;2;0;
SE;280240;GARARU;3;0;68;2;165;13;50;27;4;128;1;2;0;185;239;7;0;0;0;0;2;0;
PI;220520;JAICÓS;10;27;86;6;224;7;123;46;5;67;2;1;2;156;22;0;0;0;0;4;34;1;
PE;260950;NAZARÉ DA MATA;40;7;709;6;1.187;162;290;459;23;370;38;20;1;504;320;1;4;1;1;83;113;58;
AL;270255;ESTRELA DE ALAGOAS;4;4;156;7;487;4;79;65;13;119;2;1;2;292;48;0;0;0;1;18;13;0;
PB;250370;CAJAZEIRAS;13;26;569;14;1.042;68;509;1.091;7;218;52;16;4;286;140;0;20;1;31;17;24;0;
MG;313695;JUVENÍLIA;2;6;22;1;100;3;51;49;3;92;8;8;0;43;81;2;1;1;1;1;2;1;
BA;290327;BARROCAS;1;20;99;1;193;64;106;396;1;49;1;0;1;76;4;2;2;0;1;0;0;0;
PB;250190;BELÉM;14;6;303;1;657;28;136;729;3;90;0;0;0;379;0;0;0;0;0;2;0;0;
MG;314630;PADRE PARAÍSO;31;9;300;7;1.043;31;267;1.199;6;102;28;10;2;651;69;7;8;0;0;26;41;2;
BA;291185;HELIÓPOLIS;9;3;50;3;87;2;109;76;5;19;3;2;0;90;1;1;4;0;0;0;2;0;
SC;422000;BALNEÁRIO RINCÃO;6;2;116;1;74;12;129;104;1;14;4;0;2;70;311;4;1;0;0;2;8;2;
PA;150797;TERRA SANTA;0;21;48;0;108;2;159;56;3;53;1;1;0;38;4;0;10;0;3;2;15;0;
BA;290320;BARREIRAS;29;29;314;14;913;1.637;1.442;604;37;415;15;11;58;400;49;5;10;31;8;12;44;19;
PE;260050;ÁGUAS BELAS;16;19;129;5;267;8;380;276;4;190;9;3;1;116;9;1;7;3;1;2;7;0;
BA;292230;MURITIBA;0;0;102;1;190;2;107;151;2;188;3;2;0;62;172;0;0;0;3;0;1;0;
BA;291530;ITAGIMIRIM;4;1;30;0;83;0;56;53;0;35;0;2;0;34;157;1;0;1;4;0;13;0;
AL;270420;LIMOEIRO DE ANADIA;2;15;401;8;1.025;15;224;408;18;263;7;4;0;692;94;0;2;0;2;5;7;1;
PA;150745;SÃO GERALDO DO ARAGUAIA;0;0;28;6;140;6;99;46;3;39;3;2;0;20;19;0;0;1;1;0;3;0;
MG;312730;GALILÉIA;1;2;168;5;474;10;74;159;6;14;9;2;1;59;19;0;3;0;11;0;0;0;
BA;290460;BRUMADO;27;11;300;11;676;48;517;828;11;521;14;9;0;317;104;14;3;5;8;13;17;3;
MG;315840;SANTANA DE CATAGUASES;6;3;22;6;89;10;10;20;0;3;1;3;0;159;5;1;1;0;0;0;0;0;
RN;240300;CRUZETA;5;2;54;0;129;12;52;61;0;31;3;0;0;429;49;0;1;1;4;5;17;6;
RS;431244;MORRINHOS DO SUL;0;4;7;1;21;1;9;85;0;1;0;0;0;5;0;0;1;0;0;0;0;0;
SP;355680;VIRADOURO;8;14;213;33;362;69;103;2;12;144;15;3;9;845;21;1;2;0;1;0;43;0;
MG;316095;SÃO DOMINGOS DAS DORES;0;0;1;0;2;0;42;103;2;0;0;0;0;3;230;0;0;0;0;0;6;0;
CE;230530;IBIAPINA;11;11;438;2;913;15;273;109;16;319;3;4;0;442;92;0;2;0;1;17;9;12;
PR;410850;GENERAL CARNEIRO;5;0;24;15;50;1;125;66;0;2;1;1;1;84;0;0;2;0;0;0;84;0;
CE;231260;SÃO LUÍS DO CURU;2;0;64;0;225;1;45;4;1;93;0;0;0;83;82;0;1;0;0;0;0;2;
RJ;330285;MESQUITA;75;18;907;16;2.147;91;595;5.525;17;1.245;65;81;11;449;884;0;13;0;8;60;154;45;
MG;311830;CONSELHEIRO LAFAIETE;39;59;931;23;2.113;137;479;430;55;609;58;29;4;1.583;250;0;21;1;1;165;68;277;
CE;230400;COREAÚ;6;6;165;0;287;12;253;56;5;99;2;4;1;390;7;1;13;0;2;6;6;4;
PB;250870;MÃE D'ÁGUA;4;1;9;0;55;1;37;13;0;15;0;0;0;47;1;2;1;0;0;3;2;0;
MA;210407;FEIRA NOVA DO MARANHÃO;2;4;35;6;78;14;55;48;1;84;0;0;0;46;59;0;1;2;0;0;4;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;3;0;5;0;25;4;18;7;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
MG;314400;MUTUM;19;20;68;0;384;18;167;183;17;19;1;4;0;464;1;5;5;3;4;2;6;1;
MG;310430;AREADO;5;6;54;2;73;19;16;4;0;0;1;0;2;55;0;2;0;0;0;1;0;8;
SC;420440;CORONEL FREITAS;24;0;28;8;76;5;127;138;12;82;3;0;2;1.290;434;0;0;0;0;8;102;3;
MG;312320;DORES DO INDAIÁ;6;2;88;8;257;32;87;36;11;78;37;4;2;627;0;1;1;0;4;0;0;0;
RS;431937;SÃO PEDRO DO BUTIÁ;1;2;16;0;16;9;27;37;0;0;0;1;0;39;0;0;0;0;0;1;0;0;
RS;430220;BOA VISTA DO BURICÁ;6;0;7;1;1;11;115;119;7;6;0;0;0;11;0;0;0;0;0;1;0;0;
PI;220157;BELÉM DO PIAUÍ;0;2;21;0;25;1;26;7;5;0;0;0;0;38;0;1;0;0;0;0;0;2;
SC;420245;BOMBINHAS;3;4;82;9;243;70;256;126;25;99;3;5;4;382;28;1;3;2;14;11;63;28;
GO;521470;NOVA AMÉRICA;0;0;33;1;18;1;25;27;0;0;1;0;0;4;0;0;2;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;6;16;12;0;28;11;56;52;0;4;5;2;0;28;0;0;3;5;0;0;0;0;
MG;316950;TUMIRITINGA;2;14;15;2;26;11;31;53;0;4;0;3;2;35;0;0;2;1;0;0;0;0;
RS;431349;NOVO BARREIRO;0;1;2;1;3;5;25;15;0;1;0;0;0;9;0;0;1;0;0;0;0;0;
TO;171850;RECURSOLÂNDIA;0;2;1;0;19;11;25;25;0;0;0;1;0;7;15;0;0;2;0;0;0;0;
SP;353286;NOVA CASTILHO;0;3;74;0;110;58;16;200;0;0;12;0;2;20;3;2;4;0;0;0;0;0;
GO;521160;IVOLÂNDIA;0;0;6;0;10;0;10;12;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
SC;420209;BARRA BONITA;1;3;12;1;29;6;12;15;1;1;2;0;0;40;0;0;4;0;0;3;0;1;
SC;421165;NOVO HORIZONTE;1;3;6;1;23;1;22;20;0;1;1;2;0;14;0;0;0;0;0;0;9;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;0;0;2;0;3;29;0;0;0;0;0;2;3;0;0;0;0;0;0;0;
PB;251060;OURO VELHO;2;1;11;0;59;2;20;64;0;23;2;0;0;45;69;0;1;0;0;0;0;0;
RS;431177;MAQUINÉ;2;2;11;7;38;11;1;3;0;0;2;2;1;105;0;0;1;0;0;0;0;1;
PR;411620;MORRETES;1;4;44;1;41;12;3;19;0;1;1;2;0;28;0;0;1;0;0;0;0;0;
MA;210830;PENALVA;20;22;263;45;645;37;264;496;13;290;39;8;5;42;171;0;3;3;2;4;7;5;
AM;130430;URUCARÁ;18;12;80;12;241;25;146;200;10;318;0;0;0;24;120;0;4;0;3;0;43;0;
PE;261390;SERRA TALHADA;92;76;1.254;56;3.742;178;721;495;51;1.822;76;62;49;2.101;360;5;32;14;18;511;740;809;
BA;292930;SÃO GONÇALO DOS CAMPOS;1;2;31;4;69;2;114;4;1;19;0;0;0;17;338;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;2;0;5;4;20;4;1;38;0;3;1;1;0;20;0;0;3;0;0;0;0;0;
MG;311970;CORONEL XAVIER CHAVES;0;3;14;1;22;0;18;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;
PA;150310;GURUPÁ;2;2;30;3;58;25;190;69;0;73;6;5;0;219;1;0;0;3;3;3;6;1;
MG;312245;DIVISÓPOLIS;5;5;16;0;191;19;34;12;0;238;0;0;0;19;1.617;0;0;0;0;0;2;1;
BA;293210;UBAÍRA;12;18;74;0;149;1;162;27;0;55;0;3;0;42;0;0;2;0;1;0;0;0;
PA;150285;CURUÁ;8;5;51;1;165;12;126;124;9;141;1;0;0;53;95;0;2;1;0;1;13;0;
CE;230340;CARNAUBAL;12;13;501;3;1.171;16;484;116;61;429;17;5;0;533;190;0;0;0;4;33;24;7;
PI;221090;SOCORRO DO PIAUÍ;0;2;3;0;15;0;17;49;0;6;1;1;0;4;0;0;1;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;1;1;5;0;17;3;0;16;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;31;5;551;15;1.103;58;229;152;14;473;13;6;0;265;37;17;3;0;2;10;3;17;
MG;312737;GOIABEIRA;2;7;15;2;54;6;9;11;4;15;1;1;1;40;99;0;0;0;0;1;11;28;
CE;230820;MERUOCA;5;13;74;0;173;5;113;73;4;71;0;1;0;66;2;3;2;0;1;2;0;2;
CE;230460;GENERAL SAMPAIO;6;4;99;1;212;20;127;36;10;97;3;0;0;172;27;0;2;0;0;18;32;1;
GO;520017;ÁGUA FRIA DE GOIÁS;4;2;50;1;127;6;28;89;0;6;0;0;0;81;105;0;3;0;1;0;0;0;
MG;310020;ABAETÉ;18;27;221;24;544;171;32;559;1;37;96;9;7;537;522;2;3;1;0;0;0;0;
PA;150730;SÃO FÉLIX DO XINGU;7;67;179;2;388;54;449;546;31;192;6;10;2;168;45;3;8;8;12;37;27;30;
MA;210070;ANAJATUBA;2;4;126;6;298;37;146;349;7;416;3;0;1;153;330;0;2;0;0;0;1;1;
AM;130255;MANAQUIRI;6;11;111;1;217;33;182;265;9;340;0;1;1;17;70;0;2;0;5;0;1;0;
MG;312430;ESPINOSA;2;10;107;11;440;7;164;206;19;109;7;9;0;363;26;0;1;1;4;0;5;5;
PR;412385;SANTA MARIA DO OESTE;28;13;53;21;201;15;80;150;1;92;2;4;0;248;224;0;0;4;0;1;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;4;4;83;0;212;0;30;24;0;7;0;0;0;4;0;0;1;0;0;0;0;0;
RS;430330;CAIBATÉ;5;2;35;2;97;32;16;197;0;8;2;2;0;57;0;0;0;0;0;0;0;0;
BA;290030;ACAJUTIBA;2;5;93;1;175;11;115;110;6;60;6;1;0;60;1;1;0;0;3;0;3;0;
SP;355390;TARABAI;7;7;33;4;27;0;35;76;0;21;2;0;0;50;0;5;4;0;1;0;0;0;
PB;250210;BOA VENTURA;4;1;57;0;189;10;60;175;2;65;10;4;0;103;16;0;2;3;0;0;13;0;
MG;312570;FELIXLÂNDIA;7;14;182;3;539;120;130;324;1;33;2;6;1;114;164;2;1;0;0;2;11;8;
RN;241142;SANTANA DO SERIDÓ;0;1;39;0;98;1;21;43;2;75;1;3;2;58;64;0;0;0;0;7;16;2;
TO;170310;BARROLÂNDIA;3;2;28;3;118;2;49;14;0;17;1;2;1;37;1;0;0;4;0;3;2;0;
