MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;520750;ESTRELA DO NORTE;0;1;3;2;10;3;31;33;0;2;0;0;0;36;13;4;1;0;0;0;0;0;
MG;316555;SETUBINHA;3;11;14;0;24;13;67;26;0;3;0;1;0;29;1;0;3;0;0;0;10;0;
SC;421223;PARAÍSO;5;1;18;2;65;2;74;19;1;2;1;2;0;46;0;0;1;0;0;9;6;0;
SC;421625;SÃO JOÃO DO OESTE;3;3;31;1;91;6;54;219;0;14;0;1;0;166;0;0;0;0;0;0;0;0;
SC;421230;PAULO LOPES;18;17;74;7;197;42;99;167;0;1;12;2;5;182;128;0;2;1;0;0;0;0;
MG;312695;FREI LAGONEGRO;5;7;9;1;17;1;45;32;0;0;0;0;0;27;0;0;0;0;0;0;16;0;
MG;310570;BARRA LONGA;0;0;17;1;26;3;34;195;3;0;0;3;0;65;36;0;0;0;0;0;0;0;
MG;310350;ARAGUARI;23;42;324;36;668;103;163;443;15;99;35;16;11;429;103;3;43;1;0;37;69;47;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;0;0;68;0;121;21;81;65;5;112;0;16;0;13;193;0;1;3;0;0;5;0;
PR;410980;IBIPORÃ;16;17;588;39;1.119;269;473;2.043;35;755;27;13;2;789;7.601;68;83;0;12;290;366;226;
RS;431990;SAPIRANGA;14;14;458;7;1.128;12;447;1.114;0;0;0;4;27;657;0;0;8;0;0;0;204;0;
SP;350590;BATATAIS;9;5;267;14;552;62;250;679;12;453;18;9;5;389;996;1;2;0;0;0;131;0;
SC;421790;TANGARÁ;1;3;33;3;159;20;41;227;0;22;6;12;7;148;12;0;3;0;0;0;1;0;
BA;292910;SÃO FELIPE;1;10;434;0;1.204;20;162;290;2;63;3;0;0;41;27;0;1;0;0;1;1;2;
SP;350030;AGUAÍ;8;8;169;17;251;90;244;135;13;162;9;3;0;307;87;4;2;0;4;1;0;5;
SC;420990;LONTRAS;2;6;94;4;146;8;80;454;10;93;26;1;5;223;0;0;5;0;0;0;0;0;
MG;313665;JUATUBA;13;35;152;2;272;38;178;479;9;27;25;5;2;153;0;6;10;0;3;1;1;0;
PR;411373;LUIZIANA;1;7;32;0;46;17;38;121;0;15;1;1;0;74;0;14;1;0;1;0;0;0;
MG;310690;BICAS;2;9;53;0;92;4;18;37;0;1;3;4;1;130;2;0;1;0;0;2;3;0;
PB;250880;MALTA;7;5;215;1;221;5;89;308;0;17;11;9;1;62;31;3;3;2;0;2;10;0;
RS;430370;CAMPINA DAS MISSÕES;2;0;31;0;55;0;11;92;0;0;0;4;2;33;1;0;0;0;0;5;5;0;
MG;315140;PITANGUI;36;31;126;6;296;40;89;354;1;8;17;10;4;253;1;1;4;1;0;2;0;0;
MG;311440;CARMO DO RIO CLARO;13;30;73;11;120;53;134;510;1;78;6;8;1;111;8;0;0;0;6;0;0;0;
ES;320405;PEDRO CANÁRIO;3;7;66;4;175;11;218;97;20;17;0;1;0;127;0;1;1;2;3;5;14;0;
RS;432146;TIO HUGO;1;0;19;1;45;0;17;118;0;0;2;1;0;66;0;0;0;0;0;0;21;0;
RS;431175;MANOEL VIANA;5;3;62;7;70;9;68;390;3;5;2;6;0;130;0;0;9;0;0;0;12;0;
RS;431270;NONOAI;3;10;61;0;268;17;80;361;0;32;2;6;0;76;4;0;5;0;0;1;67;0;
RS;430265;BROCHIER;1;0;5;0;12;16;32;70;0;0;0;0;0;35;0;0;2;0;0;0;28;0;
RN;240190;CAIÇARA DO RIO DO VENTO;0;0;30;0;54;22;46;125;0;13;0;0;0;103;0;0;0;0;0;0;0;0;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;1;0;3;0;4;0;31;16;0;3;0;0;0;20;0;0;0;0;0;0;0;0;
SP;350260;APARECIDA D'OESTE;1;2;22;0;31;0;34;1;0;5;0;4;1;224;0;1;0;0;0;0;0;0;
RS;430245;BOQUEIRÃO DO LEÃO;6;4;9;2;46;3;44;134;1;6;1;0;0;56;0;1;0;0;0;0;0;0;
MG;310855;BRASILÂNDIA DE MINAS;0;12;39;5;73;2;91;85;1;10;2;2;0;32;9;1;1;0;2;0;0;0;
MG;312750;GONZAGA;3;13;49;0;228;8;65;191;0;16;4;4;1;76;2;0;1;0;0;0;0;0;
SP;350290;ARAÇOIABA DA SERRA;18;10;99;1;192;42;82;185;0;33;8;3;0;112;1;0;3;0;0;6;5;1;
GO;522155;TURVELÂNDIA;0;1;1;0;1;6;3;12;0;0;0;0;0;0;1;0;0;1;0;0;0;0;
GO;521210;JOVIÂNIA;1;3;20;6;27;5;6;2;0;0;1;2;0;56;56;115;1;0;0;0;0;0;
GO;520570;CÓRREGO DO OURO;0;2;7;0;10;17;17;9;0;2;1;0;0;20;169;2;0;0;0;0;0;0;
SP;355695;VITÓRIA BRASIL;1;0;2;0;1;2;13;22;1;0;0;0;0;8;0;0;0;0;0;0;18;0;
MT;510025;ALTA FLORESTA;0;0;3;0;25;4;14;36;0;0;0;0;0;13;0;0;0;0;0;0;1;0;
SP;353170;MONTEIRO LOBATO;1;5;13;2;37;15;5;1;1;17;1;0;0;58;20;0;0;0;0;2;3;0;
SP;354400;RIO DAS PEDRAS;0;0;138;0;119;0;130;0;14;0;0;0;0;0;1.181;0;0;2;0;0;0;0;
SP;350990;CANANÉIA;4;4;67;8;169;16;26;36;4;71;8;2;2;104;72;0;0;0;0;3;11;0;
PR;411870;PAULO FRONTIN;3;2;22;6;44;0;62;24;0;2;0;2;0;42;0;0;2;0;0;0;0;0;
PR;412530;SÃO JORGE DO IVAÍ;0;0;13;5;6;4;21;0;1;9;0;3;1;118;632;0;0;0;0;8;11;0;
SC;420768;IPUAÇU;6;7;78;24;250;68;150;124;10;224;15;4;1;101;995;0;0;0;0;30;46;1;
MG;314900;PEDRA DOURADA;0;0;0;0;0;0;0;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
GO;521400;MOZARLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;
SP;355660;VERA CRUZ;16;4;161;14;420;73;61;20;1;38;21;4;5;445;506;51;6;0;0;7;52;0;
PR;410240;BANDEIRANTES;26;4;38;16;68;2;230;250;10;5;1;3;0;84;0;3;5;0;3;5;40;0;
PE;260520;ESCADA;13;8;120;10;250;32;110;393;25;223;0;2;0;264;84;0;2;1;1;23;104;9;
SC;420930;LAGES;59;32;375;57;758;101;754;246;70;608;55;14;17;1.005;1.343;0;39;0;2;39;106;11;
PI;220770;PARNAÍBA;19;72;420;13;697;45;783;783;12;114;13;4;7;518;473;2;16;18;53;5;8;11;
MA;210010;AFONSO CUNHA;2;3;37;4;107;7;89;67;1;120;0;0;1;23;110;0;0;0;0;0;0;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;3;16;360;2;686;50;101;424;0;165;14;3;0;136;6;0;1;1;0;0;5;0;
RN;241460;UPANEMA;0;1;79;2;125;5;71;14;5;104;4;0;0;209;300;0;0;0;0;1;14;0;
PI;220200;BURITI DOS LOPES;0;7;107;1;195;2;174;287;7;399;1;0;1;145;260;0;6;7;5;3;26;1;
SP;351800;GUARANI D'OESTE;2;4;7;4;42;8;14;92;1;17;2;4;0;152;52;44;0;0;0;0;0;0;
PB;250120;AREIAL;6;9;97;1;223;18;62;263;0;70;1;0;0;104;161;0;1;0;0;0;0;13;
MG;314085;MATIAS CARDOSO;3;2;19;0;52;0;22;9;1;18;1;7;3;78;166;1;1;0;0;0;0;0;
BA;290323;BARRO ALTO;1;8;86;2;219;6;102;104;0;257;1;1;0;216;153;0;4;1;1;9;56;0;
SP;353710;PEDREIRA;2;19;35;3;69;1;71;128;3;2;0;0;3;49;9;2;4;0;1;3;15;0;
PE;260110;ARARIPINA;3;17;192;0;820;48;866;2.371;4;351;7;5;0;90;0;0;10;0;3;0;1;0;
RS;430786;FAGUNDES VARELA;1;0;8;1;27;2;11;11;0;0;0;1;1;79;0;0;1;0;0;0;39;0;
MG;310020;ABAETÉ;5;18;130;10;286;106;17;501;0;15;35;4;2;400;564;0;4;0;0;0;0;0;
SP;352610;JUQUIÁ;1;14;131;4;186;10;151;681;0;32;4;3;8;57;0;2;6;0;3;0;0;0;
GO;521900;SANCLERLÂNDIA;1;6;135;1;484;44;93;221;0;0;13;0;2;78;0;234;1;0;0;0;2;0;
GO;520760;FAZENDA NOVA;1;4;23;0;64;2;21;13;0;0;0;0;0;21;0;1;0;0;0;1;0;0;
MS;500520;LADÁRIO;6;24;116;7;286;55;40;96;2;284;11;9;0;247;8;20;3;0;1;10;16;14;
MG;317065;VARGEM GRANDE DO RIO PARDO;1;1;51;1;157;0;51;176;0;3;2;4;0;59;0;0;0;0;1;0;0;0;
TO;171150;JAÚ DO TOCANTINS;0;3;9;0;15;0;12;0;0;4;2;0;1;17;3;0;1;1;0;0;5;1;
BA;293210;UBAÍRA;10;11;98;4;220;3;109;65;1;68;0;1;0;42;2;0;0;0;0;1;0;0;
MG;312430;ESPINOSA;4;28;116;3;403;24;201;581;6;65;6;28;0;430;0;0;4;0;3;0;0;0;
MG;313600;JOAÍMA;1;6;50;1;119;38;113;135;2;12;1;2;0;99;24;0;3;2;1;1;0;0;
MG;312737;GOIABEIRA;0;4;36;1;63;16;25;100;2;11;2;7;1;58;258;4;0;0;0;0;1;1;
RN;240690;LUCRÉCIA;3;1;122;1;171;95;33;196;1;24;1;2;0;142;258;0;3;0;0;0;5;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;2;6;29;0;182;9;87;91;1;7;0;1;0;67;54;0;1;0;0;0;0;0;
TO;172090;TAGUATINGA;2;1;53;0;214;4;146;261;2;54;0;2;0;48;4;4;3;0;1;0;1;0;
RS;432340;VILA MARIA;0;1;2;0;8;0;23;60;0;0;0;0;0;18;0;0;0;0;1;2;19;0;
PA;150506;NOVO REPARTIMENTO;4;68;82;1;157;4;360;325;5;58;1;1;0;35;1;0;6;1;1;0;1;0;
SP;355690;VISTA ALEGRE DO ALTO;12;8;48;1;120;2;102;201;0;1;0;0;1;104;0;4;0;0;0;0;1;0;
BA;291320;IBOTIRAMA;14;18;110;1;321;44;220;471;3;162;4;3;0;97;61;13;6;2;4;2;39;6;
RS;431213;MATO CASTELHANO;0;5;8;0;27;0;18;36;1;10;2;1;0;61;0;0;0;0;0;0;19;0;
MT;510170;BARRA DO BUGRES;10;13;67;9;160;34;239;358;0;7;7;3;0;73;36;3;11;0;2;2;5;0;
MG;316740;SILVIANÓPOLIS;1;4;12;1;32;1;11;539;0;2;1;2;1;17;0;1;0;0;1;1;1;0;
RS;431935;SÃO PEDRO DA SERRA;3;1;31;1;30;21;10;183;0;4;4;2;0;107;0;0;3;0;0;12;15;0;
BA;290030;ACAJUTIBA;2;3;87;1;161;25;98;198;1;80;5;3;0;31;0;0;0;0;0;0;2;0;
MG;315765;SANTA HELENA DE MINAS;4;15;216;3;502;3;63;150;0;4;3;6;1;34;2;0;1;0;6;2;2;0;
PB;250210;BOA VENTURA;4;2;43;0;196;9;67;207;3;54;2;0;0;70;80;0;0;0;0;1;26;0;
BA;291890;LAJEDÃO;1;0;19;1;35;2;10;90;1;3;0;0;1;11;1;0;1;0;0;0;0;1;
MG;316530;SÃO VICENTE DE MINAS;2;6;37;0;106;1;5;159;0;5;3;0;0;62;1;0;1;0;0;3;1;7;
SP;352990;MIRACATU;9;13;283;49;519;121;212;216;11;195;12;13;10;253;41;1;4;0;3;6;59;5;
MT;510615;NOVA BANDEIRANTES;1;5;17;0;79;1;109;281;0;13;0;0;0;113;24;0;0;3;1;0;0;0;
RN;240510;JANDAÍRA;1;3;19;0;35;5;46;284;1;38;3;0;0;131;9;0;12;0;6;0;0;0;
CE;230340;CARNAUBAL;9;10;541;6;914;14;371;100;69;275;6;1;2;442;192;0;0;1;1;7;18;0;
MG;315630;RODEIRO;2;4;57;0;157;11;45;88;0;2;4;1;0;30;0;0;7;0;0;0;0;0;
PI;221090;SOCORRO DO PIAUÍ;2;3;43;0;80;3;31;74;2;9;0;0;1;29;11;0;0;0;0;0;0;0;
AM;130280;MARAÃ;0;25;25;0;52;7;198;91;2;297;1;2;1;20;0;0;11;0;0;0;224;0;
PR;412385;SANTA MARIA DO OESTE;0;6;28;0;94;9;229;94;0;73;0;2;0;95;372;0;0;0;0;0;0;0;
MG;316900;TOCANTINS;1;31;88;10;231;45;41;221;5;113;4;16;5;96;64;0;1;0;9;2;27;0;
RN;241190;SÃO FRANCISCO DO OESTE;2;6;20;3;32;3;30;274;0;10;0;3;0;36;8;0;2;0;3;0;0;0;
AM;130430;URUCARÁ;3;5;98;1;246;9;167;274;12;165;0;0;0;139;158;0;24;0;2;0;41;0;
SE;280690;SÃO FRANCISCO;2;1;61;0;226;48;42;195;1;66;4;2;0;88;7;1;0;1;0;1;25;4;
GO;520017;ÁGUA FRIA DE GOIÁS;0;0;3;0;7;1;8;165;0;8;0;0;0;4;0;1;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;3;3;80;0;184;1;38;26;3;114;7;3;0;189;60;0;0;0;0;0;30;0;
BA;290205;ARAÇAS;1;0;33;0;84;1;64;11;5;94;4;6;1;24;9;0;0;0;0;1;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;17;15;652;16;1.187;61;268;96;18;813;14;7;2;232;78;0;17;1;7;21;89;20;
TO;170310;BARROLÂNDIA;1;2;31;1;79;5;38;11;0;17;0;2;0;51;3;0;1;1;0;0;0;0;
MG;315900;SANTANA DO RIACHO;3;4;32;1;95;26;13;145;6;18;3;13;1;56;0;0;1;0;1;0;16;0;
BA;290200;ARACATU;74;8;73;3;272;15;107;325;10;226;2;7;2;101;3;0;0;0;0;5;13;1;
MT;510630;PARANATINGA;0;1;8;1;49;0;155;12;5;28;0;0;0;78;150;4;0;7;3;3;4;0;
MG;317020;UBERLÂNDIA;120;133;4.098;96;7.098;99;5.895;5.389;769;3;16;28;27;3.298;585;73;73;6;53;1.006;2.517;8;
PA;150310;GURUPÁ;12;10;69;4;327;43;288;153;6;128;11;0;2;104;125;1;7;10;5;6;43;3;
MA;210087;ARAGUANÃ;0;27;75;3;326;13;79;177;6;191;20;31;2;50;10;0;2;0;0;2;1;11;
BA;292420;PEDRO ALEXANDRE;2;11;60;2;200;35;161;92;11;132;0;4;2;224;28;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;1;1;8;0;39;2;54;94;2;30;0;0;0;31;106;0;2;0;0;3;7;0;
MS;500769;SÃO GABRIEL DO OESTE;4;6;66;6;165;8;89;219;2;43;4;2;1;253;0;11;1;5;0;0;1;0;
MG;310400;ARAXÁ;19;2;193;5;380;51;31;616;3;29;17;1;2;353;1.061;0;7;0;3;6;9;6;
ES;320510;VIANA;59;18;372;18;796;83;239;157;18;366;43;29;4;861;155;29;30;2;1;22;88;94;
MA;210070;ANAJATUBA;8;7;130;4;571;10;181;363;10;594;2;1;1;253;177;0;3;1;1;0;26;0;
CE;230820;MERUOCA;46;1;298;4;503;19;138;44;10;130;11;4;1;229;7;0;0;1;0;5;6;1;
MG;312245;DIVISÓPOLIS;64;17;149;1;256;19;60;66;5;74;2;0;0;120;38;1;3;0;0;0;1;0;
SP;355640;VARGEM GRANDE DO SUL;6;8;258;22;554;105;149;237;7;352;24;13;5;294;68;1;11;1;2;26;23;60;
MA;210830;PENALVA;11;16;265;7;652;93;293;666;7;346;13;13;2;37;317;0;3;4;2;35;49;215;
GO;522170;URUANA;1;1;76;3;246;2;45;24;0;4;1;0;0;144;152;2;0;0;0;1;5;0;
AM;130255;MANAQUIRI;6;4;70;3;183;61;101;175;6;224;3;2;0;43;145;0;1;1;2;2;19;1;
AM;130195;ITAMARATI;9;1;17;2;67;20;124;3;6;38;3;0;1;23;11;0;3;17;1;1;1;2;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;37;1;75;6;91;21;8;68;3;2;0;4;519;0;1;0;0;19;20;1;
MA;211174;SENADOR ALEXANDRE COSTA;26;4;38;0;146;20;113;150;2;173;0;15;0;1;146;0;0;3;4;0;0;3;
CE;230460;GENERAL SAMPAIO;1;3;90;6;287;26;46;82;7;93;2;1;0;84;5;0;0;1;1;2;3;4;
RS;430770;ESTEIO;88;52;405;41;797;201;423;511;55;726;46;10;7;956;924;0;75;0;15;108;265;26;
MG;314380;MUNHOZ;5;0;6;0;13;0;7;41;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;412650;SERTANÓPOLIS;5;1;161;6;306;74;131;78;7;61;8;8;5;977;844;37;1;1;0;109;46;0;
PR;410310;BOCAIÚVA DO SUL;6;1;53;3;68;11;108;131;3;12;0;1;3;110;0;0;0;0;3;0;7;0;
PA;150285;CURUÁ;4;22;115;2;274;17;142;150;13;287;1;0;0;104;30;0;0;3;0;3;136;0;
PI;220600;MARCOS PARENTE;0;0;6;0;24;0;24;11;1;2;0;0;0;30;107;0;1;0;0;0;0;0;
MG;315970;SANTA ROSA DA SERRA;0;0;19;0;23;0;20;13;1;27;0;0;0;3;0;0;0;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;0;5;16;0;15;9;0;6;0;0;0;0;0;13;0;0;0;1;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;1;32;3;84;1;24;0;4;27;0;0;0;205;7;0;0;0;0;0;0;0;
MG;311970;CORONEL XAVIER CHAVES;1;6;14;1;24;3;0;3;0;4;0;0;0;7;0;0;0;0;1;0;0;0;
PA;150775;SAPUCAIA;0;0;0;2;0;0;7;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MS;500090;ANTÔNIO JOÃO;2;5;76;2;148;20;70;365;4;6;10;0;3;104;1;36;0;0;2;0;39;0;
SC;421600;SÃO CARLOS;4;0;23;5;111;3;68;95;5;1;5;0;0;58;0;0;0;0;1;11;48;0;
PR;410685;CRUZMALTINA;0;0;18;0;59;5;41;38;2;3;0;0;0;14;1;0;1;0;0;2;27;0;
RS;431075;IVORÁ;1;0;36;0;99;0;8;0;0;0;0;1;1;15;0;0;0;0;0;0;0;0;
PR;411960;PITANGA;7;52;114;31;242;24;452;836;7;83;14;7;3;193;137;0;8;2;0;5;6;66;
ES;320500;SERRA;285;122;1.563;32;3.271;79;2.774;5.565;13;937;29;33;43;1.843;3;102;141;29;74;41;60;0;
MG;315600;RIO VERMELHO;10;70;100;10;356;40;90;320;2;4;6;7;0;90;0;1;1;1;0;1;0;78;
SP;355240;SUMARÉ;23;27;425;22;666;112;1.233;2.535;97;660;26;18;9;598;76;45;9;0;11;203;175;279;
PA;150215;CANAÃ DOS CARAJÁS;19;23;509;2;879;60;868;1.763;6;97;9;2;0;345;0;1;17;16;20;30;34;0;
MT;510860;VILA RICA;34;21;182;4;489;53;287;949;0;21;22;4;0;54;0;0;0;6;1;3;7;0;
RN;241355;SERRINHA DOS PINTOS;5;0;21;0;142;0;42;39;4;13;0;0;0;37;140;0;0;0;0;0;12;0;
PE;260600;GARANHUNS;119;66;867;22;1.846;217;1.337;2.952;43;793;58;28;6;1.898;805;1;20;6;23;19;123;6;
PI;221039;SÃO MIGUEL DO FIDALGO;2;17;10;0;13;4;36;31;0;5;1;1;1;26;41;0;0;0;0;0;0;0;
AL;270690;PILAR;25;31;820;13;1.530;119;428;765;16;498;14;20;0;541;148;0;16;1;5;35;132;4;
BA;292670;RIO DE CONTAS;2;15;190;0;816;70;135;458;4;31;3;6;1;134;133;0;5;0;1;0;0;0;
MG;312260;DOM JOAQUIM;7;7;44;3;232;19;31;223;0;34;1;3;1;70;0;0;1;0;0;0;0;0;
MG;310270;CACHOEIRA DE PAJEÚ;2;2;33;3;74;28;54;49;0;10;2;3;0;115;176;0;2;0;0;0;0;0;
MG;311230;CAPELINHA;29;53;167;5;417;43;393;459;12;55;8;9;3;564;1.080;6;11;0;3;2;18;1;
TO;172020;SÃO MIGUEL DO TOCANTINS;5;14;327;4;610;17;156;337;0;12;14;5;1;93;21;0;3;1;1;0;9;5;
SP;355440;TERRA ROXA;1;13;26;0;51;1;33;66;0;2;0;0;0;53;1;1;1;0;1;0;0;0;
MS;500060;AMAMBAI;7;2;99;1;234;19;179;368;0;61;14;2;2;314;11;15;12;1;1;4;16;1;
MS;500525;LAGUNA CARAPÃ;1;2;32;0;45;30;73;59;0;4;0;0;0;32;0;0;0;0;0;0;0;0;
SP;350740;BORBOREMA;8;7;108;3;200;37;35;1.043;3;27;9;3;0;150;5;3;1;0;0;0;23;0;
MS;500230;BRASILÂNDIA;0;6;11;0;22;29;108;266;0;0;6;3;0;190;127;5;4;1;1;0;5;0;
AM;130230;JUTAÍ;3;9;79;0;256;18;259;198;4;130;0;0;3;71;51;43;9;2;1;0;1;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;9;60;5;177;12;115;59;3;91;2;5;0;290;72;2;4;9;0;6;17;3;
SP;354020;PONTAL;6;10;105;5;216;50;269;171;3;26;11;4;1;104;5;0;8;0;3;1;2;21;
PI;220070;ANÍSIO DE ABREU;4;17;79;0;401;10;133;58;1;7;13;1;1;26;0;1;0;1;2;1;1;3;
GO;521230;LEOPOLDO DE BULHÕES;1;12;76;2;149;14;86;109;0;6;4;2;0;29;112;0;3;0;1;1;0;0;
SP;354780;SANTO ANDRÉ;102;61;756;182;1.774;72;1.467;848;159;1.142;62;61;41;1.580;3.494;11;168;2;52;35;112;24;
RN;241180;SÃO FERNANDO;2;1;63;0;105;20;23;97;2;32;0;1;0;22;0;0;0;0;0;0;0;0;
CE;230110;ARACATI;27;18;555;8;1.147;94;574;464;13;274;17;9;1;691;116;4;12;3;7;11;34;0;
PE;260220;BOM JARDIM;20;14;295;11;810;113;327;640;17;393;3;5;0;1.204;361;2;0;0;3;21;75;8;
MA;210150;BARÃO DE GRAJAÚ;3;10;85;7;260;34;149;377;10;160;4;2;0;91;412;0;0;5;2;0;2;0;
TO;170740;ESPERANTINA;19;49;20;0;35;3;95;59;1;39;1;0;0;10;2;0;2;0;0;0;0;1;
PI;220755;PAQUETÁ;0;6;39;0;179;2;12;128;0;3;0;0;0;9;0;2;0;3;0;0;0;0;
RS;431725;SANTA TEREZA;1;1;13;0;38;2;3;19;0;0;2;3;0;30;0;0;0;0;0;0;0;0;
RN;240270;CERRO CORÁ;9;11;100;2;329;14;108;79;7;106;5;2;0;475;6;0;1;1;0;19;6;0;
CE;231030;PARAMBU;28;10;166;19;550;21;222;333;15;310;4;6;1;246;171;0;13;6;0;16;18;0;
CE;230360;CATARINA;4;3;73;3;259;4;83;956;6;134;9;5;0;216;1;1;0;1;2;2;0;0;
PR;412015;PORTO BARREIRO;2;0;3;5;3;1;39;45;0;0;0;10;2;15;0;0;1;0;0;0;0;0;
MG;315660;RUBIM;10;4;60;3;135;7;55;258;0;7;4;3;1;97;101;0;1;0;1;1;0;0;
BA;293000;SEBASTIÃO LARANJEIRAS;3;4;27;1;85;4;55;357;1;48;1;0;0;15;0;1;0;0;0;9;29;1;
SP;353520;PALMEIRA D'OESTE;8;12;37;2;87;18;55;73;0;11;2;0;1;99;23;5;0;0;0;1;0;0;
PI;220440;GILBUÉS;1;5;34;0;87;3;94;15;4;13;0;0;0;47;0;5;6;0;0;0;0;0;
SC;420100;ANITA GARIBALDI;0;1;0;5;3;1;58;56;0;0;1;0;1;36;79;0;0;0;0;0;0;0;
RS;430912;GRAMADO DOS LOUREIROS;1;11;13;5;18;7;21;76;1;16;0;0;0;30;46;0;0;0;0;0;0;0;
MT;510336;CONQUISTA D'OESTE;0;9;2;0;8;1;25;24;0;4;0;0;0;16;0;0;0;0;0;0;0;0;
BA;292370;PARATINGA;3;7;42;3;216;19;195;95;18;195;1;4;0;95;11;5;16;1;2;16;42;16;
BA;291995;MAETINGA;5;3;71;3;219;20;64;152;5;183;6;2;0;188;91;0;0;5;0;46;58;9;
RS;430540;CHIAPETTA;0;0;8;2;10;3;23;7;2;0;2;1;0;19;0;0;2;0;2;0;0;0;
SP;353030;MIRASSOL;6;14;40;0;56;12;130;215;26;67;3;0;0;12;0;13;2;0;0;0;23;0;
TO;170600;COUTO MAGALHÃES;0;6;41;2;141;0;69;174;0;31;0;0;0;83;2;6;0;3;0;0;0;0;
ES;320316;LARANJA DA TERRA;7;1;160;0;837;54;30;88;0;105;4;6;2;409;79;2;0;0;0;113;269;4;
RS;431510;PORTO XAVIER;2;0;18;0;92;0;64;520;1;13;0;0;0;58;0;0;1;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;3;0;32;0;100;6;37;143;1;65;0;0;0;64;64;0;0;0;0;1;0;0;
SP;352390;ITU;46;83;842;10;1.495;210;1.034;3.941;6;109;6;6;1;462;551;95;10;0;5;1;847;6;
RS;431365;PALMARES DO SUL;0;0;11;0;65;0;52;12;1;20;0;1;0;32;3;0;5;0;0;4;47;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;8;1;22;3;64;0;37;9;0;39;1;0;0;381;1;0;0;0;0;0;0;20;
PA;150442;MARITUBA;237;22;247;7;575;83;725;825;77;603;7;4;3;258;500;0;4;5;24;4;38;0;
SP;354750;SANTA RITA DO PASSA QUATRO;6;7;57;1;109;49;145;143;17;167;0;0;0;50;238;0;3;0;3;0;16;0;
CE;230100;AQUIRAZ;22;22;656;9;1.306;100;526;372;25;556;6;6;3;594;21;23;25;4;20;47;56;3;
RJ;330060;BOM JESUS DO ITABAPOANA;4;1;68;3;686;32;119;139;5;212;18;1;0;61;1.758;0;1;0;0;1;1;1;
RN;240030;AFONSO BEZERRA;4;1;42;13;99;11;71;96;6;140;1;1;2;74;445;0;0;0;0;0;5;4;
CE;230195;BARREIRA;1;4;134;1;249;6;158;251;0;202;2;2;3;470;4;0;4;1;1;3;0;1;
MA;210350;COLINAS;69;21;169;18;567;21;328;139;13;448;62;3;0;140;237;0;0;4;0;3;5;1;
SC;421825;TIMBÓ GRANDE;9;13;29;5;55;9;80;132;0;11;7;1;2;118;12;0;0;0;0;0;0;0;
TO;171330;MIRANORTE;6;20;56;3;102;41;117;173;0;13;4;2;0;104;15;0;4;5;0;0;0;0;
BA;291125;GAVIÃO;1;3;19;0;31;1;38;124;2;13;1;6;1;49;2;0;1;0;0;0;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;3;3;61;2;157;22;86;82;8;143;2;2;1;252;262;1;0;0;0;64;27;0;
RJ;330540;SAPUCAIA;3;2;163;6;464;6;66;226;3;99;2;3;1;77;87;0;0;0;0;12;16;1;
SP;351130;CEDRAL;3;1;30;0;10;1;45;48;0;0;1;1;1;41;0;2;7;0;0;0;100;0;
RS;432232;TURUÇU;1;0;14;0;34;0;19;4;0;12;3;0;0;18;14;0;0;0;0;7;17;36;
