MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220230;CANTO DO BURITI;10;13;80;1;337;11;146;186;26;110;9;0;1;79;13;0;0;0;4;6;3;0;
MG;312990;IBITIÚRA DE MINAS;7;4;1;0;89;1;26;66;0;3;0;0;0;8;0;0;0;0;0;0;0;0;
SC;421530;SALETE;4;2;133;18;344;275;105;7;9;119;155;20;0;300;30;0;84;0;2;18;44;3;
GO;521030;ISRAELÂNDIA;2;6;23;0;28;2;3;2;0;2;0;0;0;5;0;1;0;0;0;0;0;0;
SP;354460;SABINO;0;0;17;1;30;0;1;0;0;0;0;5;1;19;3;0;0;0;1;0;3;1;
SP;353760;PERUÍBE;30;25;289;53;813;105;429;556;51;459;22;15;4;242;49;0;2;0;2;25;51;5;
MG;312920;HELIODORA;15;5;166;5;446;2;3;0;0;18;2;2;0;388;0;0;0;0;2;1;1;0;
SP;352460;JACUPIRANGA;24;13;130;33;311;97;137;154;15;82;4;10;2;177;0;2;3;1;1;1;10;1;
RN;240120;ARÊS;3;8;53;5;124;29;106;281;9;166;4;0;0;80;3;1;3;0;0;0;10;0;
GO;521480;NOVA AURORA;1;1;8;15;33;2;7;18;1;1;8;0;0;15;1;5;1;0;0;0;0;0;
RS;431217;MATO QUEIMADO;0;2;5;2;21;2;10;34;0;0;1;0;0;28;2;0;0;1;0;0;0;0;
RS;431260;MUÇUM;6;5;14;1;53;0;1;4;0;0;0;1;2;79;0;0;0;0;0;1;0;0;
MG;315570;RIO PIRACICABA;60;1;191;9;389;83;24;9;0;56;29;4;1;292;0;0;0;0;0;1;3;1;
RN;240210;CAMPO REDONDO;0;3;8;0;43;1;37;49;5;29;1;0;0;115;13;0;0;0;1;10;13;0;
BA;291730;ITUBERÁ;0;17;148;3;380;89;155;102;12;229;6;3;1;71;7;0;2;0;1;1;12;1;
MG;314860;PEÇANHA;187;33;99;0;720;1;99;137;3;79;0;0;0;133;91;0;0;0;0;0;0;19;
MG;310250;AMPARO DO SERRA;60;5;71;30;163;140;26;52;1;40;63;20;4;228;5;0;0;0;0;0;16;0;
MG;312720;FUNILÂNDIA;6;3;16;0;73;5;3;12;0;24;2;2;0;32;0;0;0;0;0;0;4;0;
BA;290900;CORDEIROS;3;18;107;13;345;63;73;198;6;172;28;8;11;154;42;0;0;0;1;18;35;1;
MT;510360;DOM AQUINO;0;4;38;7;112;6;43;37;5;67;3;3;3;179;1;1;3;1;0;0;5;0;
GO;521839;PROFESSOR JAMIL;1;0;10;0;0;4;8;0;0;0;1;0;0;46;72;11;0;0;0;0;3;0;
SP;353130;MONTE ALTO;9;19;77;2;289;13;80;274;2;476;13;0;1;112;74;0;0;0;2;5;8;0;
SP;355580;URÂNIA;24;2;113;11;245;20;46;56;4;88;0;0;0;74;20;8;8;0;0;5;23;0;
AL;270790;SANTA LUZIA DO NORTE;24;3;131;6;395;5;82;86;6;112;3;3;1;76;46;0;3;0;0;0;1;0;
GO;520920;GUAPÓ;51;5;97;14;321;71;48;31;10;167;12;38;0;505;0;1;0;0;0;1;0;0;
AL;270642;PARICONHA;12;9;97;4;357;50;85;155;10;151;2;1;0;148;33;2;3;0;1;1;12;8;
PB;251680;TRIUNFO;6;11;205;2;431;5;42;100;8;116;0;0;0;154;1;0;0;0;1;17;0;0;
PB;250710;ITAPOROROCA;5;29;160;6;487;74;164;125;39;482;2;3;1;438;15;5;11;0;0;6;26;1;
MG;315410;RECREIO;6;15;34;10;110;3;7;59;3;31;1;2;0;149;35;0;0;0;0;0;2;0;
RS;430185;BARRA DO GUARITA;2;2;7;0;22;0;8;0;0;2;0;1;0;15;0;0;0;0;0;0;0;0;
MG;312460;ESTRELA DALVA;3;0;5;0;51;1;10;13;2;116;1;1;0;9;2;0;0;0;0;0;0;0;
MG;316620;SENHORA DOS REMÉDIOS;17;5;49;11;141;23;35;36;2;32;5;1;1;23;37;0;2;0;0;0;13;0;
MG;315000;PESCADOR;0;0;20;0;33;1;13;17;0;8;5;4;0;16;2;0;0;0;0;2;2;0;
TO;171320;MIRACEMA DO TOCANTINS;1;24;172;4;831;22;175;1.208;15;625;24;7;0;262;9;0;4;0;1;5;6;0;
MA;211167;SÃO ROBERTO;22;22;42;3;202;17;54;88;5;63;4;4;0;42;10;0;3;0;0;2;3;0;
PB;251360;SANTANA DOS GARROTES;5;9;92;3;257;14;70;275;14;94;4;1;1;199;1;0;0;0;0;2;5;0;
PB;250435;CATURITÉ;32;1;87;12;474;12;54;142;16;118;0;0;0;332;0;11;4;0;0;0;0;0;
MA;210325;CIDELÂNDIA;10;3;119;7;321;10;122;401;12;417;26;11;4;87;6;0;1;1;0;2;4;0;
PI;220198;BREJO DO PIAUÍ;3;2;8;0;21;5;15;6;0;19;0;0;0;1;11;0;0;0;1;0;0;0;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;0;15;1;22;5;9;35;1;1;3;1;0;18;0;0;0;0;0;3;3;0;
PI;220525;JARDIM DO MULATO;2;2;16;1;50;1;24;11;6;17;1;0;0;30;23;0;2;0;0;0;0;0;
SP;351090;CÁSSIA DOS COQUEIROS;0;1;16;0;5;19;2;3;2;0;1;0;0;1;26;0;0;0;0;0;0;0;
AP;160021;CUTIAS;3;1;3;0;30;1;38;159;3;267;1;0;0;0;0;0;0;0;0;0;0;0;
PI;220985;SÃO JOÃO DA CANABRAVA;6;0;33;2;58;11;18;52;2;27;0;0;0;4;3;0;0;0;0;3;3;0;
PI;220915;SANTA CRUZ DOS MILAGRES;8;3;18;0;69;26;11;36;0;27;2;2;0;36;5;0;0;0;0;1;0;0;
MS;500510;JATEÍ;0;2;0;0;17;0;2;0;0;0;0;0;0;0;9;0;1;0;0;0;1;0;
PA;150445;MEDICILÂNDIA;0;28;24;0;40;1;63;45;5;26;0;0;0;0;13;0;8;0;0;0;2;1;
MT;510617;NOVA NAZARÉ;1;2;7;0;10;0;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;
MG;311690;COMENDADOR GOMES;3;0;0;0;6;0;0;1;0;0;0;0;4;53;0;0;0;0;0;0;0;0;
PR;411740;OURIZONA;0;0;3;0;2;1;2;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
RS;430843;FORQUETINHA;0;1;8;4;82;0;0;0;1;2;1;0;0;99;14;0;0;0;0;0;0;0;
PR;411545;MARQUINHO;2;5;8;3;48;0;1;11;0;0;0;0;0;105;0;0;1;0;0;0;0;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;10;16;67;7;238;44;38;85;0;19;7;5;3;109;16;0;0;0;1;0;3;0;
SP;351930;IBATÉ;38;40;436;28;1.252;62;46;70;6;62;12;14;8;412;141;0;18;0;0;7;29;16;
PE;260170;BELO JARDIM;29;24;224;7;636;31;520;271;24;341;10;7;3;325;32;0;1;0;0;0;5;0;
BA;291800;JEQUIÉ;57;64;1.421;51;3.521;205;967;2.337;71;1.727;85;66;293;580;386;0;23;1;18;112;110;5;
RJ;330270;MARICÁ;14;4;360;19;1.406;216;161;312;15;573;335;314;252;533;68;0;26;0;0;0;45;133;
GO;520710;DIORAMA;0;0;10;0;17;3;10;9;1;58;31;0;0;35;7;0;0;1;0;0;0;0;
CE;230945;OCARA;52;21;544;9;1.587;37;239;289;21;779;28;1;7;479;68;0;10;3;5;4;10;5;
MS;500320;CORUMBÁ;16;33;633;14;2.391;69;690;1.129;59;579;8;149;172;918;484;0;9;0;2;7;10;0;
AL;270540;MONTEIRÓPOLIS;25;10;132;5;465;23;121;229;28;436;14;10;4;165;10;0;1;3;0;0;1;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;5;9;25;1;142;3;79;158;3;5;5;8;1;138;0;0;1;3;2;2;5;0;
RJ;330580;TERESÓPOLIS;8;5;227;4;541;5;212;109;12;499;2;3;2;127;17;0;5;0;0;8;9;0;
SP;355540;UBATUBA;19;20;237;24;549;102;246;465;55;283;70;23;9;391;51;0;11;0;5;16;20;38;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;0;2;1;10;0;6;30;0;1;0;0;0;6;0;0;0;0;0;0;0;2;
RS;430470;CARAZINHO;46;12;217;26;637;55;309;111;15;449;37;13;7;357;73;0;85;0;2;30;33;2;
MT;510420;GUIRATINGA;0;1;6;0;20;45;0;0;0;0;0;1;1;22;0;0;0;0;0;0;0;0;
MG;315120;PIRAPORA;37;12;112;5;381;7;172;144;55;272;6;1;2;251;31;0;9;1;2;6;11;3;
AL;270110;BRANQUINHA;25;27;210;0;888;30;123;340;16;358;16;12;0;132;54;0;0;0;1;0;1;0;
GO;521150;ITUMBIARA;43;14;236;10;460;22;179;83;6;33;23;8;13;456;56;11;4;1;0;2;12;0;
BA;293050;SERRINHA;80;54;335;34;484;30;285;219;52;339;73;58;2;227;31;0;2;58;11;17;115;7;
AM;130320;NOVO AIRÃO;9;2;23;1;67;4;59;79;4;97;1;0;3;39;27;0;3;1;1;0;5;0;
PB;250280;BREJO DO CRUZ;25;24;118;1;360;56;89;882;7;18;3;9;1;564;9;1;2;3;4;25;4;0;
SC;421510;RODEIO;10;3;35;6;160;9;92;76;7;0;1;1;1;95;0;0;3;0;0;3;30;0;
PI;220370;ESPERANTINA;39;61;388;17;1.694;145;400;1.582;63;402;48;18;7;638;55;2;49;0;3;26;56;37;
SP;355080;SÃO SEBASTIÃO DA GRAMA;7;12;89;1;106;55;47;112;7;190;2;2;2;52;33;0;4;0;0;5;4;0;
RS;430680;ENCANTADO;12;2;25;3;105;18;144;11;5;85;3;2;1;62;0;0;6;0;0;4;1;0;
GO;520140;APARECIDA DE GOIÂNIA;163;64;966;85;3.117;559;1.404;2.579;126;3.035;114;54;29;1.115;360;28;117;11;13;45;116;9;
SP;355430;TEODORO SAMPAIO;56;18;379;8;859;90;354;354;76;348;36;20;9;228;61;8;33;1;14;12;47;23;
PA;150170;BRAGANÇA;46;84;728;11;1.240;73;611;2.376;72;1.611;23;20;13;577;8;20;122;23;28;8;34;0;
PA;150830;VISEU;18;47;160;4;321;9;420;501;31;356;2;0;0;45;1;11;12;2;4;1;0;0;
PA;150680;SANTARÉM;71;146;2.137;75;5.294;179;2.179;4.477;196;4.390;344;156;125;1.646;156;0;73;5;83;44;234;39;
BA;292870;SANTO ANTÔNIO DE JESUS;87;20;710;57;1.982;120;633;1.128;76;2.042;21;14;17;296;411;1;20;7;21;8;129;6;
SP;352050;INDAIATUBA;151;74;2.116;28;3.897;236;994;2.338;24;312;44;21;10;673;5;2;38;1;22;36;448;0;
RS;431010;IGREJINHA;31;5;186;12;421;74;57;359;7;263;21;3;2;249;7;0;32;0;1;14;21;1;
SP;351620;FRANCA;72;16;135;25;453;90;5;84;1;204;83;212;213;340;88;1;1;0;0;1;6;0;
CE;230060;ALTANEIRA;7;2;86;12;457;14;60;33;3;39;27;4;2;215;10;0;3;2;8;0;0;0;
MG;315230;PORTO FIRME;5;8;57;17;222;23;39;72;5;39;2;2;0;49;12;0;0;0;5;1;4;0;
PA;150210;CAMETÁ;41;152;324;11;824;77;1.566;2.963;86;1.187;57;10;6;351;27;1;21;4;20;13;29;3;
PR;411850;PATO BRANCO;84;18;456;35;1.333;289;765;2.615;103;739;73;50;12;1.220;24;0;152;7;10;62;110;14;
PA;150710;SÃO CAETANO DE ODIVELAS;8;0;167;2;318;10;117;330;10;182;1;1;0;65;165;0;0;0;0;0;12;0;
AM;130080;BORBA;10;14;158;2;320;37;164;350;16;87;1;0;1;24;0;0;3;1;10;0;4;0;
BA;290210;ARACI;21;5;220;3;632;21;315;351;29;725;5;2;2;87;31;0;7;7;6;39;28;10;
TO;170755;FÁTIMA;2;3;56;4;150;3;25;33;0;3;1;0;0;51;5;0;0;0;0;0;0;0;
GO;520552;COLINAS DO SUL;6;1;11;0;23;8;37;0;3;1;0;1;0;10;0;27;1;2;0;0;9;0;
MG;310780;BOM JESUS DO GALHO;3;3;26;2;76;2;33;51;0;4;8;4;1;113;5;1;0;0;0;1;3;0;
PB;250830;LAGOA SECA;35;12;253;6;772;38;210;402;22;579;30;3;1;469;24;0;0;0;2;6;9;0;
MA;211027;SANTO AMARO DO MARANHÃO;5;11;43;1;162;5;99;419;12;93;2;5;0;4;2;0;5;0;0;0;0;0;
PE;260120;ARCOVERDE;103;30;479;55;1.243;183;793;648;94;1.061;50;33;19;702;67;0;95;2;10;14;40;14;
BA;293315;VÁRZEA NOVA;10;8;49;0;238;24;28;145;7;77;1;2;1;54;0;3;2;0;0;3;19;0;
MA;210430;GODOFREDO VIANA;6;1;26;15;91;1;57;86;3;96;0;7;1;2;1;0;3;0;0;0;0;0;
RS;431936;SÃO PEDRO DAS MISSÕES;2;0;4;1;58;7;8;66;0;0;0;2;0;41;0;0;1;0;0;3;1;0;
SP;350220;ANGATUBA;4;1;93;0;186;2;46;65;4;243;2;1;0;88;23;0;0;0;0;7;15;1;
MG;315740;SANTA CRUZ DO ESCALVADO;2;8;40;2;82;13;2;127;1;10;3;13;3;103;7;0;0;0;0;2;2;0;
PB;250610;FAGUNDES;2;6;55;2;163;1;83;158;8;218;3;0;0;114;6;0;1;0;0;1;1;0;
SC;420130;ARAQUARI;18;1;164;8;422;153;261;271;35;169;33;4;3;332;59;0;10;0;14;13;22;0;
SP;350170;AMÉRICO BRASILIENSE;5;1;99;5;222;7;22;66;0;3;9;2;1;59;1;0;2;0;0;0;28;2;
SP;351040;CAPIVARI;5;14;116;1;240;28;52;194;12;176;2;3;2;10;0;0;1;0;0;5;166;0;
MS;500640;PEDRO GOMES;2;0;40;2;89;16;62;55;7;56;2;0;0;44;15;0;3;0;5;3;3;1;
SP;354515;SALTINHO;0;0;4;0;1;0;7;22;1;0;0;0;0;0;388;0;0;0;0;0;0;0;
SP;352740;LUCÉLIA;4;152;280;4;512;40;110;296;30;79;3;2;0;224;16;0;12;0;3;0;12;2;
MS;500440;INOCÊNCIA;4;0;6;0;14;1;1;76;1;11;3;0;0;3;0;0;0;0;0;0;0;0;
SC;421350;PORTO BELO;37;23;146;12;341;24;204;412;11;159;10;7;8;524;7;1;25;2;4;0;10;3;
SC;420120;ANTÔNIO CARLOS;18;5;41;11;126;14;36;76;0;0;3;3;4;125;1;0;1;0;0;2;0;0;
RS;430520;CERRO LARGO;30;0;30;3;167;22;50;31;1;0;0;0;0;201;45;0;0;0;2;1;5;0;
RS;430890;GETÚLIO VARGAS;15;9;72;11;151;9;51;96;0;22;28;10;9;130;4;0;2;1;0;2;46;3;
MS;500345;DEODÁPOLIS;4;5;208;1;660;5;70;459;7;82;1;5;1;266;44;1;0;0;0;4;11;0;
SP;351940;IBIRÁ;16;2;96;3;334;7;70;138;1;0;4;3;8;227;3;0;5;1;0;0;88;0;
PB;250900;MANAÍRA;8;12;33;2;111;2;39;128;1;6;0;0;0;111;2;2;3;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;8;15;37;12;185;2;27;25;0;5;1;5;1;211;0;0;1;0;0;0;0;0;
MS;500020;ÁGUA CLARA;6;16;27;4;32;69;83;224;0;21;0;1;0;37;3;0;1;0;0;0;0;0;
RS;430400;CAMPO NOVO;5;3;31;2;81;5;32;29;0;0;3;2;2;188;0;0;3;0;1;0;0;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;16;21;555;12;714;16;226;506;24;102;11;2;25;197;183;1;2;1;0;0;0;0;
MG;310320;ARAÇAÍ;10;0;17;2;43;3;4;6;1;11;4;1;1;3;2;0;0;0;0;0;0;0;
RS;430558;COLINAS;9;0;8;7;16;1;10;12;0;0;2;0;0;32;0;0;0;0;0;0;28;0;
SP;353200;MORUNGABA;0;1;11;0;15;0;7;18;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
SP;352770;LUIZIÂNIA;17;3;29;3;64;1;87;115;2;1;1;0;0;6;1;0;1;0;0;0;53;0;
SC;421640;SÃO JOÃO DO SUL;4;5;22;6;75;58;3;0;1;11;5;0;0;77;60;0;5;0;0;2;0;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;4;2;41;2;114;7;112;103;17;260;0;0;0;12;77;0;2;0;0;3;4;0;
AP;160025;ITAUBAL;0;2;10;0;26;8;55;34;6;14;0;0;0;0;120;0;1;0;0;0;0;0;
SC;421810;TIMBÉ DO SUL;29;2;92;8;243;63;40;118;1;2;36;3;1;390;0;0;0;0;0;0;0;0;
CE;231190;SABOEIRO;65;139;358;2;408;19;58;104;33;80;3;2;1;31;3;0;1;0;0;0;0;0;
ES;320245;IBATIBA;40;0;65;0;483;8;97;155;3;65;0;3;0;206;11;0;4;0;0;0;1;0;
MA;210590;LAGO VERDE;23;12;38;0;77;30;130;123;0;145;1;2;1;30;67;0;5;2;2;0;1;0;
RN;241010;POÇO BRANCO;3;16;94;6;363;16;97;313;15;574;22;4;2;247;269;0;8;0;0;11;23;0;
GO;521308;MINAÇU;13;15;172;4;586;63;98;28;12;154;27;2;8;462;23;5;0;3;1;4;5;4;
MA;210663;MATÕES DO NORTE;2;7;36;0;102;2;61;130;12;45;2;0;0;20;2;0;5;10;0;1;3;0;
MG;311020;CAJURI;3;4;21;2;136;10;7;10;0;13;0;4;0;40;5;1;0;1;0;2;11;0;
TO;171870;RIO DOS BOIS;0;1;4;0;17;0;9;4;0;8;0;0;0;17;24;1;0;1;0;0;0;0;
BA;292640;RIACHO DE SANTANA;17;7;80;10;381;13;200;330;6;295;6;7;0;61;3;12;1;0;1;2;23;0;
PR;410280;BELA VISTA DO PARAÍSO;5;3;13;2;18;2;12;127;0;6;1;2;1;16;2;0;4;0;0;0;0;0;
SP;353560;PARAIBUNA;13;1;144;8;514;27;49;160;17;152;31;30;11;292;1;1;0;0;1;5;2;2;
RN;241320;SENADOR GEORGINO AVELINO;2;1;37;1;74;15;29;134;7;109;4;1;1;29;16;0;1;0;0;0;6;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;2;0;22;2;29;14;0;53;1;0;0;1;1;0;3;0;0;0;4;0;
AP;160070;TARTARUGALZINHO;2;3;21;1;43;0;98;26;1;56;0;0;0;27;12;0;4;1;1;0;0;0;
MT;510100;ARAGUAIANA;0;3;24;1;74;4;10;2;0;3;20;4;4;59;3;0;0;0;0;0;0;0;
PR;411750;PAIÇANDU;13;2;104;2;252;15;73;53;7;32;7;6;7;147;20;0;3;0;0;1;1;2;
PB;250670;IMACULADA;13;2;111;8;381;13;106;294;8;117;9;2;0;197;16;3;4;0;0;0;0;0;
GO;521560;PADRE BERNARDO;5;2;67;14;67;136;104;142;1;24;1;3;0;264;386;0;0;0;0;0;0;0;
PI;220720;PADRE MARCOS;1;12;94;1;202;6;40;57;0;47;0;0;0;31;8;0;2;0;0;0;0;1;
MG;316130;SÃO FRANCISCO DE SALES;2;0;18;0;54;7;14;0;0;33;1;1;0;39;0;0;0;1;0;18;17;0;
MG;315020;PIEDADE DE PONTE NOVA;0;0;25;2;73;3;0;0;0;3;1;0;0;63;64;13;0;0;0;0;0;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;2;5;0;34;7;2;1;0;0;2;2;0;0;3;0;0;0;0;0;0;0;
RS;430190;BARRA DO RIBEIRO;9;0;45;11;116;19;15;207;2;19;6;2;0;66;8;0;2;0;0;0;0;0;
RS;431417;PEDRAS ALTAS;4;2;3;2;37;5;15;29;6;28;1;1;0;18;4;0;1;0;0;0;0;0;
SP;352510;JARDINÓPOLIS;3;3;17;2;42;7;11;37;0;1;0;2;0;14;3;0;0;0;0;0;0;0;
RS;432035;SENTINELA DO SUL;2;1;3;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210180;BENEDITO LEITE;0;1;17;0;47;19;42;89;6;28;0;2;0;13;6;0;3;0;0;0;0;0;
PR;412270;SABÁUDIA;0;3;56;0;149;0;0;0;1;6;2;0;4;199;8;0;0;0;0;0;0;0;
PA;150400;LIMOEIRO DO AJURU;4;0;7;4;68;7;25;59;3;3;0;0;1;11;12;0;0;0;0;0;0;0;
RS;432045;SÉRIO;1;0;1;1;14;0;0;10;0;1;0;1;0;2;0;0;0;0;0;0;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;6;0;14;0;2;0;0;2;2;0;0;2;188;0;0;0;0;0;0;0;
RS;431046;IPIRANGA DO SUL;0;0;0;0;2;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
RS;432057;SETE DE SETEMBRO;0;0;1;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PR;410610;CONSELHEIRO MAIRINCK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;
SC;421710;SÃO MARTINHO;0;0;1;0;0;2;0;0;0;14;1;0;0;9;226;0;0;0;0;0;0;0;
SP;352200;ITAJU;0;2;18;0;376;17;25;28;9;89;1;0;0;72;26;1;2;0;1;2;21;0;
SC;420240;BLUMENAU;151;139;1.019;53;1.656;357;933;1.437;74;352;264;220;178;1.377;13;1;157;0;279;44;52;43;
MS;500390;FIGUEIRÃO;9;3;10;1;53;9;10;50;2;4;1;0;0;56;1;0;1;1;0;0;0;0;
CE;230420;CRATO;101;69;746;23;2.436;347;879;894;108;1.135;79;22;9;1.262;44;3;20;6;10;76;101;196;
SP;355610;VALENTIM GENTIL;7;10;83;4;207;93;113;116;8;132;12;8;8;168;1;30;4;1;1;3;34;0;
SP;351710;GLICÉRIO;8;1;31;9;80;3;45;2;0;0;1;0;0;95;0;0;0;0;0;0;87;0;
SC;420460;CRICIÚMA;290;135;996;120;2.478;290;1.816;2.272;126;905;90;113;63;3.554;368;0;36;1;30;24;304;9;
RS;432220;TUPANCIRETÃ;23;27;155;48;348;46;43;318;20;740;67;2;3;65;10;0;10;0;0;2;5;1;
PE;260910;MACHADOS;65;26;176;1;373;115;118;220;17;157;13;10;1;193;41;4;3;0;0;2;7;0;
PE;260775;ITAPISSUMA;22;23;307;12;938;143;217;534;22;452;7;12;3;220;16;0;12;19;8;0;21;2;
SP;354600;SANTA BRANCA;6;4;107;2;244;79;0;2;0;0;12;6;9;113;40;0;0;0;0;0;0;1;
PE;260890;LIMOEIRO;90;67;784;20;2.035;659;356;1.269;47;976;51;37;3;1.662;94;5;18;1;9;4;44;1;
MG;312510;EXTREMA;99;8;334;16;719;115;84;428;7;9;39;4;2;262;24;0;2;0;0;2;0;0;
BA;292840;SANTA RITA DE CÁSSIA;15;22;225;6;937;21;320;137;35;305;15;21;5;161;2;2;64;1;1;0;10;0;
ES;320200;DORES DO RIO PRETO;14;6;93;8;310;49;43;63;6;136;43;33;14;334;13;0;8;1;9;1;3;0;
SP;353820;PINHALZINHO;6;7;28;9;93;5;0;29;0;27;2;0;0;65;0;0;1;0;0;2;1;0;
ES;320517;VILA VALÉRIO;10;0;22;0;113;1;27;3;0;0;0;0;0;138;0;0;2;0;1;0;7;0;
TO;171525;NOVO JARDIM;0;0;0;0;24;0;11;113;1;26;0;1;0;3;36;0;0;0;0;0;0;0;
SP;351750;GUAPIAÇU;43;29;189;61;397;52;72;13;10;147;37;15;4;179;82;0;35;0;1;3;12;28;
BA;292525;PONTO NOVO;3;2;51;0;171;7;65;267;15;313;2;5;0;168;25;0;0;0;2;1;2;0;
SP;351570;FERRAZ DE VASCONCELOS;10;9;228;7;465;28;254;274;58;329;6;3;6;56;29;0;21;0;0;2;10;1;
TO;170460;CHAPADA DE AREIA;0;4;7;0;14;1;8;0;0;5;0;0;0;19;12;0;0;0;0;0;0;0;
MG;315310;PRESIDENTE BERNARDES;1;3;9;0;10;1;13;32;0;0;0;0;0;26;5;0;1;0;0;0;0;0;
PE;260780;ITAQUITINGA;5;27;85;8;398;6;105;308;11;51;2;0;0;208;2;0;0;1;0;0;0;0;
SP;354440;RUBIÁCEA;0;9;11;0;42;24;7;17;0;0;1;0;1;84;1;24;4;0;0;0;0;0;
PB;250810;LAGOA;6;15;18;0;74;5;7;90;5;5;0;2;0;206;10;0;0;0;0;0;0;0;
SP;352885;MARAPOAMA;49;8;28;15;57;2;44;1;0;0;2;4;0;284;1;2;4;0;0;0;160;0;
MG;311780;CONCEIÇÃO DOS OUROS;1;2;18;0;20;0;1;1;0;1;1;0;0;13;0;0;0;0;2;0;0;0;
MG;310500;BALDIM;180;17;112;10;345;66;23;109;9;119;11;52;9;245;286;0;4;1;0;17;10;9;
BA;291360;ILHÉUS;24;33;441;30;1.255;170;612;626;44;1.212;12;4;0;173;40;0;1;1;1;5;37;6;
RO;110050;NOVO HORIZONTE DO OESTE;0;1;45;7;289;76;91;187;12;76;11;1;1;152;119;0;0;25;0;9;14;11;
MT;510895;NOVA MONTE VERDE;0;0;16;0;27;2;4;26;9;0;0;0;0;4;198;0;0;2;0;3;3;0;
SE;280130;CAPELA;1;12;139;12;796;72;230;385;24;497;11;4;0;454;175;0;0;1;11;4;12;0;
MA;210890;POÇÃO DE PEDRAS;7;8;89;14;450;41;109;467;22;1.201;10;5;1;61;46;0;0;0;0;2;27;4;
GO;520510;CATALÃO;94;21;226;31;570;17;7;37;1;91;29;7;2;317;187;9;5;2;3;1;64;0;
SP;352250;ITAPEVI;83;34;742;39;1.586;213;671;1.242;113;1.420;64;31;17;192;22;0;51;0;81;45;72;10;
GO;520025;ÁGUAS LINDAS DE GOIÁS;20;4;147;9;608;53;709;715;33;560;20;5;15;237;86;6;4;1;0;6;8;1;
CE;231126;QUITERIANÓPOLIS;17;15;348;2;2.011;50;166;319;9;371;7;9;2;1.068;22;0;2;0;2;9;13;15;
CE;231020;PARACURU;16;21;541;11;1.370;61;456;451;32;697;10;9;2;498;33;0;4;0;12;23;22;7;
MG;317107;VEREDINHA;52;14;41;1;148;24;43;135;2;55;4;12;1;228;43;1;1;0;0;0;8;1;
SP;351907;HORTOLÂNDIA;80;29;651;16;1.178;144;439;1.053;50;765;20;10;2;374;29;0;46;0;18;24;65;199;
RJ;330090;CAMBUCI;12;0;115;17;482;15;3;50;0;5;5;3;0;191;0;0;0;0;0;0;1;7;
PR;411375;LUNARDELLI;3;6;20;0;65;26;22;0;0;0;0;0;0;27;20;0;0;0;0;0;0;0;
BA;293345;WANDERLEY;19;6;33;1;217;25;37;34;4;159;11;6;3;161;57;0;0;0;1;5;3;5;
MG;312130;DESCOBERTO;5;5;21;0;24;8;55;29;0;54;5;4;1;46;10;0;0;0;0;31;42;0;
MG;311290;CAPUTIRA;8;12;64;2;211;33;40;114;0;33;4;2;1;218;17;0;0;0;0;0;0;0;
PA;150500;NOVA TIMBOTEUA;18;6;145;96;300;8;74;191;3;96;8;1;2;184;8;7;5;2;1;6;4;0;
RR;140005;ALTO ALEGRE;0;5;14;1;60;4;53;8;5;78;0;0;0;13;6;0;1;0;3;1;1;0;
