MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;355430;TEODORO SAMPAIO;9;7;201;7;414;46;296;280;45;155;14;14;1;138;230;57;21;2;44;84;141;31;
SP;352740;LUCÉLIA;4;196;240;8;558;128;378;864;54;178;10;8;0;430;737;12;46;2;6;2;36;20;
GO;521560;PADRE BERNARDO;4;11;27;1;15;74;56;185;5;7;0;0;0;109;1.691;0;0;0;0;0;0;0;
SP;354515;SALTINHO;0;0;1;0;2;0;47;44;1;0;0;2;0;0;4.889;0;0;0;0;0;0;0;
SP;351040;CAPIVARI;10;9;162;8;323;42;95;47;18;283;6;3;1;14;13;8;10;0;1;73;194;2;
RS;430890;GETÚLIO VARGAS;12;16;83;7;180;37;68;198;1;24;43;7;13;175;84;0;5;0;0;3;54;7;
SP;353560;PARAIBUNA;6;0;78;6;163;11;57;94;7;67;7;8;1;70;21;0;0;0;0;5;2;2;
SP;350170;AMÉRICO BRASILIENSE;3;9;93;4;154;15;108;574;0;0;0;0;0;76;315;0;1;0;0;25;29;0;
PA;150680;SANTARÉM;55;55;1.808;17;4.073;178;2.061;3.210;165;3.294;210;114;101;1.424;583;1;53;50;150;90;751;88;
MS;500020;ÁGUA CLARA;1;14;51;2;84;27;229;190;12;124;12;4;7;61;90;15;3;0;2;0;111;0;
MG;311020;CAJURI;0;0;32;3;105;3;7;11;0;21;4;0;0;31;2;0;0;0;0;10;23;0;
PR;411850;PATO BRANCO;43;15;262;26;723;189;378;1.200;39;215;23;25;7;865;204;0;58;0;1;145;276;205;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;2;0;27;1;64;7;139;165;4;112;0;0;1;11;271;0;0;0;0;0;0;0;
PA;150170;BRAGANÇA;37;23;444;7;687;28;450;1.227;43;1.045;28;22;21;385;15;13;137;16;20;10;156;2;
GO;521308;MINAÇU;2;20;49;4;189;44;65;120;3;90;2;5;5;318;399;1;1;21;0;3;4;0;
SC;421350;PORTO BELO;9;7;129;7;248;24;193;528;6;103;8;2;0;319;126;9;1;0;2;4;85;25;
RS;431010;IGREJINHA;20;13;163;22;391;127;18;19;5;203;37;1;2;265;58;0;20;0;1;50;121;4;
MG;310780;BOM JESUS DO GALHO;3;2;26;0;92;0;22;4;1;3;0;1;1;229;1;0;1;0;0;0;0;0;
PA;150710;SÃO CAETANO DE ODIVELAS;2;1;58;1;143;6;66;184;3;89;2;0;0;27;182;0;0;0;2;2;19;8;
PA;150830;VISEU;34;27;151;7;271;24;319;390;26;375;4;1;1;83;114;0;5;5;1;0;1;0;
SC;420120;ANTÔNIO CARLOS;29;7;77;8;145;38;78;373;1;40;15;4;3;205;12;0;3;0;0;3;2;0;
ES;320245;IBATIBA;3;0;51;3;214;25;132;262;5;249;2;3;4;233;19;35;0;0;0;26;42;0;
MA;211027;SANTO AMARO DO MARANHÃO;3;0;30;0;92;0;38;273;1;183;0;2;0;26;57;0;0;0;0;0;0;0;
SC;420130;ARAQUARI;14;9;108;14;235;38;352;380;33;161;43;3;4;287;13;0;6;0;11;10;165;12;
AM;130080;BORBA;5;23;165;0;218;18;275;519;9;123;0;0;0;6;2;1;14;2;6;3;14;0;
PB;250830;LAGOA SECA;19;5;132;6;317;19;153;267;11;266;0;1;2;206;70;0;2;3;2;19;23;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;9;6;73;1;604;19;242;592;1;25;2;1;0;68;629;4;2;0;0;1;0;0;
CE;230060;ALTANEIRA;1;4;78;0;337;4;103;37;6;48;0;1;0;19;5;0;1;0;0;0;0;0;
SP;352900;MARÍLIA;107;62;846;82;1.656;183;955;2.015;35;450;44;25;10;952;161;162;56;5;15;147;480;54;
MG;315020;PIEDADE DE PONTE NOVA;1;0;18;1;49;2;14;7;3;11;0;0;0;48;552;0;0;0;0;0;0;0;
MG;315230;PORTO FIRME;0;4;45;2;86;35;18;216;3;0;0;0;0;14;194;0;0;0;0;27;69;0;
PB;250610;FAGUNDES;3;1;42;2;124;5;40;136;5;180;3;0;0;77;8;0;1;0;0;4;15;0;
SP;351940;IBIRÁ;2;3;87;0;212;6;89;135;0;0;0;4;6;162;123;291;0;1;3;0;71;0;
PA;150400;LIMOEIRO DO AJURU;2;8;31;2;109;1;161;281;22;17;0;0;0;37;27;0;1;1;0;3;23;2;
AP;160025;ITAUBAL;0;0;0;0;1;6;38;8;2;38;0;0;0;22;78;0;0;0;0;0;0;0;
RS;431417;PEDRAS ALTAS;1;0;12;0;47;3;29;24;4;43;1;1;0;22;19;0;1;0;0;0;5;1;
CE;231190;SABOEIRO;4;20;59;4;378;2;104;119;14;105;2;0;0;92;198;5;2;1;1;18;16;4;
SP;351620;FRANCA;24;10;125;24;427;79;7;38;1;119;11;47;47;372;708;12;0;0;0;1;15;1;
MA;210663;MATÕES DO NORTE;0;4;16;0;27;1;39;110;2;18;2;0;0;19;23;0;0;2;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;6;16;60;4;141;24;25;56;4;94;13;6;1;163;62;0;0;0;0;9;10;0;
SP;352050;INDAIATUBA;71;41;1.516;22;2.909;110;1.070;1.932;38;173;99;15;9;742;185;4;15;3;21;67;469;4;
SP;350220;ANGATUBA;0;1;36;0;142;3;41;43;1;186;0;0;0;21;0;0;0;0;0;6;8;0;
MA;210590;LAGO VERDE;0;25;2;0;13;0;41;33;2;47;0;1;0;42;212;0;1;1;0;0;4;0;
MS;500440;INOCÊNCIA;9;0;1;0;16;2;77;198;0;3;0;0;0;1;0;16;0;0;0;0;0;0;
PR;411750;PAIÇANDU;6;0;94;9;200;14;41;51;14;30;8;3;1;232;171;0;0;0;0;2;0;0;
BA;292640;RIACHO DE SANTANA;0;16;71;3;465;16;152;382;9;381;1;2;1;51;24;9;7;2;1;35;79;1;
MA;210180;BENEDITO LEITE;0;0;14;0;27;10;37;58;7;17;0;0;0;2;11;0;0;0;1;11;11;0;
SP;352510;JARDINÓPOLIS;1;4;26;4;64;9;38;72;4;85;13;1;1;17;0;0;0;0;0;0;128;0;
MG;310320;ARAÇAÍ;3;0;12;2;83;16;1;2;1;10;19;15;4;19;20;1;1;0;0;0;1;0;
MT;510100;ARAGUAIANA;0;4;14;1;49;2;15;2;0;0;4;4;3;66;14;0;0;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;6;11;72;8;178;4;100;223;4;43;1;3;0;178;0;0;5;0;0;0;1;0;
RS;431936;SÃO PEDRO DAS MISSÕES;3;0;4;0;7;0;0;51;0;2;8;1;0;6;0;0;0;0;0;0;0;0;
PI;220720;PADRE MARCOS;1;3;75;2;170;4;51;62;1;2;4;1;0;28;46;0;0;0;0;9;22;4;
SC;421640;SÃO JOÃO DO SUL;2;6;12;2;9;5;28;0;0;2;1;1;0;127;162;0;2;0;0;3;0;0;
PB;250900;MANAÍRA;11;4;60;1;148;3;85;138;7;42;1;1;0;69;26;1;0;0;1;1;0;0;
PR;412270;SABÁUDIA;0;1;97;2;244;34;9;11;10;6;3;0;0;278;5;0;0;0;1;0;6;1;
RN;241010;POÇO BRANCO;5;13;43;1;201;14;104;170;10;384;16;0;0;163;188;0;3;0;3;90;122;1;
MS;500345;DEODÁPOLIS;0;10;229;2;587;8;64;348;7;162;0;2;0;48;258;2;0;5;2;0;7;0;
RS;430400;CAMPO NOVO;1;0;6;5;27;2;29;38;0;6;5;0;2;28;0;0;1;0;0;0;0;0;
MA;210430;GODOFREDO VIANA;3;2;25;13;23;2;35;60;0;45;5;1;0;1;0;0;0;4;0;0;10;0;
TO;170755;FÁTIMA;2;2;44;0;92;3;15;32;0;4;2;4;0;45;75;0;0;0;0;0;1;0;
RN;241320;SENADOR GEORGINO AVELINO;0;0;3;1;10;0;36;87;3;101;1;1;0;3;0;0;2;0;0;6;28;0;
AP;160070;TARTARUGALZINHO;0;0;0;0;1;0;48;7;1;36;0;1;0;0;57;0;1;0;0;0;0;0;
TO;171870;RIO DOS BOIS;0;0;2;0;9;0;28;13;0;23;0;0;0;21;133;0;0;0;0;0;0;0;
MS;500640;PEDRO GOMES;2;3;20;0;61;2;34;5;0;25;1;0;0;12;100;3;3;0;2;5;42;2;
SC;421810;TIMBÉ DO SUL;10;0;38;4;77;7;49;139;0;1;1;2;0;136;0;0;2;0;0;8;0;0;
GO;520552;COLINAS DO SUL;1;6;2;0;25;9;30;4;0;1;2;1;0;4;0;3;2;1;1;0;0;0;
PB;250670;IMACULADA;1;0;34;0;122;5;97;170;3;75;0;4;0;53;77;0;0;0;0;0;0;0;
PR;410280;BELA VISTA DO PARAÍSO;0;1;5;1;33;2;27;257;1;2;0;1;0;213;14;0;0;0;1;3;0;0;
SP;353200;MORUNGABA;0;0;0;0;0;0;0;0;1;4;0;0;0;0;4;0;0;0;0;0;0;0;
RS;432045;SÉRIO;0;2;4;1;18;2;3;34;0;4;0;0;0;2;0;0;0;0;0;1;0;0;
RS;431046;IPIRANGA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;
SP;352770;LUIZIÂNIA;0;0;5;3;9;1;1;16;0;0;0;0;0;5;0;2;1;0;0;0;4;0;
RS;432057;SETE DE SETEMBRO;1;1;0;1;4;4;9;25;0;2;0;1;0;13;0;0;0;0;0;0;0;0;
MG;316130;SÃO FRANCISCO DE SALES;0;0;24;1;25;6;44;5;4;0;3;0;0;22;0;3;0;0;2;10;5;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;0;1;0;3;8;0;6;0;0;0;0;0;1;9;0;0;0;0;0;0;0;
RS;432035;SENTINELA DO SUL;2;0;6;0;4;0;1;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;1;0;10;0;23;8;0;28;0;0;0;1;1;0;0;0;0;0;0;2;
RS;430520;CERRO LARGO;5;1;8;0;52;16;28;30;1;0;0;0;2;147;547;0;7;0;6;16;7;0;
SP;351750;GUAPIAÇU;55;13;184;44;419;83;120;10;14;325;29;15;3;318;568;80;15;2;1;87;253;131;
BA;291360;ILHÉUS;10;8;192;21;617;117;443;423;26;929;8;6;3;92;61;10;6;0;1;48;85;2;
MG;311265;CAPITÃO ANDRADE;0;0;24;1;93;4;31;11;1;40;3;1;0;280;2;0;0;0;0;3;19;0;
CE;231126;QUITERIANÓPOLIS;18;12;271;4;1.517;38;135;239;13;296;7;9;15;659;375;0;1;0;0;39;43;244;
MG;310500;BALDIM;23;1;61;7;219;13;27;62;1;62;11;10;5;217;255;0;0;0;0;2;1;0;
MG;312130;DESCOBERTO;6;1;9;0;20;6;44;64;0;29;2;1;1;19;16;10;1;0;0;13;21;1;
CE;231020;PARACURU;8;14;265;8;674;34;268;223;22;202;5;3;1;307;52;3;2;0;4;37;31;0;
RJ;330090;CAMBUCI;1;1;65;8;286;9;0;50;0;0;0;0;0;43;2;0;0;0;0;1;0;1;
MA;210760;PALMEIRÂNDIA;1;2;19;2;112;4;61;53;1;79;5;0;3;36;27;0;0;0;0;0;7;0;
BA;291690;ITIRUÇU;2;2;154;0;511;3;66;322;1;87;2;1;0;17;75;0;1;0;0;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;2;3;11;0;28;2;20;23;1;20;0;0;0;3;5;0;0;0;0;0;2;0;
BA;292525;PONTO NOVO;2;10;99;1;206;13;149;197;7;170;8;3;0;90;121;2;1;7;2;9;17;0;
PE;260910;MACHADOS;7;30;76;0;190;36;100;151;2;107;7;11;2;175;164;1;1;1;0;9;30;34;
MA;210100;ARARI;4;14;248;6;533;25;236;1.033;21;329;6;2;0;285;592;0;2;39;3;9;119;137;
AC;120038;PLÁCIDO DE CASTRO;4;7;59;4;210;2;65;29;2;101;0;1;1;56;3;1;2;1;0;0;3;3;
PR;411375;LUNARDELLI;1;0;3;0;12;0;0;0;0;0;0;0;0;2;52;0;0;0;0;0;0;0;
BA;293350;WENCESLAU GUIMARÃES;2;10;123;9;323;24;195;180;18;207;5;1;0;107;157;1;1;0;4;2;21;2;
PI;220345;DOM INOCÊNCIO;6;10;34;1;344;27;58;110;5;102;3;0;0;64;106;1;3;0;0;24;52;3;
GO;520025;ÁGUAS LINDAS DE GOIÁS;25;18;226;7;596;36;803;1.130;2;68;17;3;1;255;56;15;19;1;1;5;9;2;
SC;420240;BLUMENAU;112;78;1.286;50;1.577;363;1.080;1.262;77;611;128;54;48;1.365;57;1;164;2;188;562;783;386;
CE;230420;CRATO;46;34;343;14;1.007;126;773;1.228;42;516;34;18;7;482;56;3;8;15;24;71;151;295;
SC;420460;CRICIÚMA;154;88;860;65;1.570;161;1.569;1.492;108;782;35;40;47;2.403;1.115;0;12;0;30;230;1.290;24;
SP;353820;PINHALZINHO;3;9;50;2;60;7;77;32;1;8;0;2;0;43;1;0;0;0;0;4;2;8;
PB;250810;LAGOA;0;1;3;0;4;0;33;61;4;16;0;0;0;27;0;0;0;0;0;0;1;0;
SC;420970;LEBON RÉGIS;0;2;69;4;169;13;82;98;3;197;7;1;0;143;302;0;2;1;0;14;46;7;
PE;260890;LIMOEIRO;49;57;717;13;2.159;659;459;1.821;28;859;47;27;5;1.398;509;2;21;11;15;22;45;25;
SE;280130;CAPELA;5;5;137;7;456;15;257;267;28;498;6;8;1;386;413;0;5;2;4;5;31;0;
BA;290090;ALMADINA;7;19;99;6;285;21;45;59;2;70;3;3;0;76;18;0;1;0;2;0;0;0;
MG;310285;ANGELÂNDIA;8;5;22;2;131;12;43;49;7;64;1;1;3;97;7;0;2;0;0;7;17;1;
RJ;330070;CABO FRIO;22;9;563;21;1.353;76;403;316;28;595;12;6;2;298;446;0;1;0;1;62;76;36;
PE;260780;ITAQUITINGA;1;1;101;0;290;10;104;339;16;91;0;0;0;121;38;0;0;4;2;3;0;1;
GO;520510;CATALÃO;41;31;144;38;319;8;4;22;0;16;63;1;1;204;6;129;5;0;3;0;45;1;
BA;292840;SANTA RITA DE CÁSSIA;26;15;159;3;721;25;199;138;20;199;5;3;0;148;51;0;24;63;1;140;69;0;
SP;351907;HORTOLÂNDIA;79;63;449;21;1.120;293;508;1.471;40;815;40;13;12;496;97;33;73;4;17;222;465;101;
MG;312510;EXTREMA;34;19;407;33;828;86;162;2.160;6;50;36;6;6;363;81;1;6;3;0;5;2;15;
PI;220840;PIRIPIRI;6;26;288;12;916;42;356;551;38;256;17;5;3;366;186;3;25;12;13;77;134;28;
SP;355610;VALENTIM GENTIL;3;9;110;4;266;106;143;352;1;12;19;7;5;128;34;7;2;0;0;5;41;0;
MA;210890;POÇÃO DE PEDRAS;0;0;62;1;194;2;79;165;4;439;2;4;0;161;110;0;0;0;1;0;4;0;
RR;140005;ALTO ALEGRE;3;2;98;0;198;21;63;45;7;135;1;0;0;60;30;1;3;1;1;31;32;0;
SP;352250;ITAPEVI;23;12;368;10;762;122;718;482;107;918;17;6;6;180;73;3;22;0;64;84;213;55;
SP;351850;GUAREÍ;0;6;89;11;243;10;91;69;12;46;5;5;1;226;63;3;0;0;0;27;31;25;
SP;354600;SANTA BRANCA;9;7;120;8;314;102;7;73;0;3;5;3;2;87;29;0;0;0;1;0;0;1;
SP;351080;CASA BRANCA;1;1;17;0;36;1;126;2;3;11;3;2;0;15;148;0;0;0;0;2;19;0;
SP;352200;ITAJU;12;21;80;0;297;96;60;58;13;245;12;6;0;164;138;24;3;0;3;75;93;0;
SP;351570;FERRAZ DE VASCONCELOS;9;7;154;1;261;20;180;190;25;228;5;1;0;37;294;0;24;0;1;4;28;3;
SP;354440;RUBIÁCEA;1;6;18;3;39;6;5;19;0;0;0;0;0;54;19;22;3;0;0;12;16;0;
MG;311780;CONCEIÇÃO DOS OUROS;0;0;14;1;15;1;37;74;5;0;0;2;0;22;0;0;0;0;0;0;6;0;
MG;311290;CAPUTIRA;8;6;89;5;266;39;55;64;5;33;52;7;1;308;37;0;0;2;0;20;20;1;
MG;312350;DOURADOQUARA;0;1;6;1;11;3;8;26;0;17;7;0;2;52;0;14;2;0;0;0;37;0;
MG;317107;VEREDINHA;5;3;12;4;41;2;15;3;0;12;0;1;0;47;54;0;0;0;0;0;2;0;
RN;240630;LAGOA DE PEDRAS;0;2;19;0;43;0;23;76;0;69;0;0;0;59;11;0;1;0;0;0;3;0;
MT;510895;NOVA MONTE VERDE;0;0;6;0;18;0;9;3;0;0;0;0;0;3;114;0;0;3;0;0;0;0;
BA;292130;MILAGRES;1;6;71;2;207;0;62;133;9;136;2;3;0;47;160;2;1;0;2;5;8;1;
PE;260775;ITAPISSUMA;10;12;255;9;713;55;193;381;31;286;7;7;1;186;118;0;18;13;19;11;41;2;
GO;520350;BOM JESUS DE GOIÁS;2;6;31;0;87;9;39;5;0;6;3;5;0;61;1;28;5;0;0;6;8;0;
PA;150500;NOVA TIMBOTEUA;31;5;82;4;174;3;36;68;4;90;1;0;0;65;23;1;1;0;2;7;27;0;
ES;320517;VILA VALÉRIO;1;1;15;1;80;0;58;22;0;0;0;2;0;61;0;1;3;0;0;5;72;0;
SP;352885;MARAPOAMA;4;0;11;5;32;3;26;10;0;4;1;3;3;164;0;23;0;0;1;1;37;0;
GO;521720;PIRANHAS;0;0;10;0;64;11;18;4;2;33;2;1;0;79;35;0;0;0;0;22;21;0;
GO;520460;CAMPESTRE DE GOIÁS;0;0;3;0;18;2;23;60;0;2;4;0;0;12;0;0;1;0;0;1;47;0;
RS;430670;DONA FRANCISCA;2;0;11;1;46;1;17;4;0;0;2;0;0;24;0;0;0;0;0;4;1;0;
MT;510645;PLANALTO DA SERRA;0;3;3;0;11;2;32;7;1;4;3;2;0;29;0;6;0;0;1;0;0;0;
RS;431643;SALDANHA MARINHO;0;0;1;0;0;0;13;0;0;0;0;0;0;47;86;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;0;1;6;0;13;0;18;24;1;12;0;0;0;0;29;0;0;0;1;0;0;0;
RS;430632;DERRUBADAS;3;0;3;1;14;2;0;0;0;1;0;0;0;81;0;0;0;0;0;34;0;0;
RN;240850;OURO BRANCO;8;6;69;5;261;22;46;77;3;114;6;0;10;154;104;0;10;0;0;17;16;0;
PE;260960;OLINDA;95;162;930;28;2.303;287;1.090;3.617;43;783;94;93;54;844;263;4;84;32;71;81;122;70;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;2;11;164;9;464;23;79;252;27;399;17;1;0;167;43;0;1;0;1;4;7;0;
MT;510480;JACIARA;4;5;75;11;217;15;62;81;5;68;13;3;1;168;62;0;0;3;0;46;74;0;
MA;210825;PEDRO DO ROSÁRIO;0;7;33;6;34;1;83;60;22;33;1;0;0;1;11;0;0;3;0;1;1;0;
PR;411100;ITAMBARACÁ;3;0;5;5;32;0;81;0;9;47;0;0;2;54;0;2;13;0;0;15;14;5;
PE;260760;ILHA DE ITAMARACÁ;8;4;66;3;135;26;138;208;8;99;4;2;7;103;23;0;3;1;24;5;4;36;
PA;150080;ANANINDEUA;114;40;756;19;1.935;52;918;1.613;84;1.565;29;16;13;802;396;2;10;20;99;42;52;4;
GO;521250;LUZIÂNIA;21;21;407;16;767;32;394;365;27;290;28;8;18;340;396;15;8;1;9;7;52;3;
PE;261020;PANELAS;5;2;62;0;150;9;144;178;15;141;3;1;0;171;30;0;0;0;3;7;14;3;
MG;312015;CRISÓLITA;0;0;3;0;3;0;15;0;0;0;0;0;0;15;56;0;0;0;0;2;10;0;
PE;261450;SURUBIM;23;51;650;10;2.053;369;461;873;52;1.081;60;15;14;999;361;15;55;6;26;91;251;42;
MG;316447;SÃO SEBASTIÃO DO ANTA;6;29;47;2;95;31;27;141;0;22;0;5;0;123;144;0;0;0;1;0;0;0;
GO;520549;CIDADE OCIDENTAL;15;18;162;6;416;17;294;370;21;186;24;0;3;210;367;86;4;5;0;19;123;1;
PB;250590;EMAS;0;0;4;0;9;0;15;118;0;17;0;0;0;0;91;0;2;0;0;0;0;0;
PI;220800;PICOS;35;95;521;9;1.620;109;527;1.788;75;1.374;76;24;28;907;888;1;5;4;7;296;333;95;
SC;421500;RIO NEGRINHO;24;37;242;26;615;36;337;315;16;103;8;3;1;340;10;1;2;0;0;0;261;2;
SC;421960;XAVANTINA;1;0;23;0;37;22;2;25;5;18;0;0;0;120;473;0;0;0;49;82;7;0;
SC;420230;BIGUAÇU;129;18;696;88;1.303;303;860;397;21;16;68;35;60;1.028;24;0;74;4;17;5;1;6;
ES;320140;CASTELO;14;12;128;3;468;26;127;60;3;251;5;8;2;577;23;0;9;1;1;84;189;1;
RS;431280;NOVA ARAÇÁ;3;1;19;2;33;5;16;49;0;0;1;10;3;72;0;0;0;0;0;0;25;1;
PE;261270;SANTA MARIA DO CAMBUCÁ;14;11;86;1;237;36;121;198;11;135;11;11;1;257;455;0;9;2;0;1;24;0;
RS;431050;IRAÍ;12;1;20;5;50;4;38;76;0;118;27;1;0;44;8;0;14;0;0;2;2;1;
BA;292500;PLANALTO;33;3;73;4;265;28;117;120;18;250;4;3;0;58;26;0;0;0;1;0;14;1;
PA;150760;SÃO MIGUEL DO GUAMÁ;1;8;76;4;223;6;166;441;33;599;21;5;1;148;218;0;0;2;3;24;32;0;
MG;314910;PEDRALVA;11;13;86;3;188;2;31;421;0;8;4;1;1;153;35;0;0;0;0;2;0;0;
PI;220700;OEIRAS;7;153;166;3;475;31;241;706;18;245;5;1;13;172;264;1;4;13;1;12;54;15;
SP;352650;LAVÍNIA;2;16;40;2;81;1;22;253;0;5;5;4;0;143;0;49;5;1;0;1;0;0;
RN;240610;JUCURUTU;2;4;17;0;54;8;93;207;14;135;0;0;0;173;110;0;3;0;0;39;48;0;
PB;251610;SOLEDADE;11;36;98;3;291;14;138;445;0;85;4;7;0;258;136;1;6;0;5;8;10;1;
RJ;330415;QUISSAMÃ;0;2;130;2;402;79;133;21;19;335;14;3;0;152;781;0;12;1;2;62;105;4;
MG;315640;ROMARIA;0;1;4;0;10;0;2;7;0;0;0;1;1;73;66;44;0;0;0;0;0;0;
MG;313970;MARAVILHAS;5;7;30;5;86;7;36;49;2;48;4;2;0;69;46;42;0;1;0;5;9;5;
MG;315090;PIRANGUÇU;2;1;16;1;38;2;40;53;0;22;1;0;0;27;33;0;3;0;0;0;9;0;
SP;350480;BÁLSAMO;1;0;40;5;43;43;76;104;0;0;3;8;5;219;0;113;2;0;1;0;124;0;
SP;351100;CASTILHO;2;26;134;1;231;16;52;57;4;72;3;8;7;224;134;21;8;0;0;13;33;15;
SP;355550;UBIRAJARA;4;3;134;4;245;53;62;30;3;31;3;1;1;119;39;10;1;1;2;0;9;4;
SP;350340;AREALVA;0;19;56;0;73;17;10;21;3;17;0;0;0;99;1.713;65;5;0;0;2;13;0;
SP;352400;ITUPEVA;5;7;169;6;423;43;104;560;4;104;6;0;0;121;1;2;6;0;1;7;160;0;
SP;352090;IPAUSSU;0;0;1;0;5;0;0;0;0;0;0;0;0;0;382;0;0;0;0;0;0;0;
ES;320030;ALFREDO CHAVES;5;1;102;8;283;2;100;79;4;142;3;1;1;162;503;9;4;0;0;16;11;0;
BA;291090;FIRMINO ALVES;0;1;26;0;53;0;41;125;0;21;0;0;0;19;8;0;1;0;3;0;1;0;
CE;230260;CAMOCIM;33;21;387;15;909;38;336;249;37;280;6;6;4;661;127;1;15;1;9;36;59;9;
BA;292770;SANTA CRUZ CABRÁLIA;16;12;188;19;435;35;204;155;13;282;38;35;17;115;322;1;7;12;4;3;18;11;
RS;430360;CAMBARÁ DO SUL;0;2;18;1;31;7;18;18;3;13;1;0;0;97;73;0;0;1;2;2;0;0;
BA;292335;OUROLÂNDIA;2;11;54;5;140;14;154;136;14;142;2;1;0;96;63;0;1;0;2;1;53;1;
PB;250910;MARI;44;2;228;4;452;21;195;199;16;307;5;3;2;608;78;0;4;0;1;22;69;1;
BA;290410;BOQUIRA;2;2;65;3;297;1;104;80;4;128;3;2;1;74;10;4;0;1;1;7;57;0;
PE;260320;CAETÉS;4;9;86;9;216;7;235;341;15;395;14;5;0;293;73;0;3;0;0;24;30;0;
PE;261510;TEREZINHA;4;6;41;3;132;26;72;188;7;107;7;3;1;182;40;0;1;3;0;0;23;2;
TO;172065;SILVANÓPOLIS;14;15;23;1;97;5;58;38;1;15;0;1;0;23;81;14;4;0;0;0;4;4;
CE;230428;EUSÉBIO;1;1;25;0;61;22;192;4;0;35;0;0;0;62;208;0;1;0;1;0;1;0;
BA;292620;RIACHÃO DAS NEVES;2;1;9;0;44;1;90;99;14;56;7;3;0;5;1;0;1;0;0;0;0;0;
CE;231095;PIRES FERREIRA;8;3;133;0;326;17;72;65;8;125;0;0;3;163;82;0;1;0;1;21;41;7;
PB;250560;DIAMANTE;1;5;40;0;128;1;60;108;3;37;1;1;0;69;179;0;5;0;0;1;0;3;
MA;210845;PERITORÓ;2;2;42;10;160;25;106;132;9;242;1;1;3;83;250;3;2;5;1;5;0;0;
PI;220117;BARRA D'ALCÂNTARA;2;5;10;0;24;1;19;168;1;30;0;1;0;29;2;0;0;0;1;5;31;2;
SC;420425;COCAL DO SUL;33;14;112;33;393;41;108;95;2;34;9;4;0;623;277;0;26;0;0;58;97;130;
GO;520455;CALDAZINHA;1;0;5;2;22;5;25;6;1;2;1;0;0;15;54;4;0;0;0;0;0;0;
PI;221170;WALL FERRAZ;0;0;21;0;122;0;23;4;0;7;0;0;0;1;5;0;0;1;0;0;23;0;
AM;130010;ANORI;13;19;126;2;259;23;119;37;12;56;0;0;1;47;46;0;7;2;0;1;31;2;
BA;291230;IBICUÍ;2;6;37;3;126;26;44;49;3;83;2;1;0;95;64;0;4;0;3;5;26;2;
RS;431333;NOVA RAMADA;5;0;3;0;1;9;6;56;0;1;0;1;0;5;0;0;0;0;0;0;0;0;
PR;412670;TAMBOARA;2;0;8;0;20;1;37;3;3;0;0;0;0;23;1;0;0;1;0;0;20;0;
MA;210710;MORROS;0;1;24;1;99;4;26;76;1;50;0;0;2;4;17;0;0;0;0;3;2;0;
PR;412160;RENASCENÇA;13;6;33;12;101;1;75;34;2;2;1;4;0;164;24;0;2;3;0;48;87;2;
RS;431238;MONTE BELO DO SUL;2;0;3;0;19;0;6;204;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RN;240400;FRUTUOSO GOMES;0;0;7;1;17;1;14;47;0;18;0;0;0;50;113;0;0;0;0;0;1;0;
MT;510820;TORIXORÉU;0;0;6;0;9;3;0;0;0;0;1;0;0;33;25;0;0;0;0;0;0;0;
SP;353410;ORIENTE;2;5;10;0;9;2;3;11;0;0;1;2;1;60;0;7;5;0;0;0;0;0;
GO;521565;PALESTINA DE GOIÁS;0;0;7;0;17;7;10;8;1;6;0;0;0;0;37;2;0;0;0;0;1;0;
RS;430925;GUABIJU;3;1;8;0;8;0;1;14;0;0;0;0;0;70;0;0;2;0;0;1;0;0;
